Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
World,"1,345,048","1,013,157",32.76%,-0.04%,"74,565",5.54%
OECD,"1,105,032","813,906",35.77%,-0.09%,"64,415",5.83%
UN: Western Europe and Others (+ US),"1,071,295","786,980",36.13%,-0.1%,"63,778",5.95%
Europe,"697,779","535,356",30.34%,-0.26%,"52,988",7.59%
EU,"580,106","456,303",27.13%,-0.34%,"46,135",7.95%
North America,"390,723","260,014",50.27%,0.33%,"11,412",2.92%
US,"366,614","243,453",50.59%,0.36%,"10,783",2.94%
Asia,"237,498","197,769",20.09%,0.26%,"8,955",3.77%
UN: Asia-Pacific,"222,647","187,719",18.61%,0.25%,"8,850",3.97%
Spain,"136,675","112,065",21.96%,-0.57%,"13,341",9.76%
Italy,"132,547","115,242",15.02%,-0.21%,"16,523",12.47%
US: New York,"130,703","92,770",40.89%,-0.06%,"4,758",3.64%
Germany,"103,374","84,794",21.91%,-0.66%,"1,810",1.75%
France,"98,963","59,929",65.13%,0.09%,"8,926",9.02%
France: Mainland,"98,010","59,105",65.82%,0.1%,"8,911",9.09%
China,"82,665","82,432",0.28%,-0.0%,"3,335",4.03%
China: Hubei,"67,803","67,802",0.0%,-0.0%,"3,212",4.74%
Iran,"60,500","50,468",19.88%,-0.28%,"3,739",6.18%
United Kingdom,"52,279","34,173",52.98%,-0.32%,"5,385",10.3%
United Kingdom: Mainland,"51,608","33,718",53.06%,-0.31%,"5,373",10.41%
US: New Jersey,"41,090","25,590",60.57%,0.02%,"1,005",2.45%
UN: Latin America and the Caribbean,"34,900","24,345",43.36%,-0.11%,"1,307",3.74%
UN: Eastern Europe,"34,898","23,843",46.37%,0.45%,771,2.21%
Turkey,"30,217","18,135",66.62%,1.1%,649,2.15%
South America,"27,325","19,044",43.48%,-0.38%,"1,012",3.7%
Germany: Bayern,"23,951","21,450",11.66%,-1.44%,399,1.67%
Switzerland,"21,657","18,827",15.03%,-0.64%,765,3.53%
Belgium,"20,814","15,348",35.61%,-0.09%,"1,632",7.84%
Netherlands,"18,926","14,788",27.98%,-0.08%,"1,874",9.9%
Netherlands: Mainland,"18,803","14,697",27.94%,-0.09%,"1,867",9.93%
Germany: Nordrhein-Westfalen,"18,790.5","16,853",11.5%,-1.24%,245,1.3%
Germany: Baden-Württemberg,"18,609.5","17,545",6.07%,-1.26%,366,1.97%
US: Michigan,"17,130","10,791",58.74%,-0.31%,727,4.24%
Canada,"16,563","11,284",46.78%,-0.4%,339,2.05%
US: California,"16,284","11,190",45.52%,-0.05%,386,2.37%
US: Louisiana,"14,867","9,150",62.48%,1.46%,512,3.44%
Arab League,"14,800","9,739",51.97%,1.38%,515,3.48%
US: Massachusetts,"13,837","8,966",54.33%,0.49%,260,1.88%
US: Florida,"13,621","9,000",51.34%,0.57%,253,1.86%
US: Pennsylvania,"13,074","7,016",86.35%,1.93%,169,1.29%
Austria,"12,297","11,129",10.5%,-0.51%,220,1.79%
US: Illinois,"12,262","7,695",59.35%,0.0%,309,2.52%
Brazil,"12,161","8,044",51.18%,-0.22%,564,4.64%
Portugal,"11,730","9,034",29.84%,-0.79%,311,2.65%
"Korea, South","10,284","9,976",3.09%,-0.11%,186,1.81%
UN: Africa,"9,999","7,032",42.19%,0.29%,487,4.87%
Israel,"8,904","6,857",29.85%,-0.76%,57,0.64%
Canada: Quebec,"8,580","5,518",55.49%,0.68%,121,1.41%
US: Washington,"8,384","6,585",27.32%,0.32%,383,4.57%
US: Texas,"8,115","4,880",66.29%,1.38%,160,1.97%
US: Georgia,"7,558","5,444",38.83%,0.68%,294,3.89%
Sweden,"7,206","5,568",29.42%,-0.49%,477,6.62%
US: Connecticut,"6,906","3,824",80.6%,4.19%,206,2.98%
Russia,"6,343","3,548",78.78%,2.9%,47,0.74%
Norway,"5,865","5,147",13.95%,-0.17%,76,1.3%
Australia,"5,797","5,116",13.31%,-0.75%,40,0.69%
Germany: Niedersachsen,"5,755","5,361",7.35%,-1.22%,89,1.55%
Ireland,"5,364","3,849",39.36%,0.82%,174,3.24%
US: Colorado,"5,172","3,728",38.73%,-0.72%,150,2.9%
US: Indiana,"4,956","3,039",63.08%,0.91%,141,2.85%
Denmark,"4,875","3,573",36.44%,0.35%,187,3.84%
Czechia,"4,822","3,858",24.99%,0.18%,78,1.62%
Chile,"4,815","3,404",41.45%,0.3%,37,0.77%
India,"4,778","2,543",87.89%,4.63%,136,2.85%
Denmark: Mainland,"4,681","3,386",38.25%,0.38%,187,3.99%
Germany: Hessen,"4,583","4,158",10.22%,-1.29%,57.5,1.25%
US: Ohio,"4,450","2,902",53.34%,0.41%,142,3.19%
Poland,"4,413","2,946",49.8%,0.46%,107,2.42%
Canada: Ontario,"4,347","2,793",55.64%,-3.1%,150,3.45%
Romania,"4,057","2,738",48.17%,-0.16%,176,4.34%
US: Maryland,"4,045","2,331",73.53%,0.97%,92,2.27%
Malaysia,"3,793","3,116",21.73%,-0.07%,62,1.63%
Pakistan,"3,766","2,421",55.56%,3.54%,53,1.41%
US: Tennessee,"3,753","2,869",30.81%,-2.97%,65,1.73%
Ecuador,"3,747","3,163",18.46%,-2.57%,191,5.1%
Germany: Rheinland-Pfalz,"3,702.5","3,488",6.15%,-1.32%,32,0.86%
Philippines,"3,660","2,633",39.0%,1.42%,163,4.45%
Japan,"3,654","2,495",46.45%,2.32%,85,2.33%
Germany: Berlin,"3,652","3,284",11.21%,-0.73%,24.5,0.67%
Germany: Hamburg,"2,919","2,725",7.12%,-0.92%,19,0.65%
US: Virginia,"2,878","1,706",68.7%,-0.23%,54,1.88%
US: North Carolina,"2,870","1,857",54.55%,2.49%,40,1.39%
Luxembourg,"2,843","2,487",14.31%,-0.82%,41,1.44%
Germany: Sachsen,"2,744","2,584",6.19%,-1.36%,32,1.17%
US: Missouri,"2,722","1,834",48.42%,1.36%,56,2.06%
Australia: New South Wales,"2,637","2,298",14.75%,-0.81%,18,0.68%
Saudi Arabia,"2,605","1,885",38.2%,0.49%,38,1.46%
Peru,"2,561","1,414",81.12%,0.31%,92,3.59%
Indonesia,"2,491","1,790",39.16%,0.77%,209,8.39%
US: Arizona,"2,465","1,600",54.06%,1.01%,67,2.72%
US: Wisconsin,"2,440","1,730",41.04%,-0.3%,83,3.4%
US: South Carolina,"2,232","1,554",43.63%,-0.35%,48,2.15%
Thailand,"2,220","1,875",18.4%,-0.74%,26,1.17%
Serbia,"2,200","1,171",87.87%,2.25%,58,2.64%
Finland,"2,176","1,518",43.35%,2.91%,27,1.24%
Mexico,"2,143","1,378",55.52%,1.92%,94,4.39%
United Arab Emirates,"2,076","1,024",102.73%,2.48%,11,0.53%
US: Alabama,"2,006","1,270",57.95%,0.91%,53,2.64%
Panama,"1,988","1,317",50.95%,2.84%,54,2.72%
US: Nevada,"1,971","1,458",35.19%,-1.03%,58,2.94%
Qatar,"1,832",949,93.05%,3.67%,4,0.22%
Dominican Republic,"1,828","1,380",32.46%,-1.33%,86,4.7%
