Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.58218592e8,3.46460545e8,3.39,-0.02,0.0,3.52604135e8,5.614457e6,1.57,7.794798729e9
OECD,1.95828127e8,1.87730291e8,4.31,-0.01,0.0,1.93448743e8,2.379384e6,1.22,1.316608199e9
UN: Western Europe and Others (+ US),1.74025909e8,1.66746969e8,4.37,-0.01,0.0,1.72233948e8,1.791961e6,1.03,9.19754175e8
Europe,1.31260353e8,1.25413989e8,4.66,0.03,0.0,1.2959309e8,1.667263e6,1.27,8.69103036e8
Asia,1.03388883e8,1.00810914e8,2.56,-0.05,0.0,1.01840627e8,1.548256e6,1.5,
UN: Asia-Pacific,9.0749816e7,8.8701482e7,2.31,-0.07,0.0,8.9526407e7,1.223409e6,1.35,
North America,8.4256816e7,8.2084899e7,2.65,-0.07,0.0,8.2982086e7,1.27473e6,1.51,5.87270272e8
EU,8.0331435e7,7.5866366e7,5.89,0.06,0.0,7.9384303e7,947132.0,1.18,4.48389251e8
US,7.2171208e7,7.0206083e7,2.8,-0.08,0.0,7.1299271e7,871937.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,5.5648201e7,5.4092614e7,2.88,-0.01,0.0,5.4070194e7,1.578007e6,2.84,6.49376323e8
South America,4.6431958e7,4.5059473e7,3.05,-0.02,0.0,4.5225062e7,1.206896e6,2.6,4.30457607e8
India,3.9799202e7,3.8903731e7,2.3,-0.18,0.0,3.930874e7,490462.0,1.23,1.380004385e9
UN: Eastern Europe,3.7021772e7,3.5995868e7,2.85,0.03,0.0,3.6179031e7,842741.0,2.28,3.39831453e8
Brazil,2.4342322e7,2.3766499e7,2.42,0.03,0.0,2.3718193e7,624129.0,2.56,2.12559409e8
France,1.7420569e7,1.6116748e7,8.09,0.09,0.0,1.7290086e7,130483.0,0.75,6.8080736e7
France: Mainland,1.6948487e7,1.5652063e7,8.28,0.14,0.0,1.6821662e7,126825.0,0.75,6.5273512e7
United Kingdom,1.6158455e7,1.5814617e7,2.17,-0.02,0.0,1.600358e7,154875.0,0.96,6.7886004e7
United Kingdom: Mainland,1.6047716e7,1.5709059e7,2.16,-0.02,0.0,1.589336e7,154356.0,0.96,6.7886004e7
Turkey,1.1090493e7,1.080877e7,2.61,0.01,0.0,1.1004194e7,86299.0,0.78,8.4339067e7
Russia,1.1055246e7,1.0804032e7,2.33,0.05,0.0,1.0734402e7,320844.0,2.9,1.4593446e8
UN: Africa,1.0633981e7,1.0522975e7,1.05,-0.04,0.0,1.0397582e7,236399.0,2.22,
Arab League,1.0454202e7,1.0214888e7,2.34,-0.0,0.0,1.0300382e7,153820.0,1.47,
Italy,1.0212621e7,9.603856e6,6.34,0.03,0.0,1.0068278e7,144343.0,1.41,6.0461828e7
Spain,9.395767e6,8.975458e6,4.68,-0.09,0.0,9.303391e6,92376.0,0.98,4.6754783e7
Germany,9.088672e6,8.635461e6,5.25,0.09,0.0,8.971541e6,117131.0,1.29,8.3783945e7
Argentina,8.04152e6,7.694506e6,4.51,-0.07,0.0,7.921817e6,119703.0,1.49,4.5195777e7
US: California,7.991072e6,7.620428e6,4.86,-0.2,6.472703e6,1.439482e6,78887.0,0.99,3.9512223e7
Iran,6.267559e6,6.241843e6,0.41,0.02,0.0,6.135285e6,132274.0,2.11,8.3992953e7
US: Texas,6.050828e6,5.845214e6,3.52,-0.0,5.115745e6,856751.0,78332.0,1.29,2.8995881e7
Colombia,5.78091e6,5.686065e6,1.67,-0.04,0.0,5.648173e6,132737.0,2.3,5.0882884e7
US: Florida,5.383094e6,5.323337e6,1.12,-0.04,4.742414e6,576312.0,64368.0,1.2,2.1477737e7
US: New York,4.728422e6,4.653025e6,1.62,-0.07,4.193584e6,471014.0,63824.0,1.35,1.9453561e7
Mexico,4.685767e6,4.595589e6,1.96,0.0,0.0,4.382466e6,303301.0,6.47,1.28932753e8
Poland,4.58436e6,4.443217e6,3.18,0.02,0.0,4.480263e6,104097.0,2.27,3.7846605e7
Indonesia,4.294183e6,4.280248e6,0.33,0.01,0.0,4.149936e6,144247.0,3.36,2.73523621e8
Netherlands,4.093036e6,3.861127e6,6.01,0.07,0.0,4.071289e6,21747.0,0.53,1.7466378e7
Ukraine,4.075351e6,4.00328e6,1.8,0.0,0.0,3.969304e6,106047.0,2.6,4.3733759e7
