Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.561043e6,2.24019e6,14.32,-0.07,679819.0,1.704241e6,176983.0,6.91,
OECD,2.071052e6,1.833652e6,12.95,-0.12,463890.0,1.450306e6,156856.0,7.57,
UN: Western Europe and Others (+ US),2.006261e6,1.777073e6,12.9,-0.12,443025.0,1.408651e6,154585.0,7.71,
Europe,1.225295e6,1.098345e6,11.56,-0.3,352969.0,763008.0,109318.0,8.92,
EU,895066.0,832064.0,7.57,-0.42,315780.0,491507.0,87779.0,9.81,
North America,885073.0,749859.0,18.03,0.2,92371.0,744723.0,47979.0,5.42,
US,823786.0,699706.0,17.73,0.23,75204.0,703737.0,44845.0,5.44,3.31002647e8
Asia,456557.0,384955.0,18.6,0.19,194081.0,246577.0,15899.0,3.48,
UN: Asia-Pacific,391683.0,341430.0,14.72,0.09,185589.0,190850.0,15244.0,3.89,
US: New York,258361.0,230597.0,12.04,-0.34,0.0,239257.0,19104.0,7.39,
Spain,204178.0,190839.0,6.99,-0.35,82514.0,100382.0,21282.0,10.42,4.6754783e7
Italy,183957.0,172434.0,6.68,-0.12,51600.0,107709.0,24648.0,13.4,6.0461828e7
France,159297.0,149130.0,6.82,-1.3,39819.0,98649.0,20829.0,13.08,6.8080736e7
France: Mainland,158050.0,147969.0,6.81,-1.31,39181.0,98073.0,20796.0,13.16,6.5273512e7
Germany,148291.0,141397.0,4.88,-0.24,95200.0,48058.0,5033.0,3.39,8.3783945e7
United Kingdom,130172.0,109769.0,18.59,-0.06,638.0,112156.0,17378.0,13.35,
United Kingdom: Mainland,129044.0,108692.0,18.72,-0.06,0.0,111707.0,17337.0,13.43,
UN: Eastern Europe,118944.0,88548.0,34.33,0.25,16386.0,99917.0,2641.0,2.22,
UN: Latin America and the Caribbean,112979.0,89818.0,25.79,0.09,42319.0,65119.0,5541.0,4.9,
Turkey,95591.0,78546.0,21.7,-0.05,14918.0,78414.0,2259.0,2.36,8.4339067e7
US: New Jersey,92387.0,78467.0,17.74,-0.16,0.0,87634.0,4753.0,5.14,
South America,91028.0,72424.0,25.69,0.12,38328.0,48394.0,4306.0,4.73,
Iran,84802.0,79494.0,6.68,-0.08,60965.0,18540.0,5297.0,6.25,8.3992953e7
China,83853.0,83760.0,0.11,-0.0,77799.0,1418.0,4636.0,5.53,1.439323774e9
China: Hubei,68128.0,68128.0,0.0,0.0,63514.0,102.0,4512.0,6.62,5.723774e7
Russia,52763.0,32008.0,64.84,1.37,3873.0,48434.0,456.0,0.86,1.4593446e8
Arab League,46020.0,34797.0,32.25,0.35,9346.0,35507.0,1167.0,2.54,
Brazil,43079.0,33682.0,27.9,0.14,22991.0,17347.0,2741.0,6.36,2.12559409e8
US: Massachusetts,41199.0,34402.0,19.76,0.5,0.0,39238.0,1961.0,4.76,
Belgium,40956.0,36138.0,13.33,-0.15,9002.0,25956.0,5998.0,14.64,1.1589616e7
Canada,39401.0,32813.0,20.08,-0.52,13188.0,24305.0,1908.0,4.84,3.7742157e7
US: California,35465.0,29157.0,21.63,0.54,0.0,34183.0,1282.0,3.61,3.9512223e7
US: Pennsylvania,35249.0,29888.0,17.94,-0.11,0.0,33635.0,1614.0,4.58,
Netherlands,34317.0,30619.0,12.08,-0.22,74.0,30314.0,3929.0,11.45,1.7466378e7
Netherlands: Mainland,34134.0,30449.0,12.1,-0.22,0.0,30218.0,3916.0,11.47,1.7134873e7
US: Illinois,33059.0,27578.0,19.87,0.29,0.0,31591.0,1468.0,4.44,
US: Michigan,32667.0,30023.0,8.81,-0.06,0.0,30092.0,2575.0,7.88,
Germany: Bayern,32311.5,30816.5,4.85,-0.37,0.0,31662.0,649.5,2.01,
Switzerland,28063.0,27078.0,3.64,-0.2,19400.0,7185.0,1478.0,5.27,8.654618e6
US: Florida,27869.0,24759.0,12.56,-0.02,0.0,27002.0,867.0,3.11,
Germany: Nordrhein-Westfalen,26133.5,24484.5,6.73,-0.36,0.0,25702.0,431.5,1.65,
US: Louisiana,24854.0,23118.0,7.51,-0.22,0.0,23449.0,1405.0,5.65,
Germany: Baden-Württemberg,24529.0,23663.0,3.66,-0.5,0.0,24008.0,521.0,2.12,
UN: Africa,24509.0,19767.0,23.99,-0.11,6384.0,16936.0,1189.0,4.85,
Portugal,21379.0,19022.0,12.39,-0.25,917.0,19700.0,762.0,3.56,1.0196707e7
US: Texas,20574.0,17849.0,15.27,-0.16,0.0,20041.0,533.0,2.59,
US: Connecticut,20360.0,16809.0,21.13,-0.69,0.0,18937.0,1423.0,6.99,3.565287e6
Canada: Quebec,20126.0,16798.0,19.81,-0.23,0.0,19082.0,1044.0,5.19,8.485e6
India,20080.0,14352.0,39.91,0.6,3975.0,15460.0,645.0,3.21,1.380004385e9
US: Georgia,19881.0,17194.0,15.63,-0.24,0.0,19083.0,798.0,4.01,
Peru,17837.0,13489.0,32.23,0.74,6982.0,10371.0,484.0,2.71,3.2971846e7
Ireland,16040.0,13980.0,14.74,-0.48,9233.0,6077.0,730.0,4.55,4.937796e6
Sweden,15322.0,13216.0,15.94,-0.1,550.0,13007.0,1765.0,11.52,1.009927e7
Austria,14873.0,14595.0,1.9,-0.08,10971.0,3411.0,491.0,3.3,9.0064e6
US: Maryland,14193.0,11572.0,22.65,-0.42,0.0,13541.0,652.0,4.59,
Israel,13942.0,12982.0,7.39,-0.04,4507.0,9251.0,184.0,1.32,8.655541e6
US: Ohio,13725.0,9107.0,50.71,0.41,0.0,13168.0,557.0,4.06,
Canada: Ontario,12715.0,10456.0,21.6,-1.42,0.0,12021.0,694.0,5.46,1.457e7
US: Washington,12563.0,11517.0,9.08,0.58,0.0,11899.0,664.0,5.29,
US: Indiana,12097.0,10154.0,19.14,-0.34,0.0,11462.0,635.0,5.25,
Saudi Arabia,11631.0,7142.0,62.85,1.76,1640.0,9882.0,109.0,0.94,3.4813867e7
Japan,11135.0,9787.0,13.77,-0.38,1239.0,9633.0,263.0,2.36,1.26476458e8
Chile,10832.0,9252.0,17.08,-0.45,4969.0,5716.0,147.0,1.36,1.9116209e7
"Korea, South",10683.0,10635.0,0.45,-0.02,8213.0,2233.0,237.0,2.22,5.1269183e7
US: Colorado,10473.0,8691.0,20.5,0.95,0.0,9990.0,483.0,4.61,5.758736e6
Ecuador,10398.0,8450.0,23.05,-0.23,1207.0,8671.0,520.0,5.0,1.764306e7
Poland,9856.0,8379.0,17.63,-0.17,1297.0,8158.0,401.0,4.07,3.7846605e7
US: Virginia,9630.0,7491.0,28.55,0.67,0.0,9306.0,324.0,3.36,
Pakistan,9565.0,7025.0,36.16,1.74,2073.0,7291.0,201.0,2.1,2.20892331e8
Romania,9242.0,8067.0,14.57,-0.46,2153.0,6591.0,498.0,5.39,1.9237682e7
Singapore,9125.0,5050.0,80.69,1.52,839.0,8275.0,11.0,0.12,5.850343e6
Mexico,8772.0,6297.0,39.3,0.2,2627.0,5433.0,712.0,8.12,1.28932753e8
Denmark,7891.0,7268.0,8.57,-0.05,4889.0,2632.0,370.0,4.69,5.792203e6
Germany: Niedersachsen,7872.0,7489.0,5.11,-0.57,0.0,7724.5,147.5,1.87,
United Arab Emirates,7755.0,6302.0,23.06,0.1,1443.0,6266.0,46.0,0.59,
Denmark: Mainland,7695.0,7073.0,8.79,-0.05,4700.0,2625.0,370.0,4.81,5.687681e6
US: Tennessee,7394.0,6263.0,18.06,-0.58,0.0,7237.0,157.0,2.12,
Norway,7191.0,6937.0,3.66,-0.35,32.0,6977.0,182.0,2.53,5.421242e6
Indonesia,7135.0,5923.0,20.46,-0.02,842.0,5677.0,616.0,8.63,2.73523621e8
US: North Carolina,7134.0,6045.0,18.01,-0.2,0.0,6889.0,245.0,3.43,
Czechia,7033.0,6549.0,7.39,-0.26,1753.0,5079.0,201.0,2.86,1.0708982e7
Belarus,6723.0,4779.0,40.68,-0.07,577.0,6091.0,55.0,0.82,9.449321e6
Serbia,6630.0,5690.0,16.52,-1.56,870.0,5635.0,125.0,1.89,8.73737e6
Philippines,6599.0,5878.0,12.27,-0.23,654.0,5508.0,437.0,6.62,1.09581085e8
Australia,6547.0,6522.0,0.38,-0.07,4124.0,2356.0,67.0,1.02,2.5499881e7
Qatar,6533.0,4663.0,40.1,0.54,614.0,5910.0,9.0,0.14,2.88106e6
Germany: Hessen,6335.0,5946.0,6.54,-0.3,0.0,6213.0,122.0,1.93,
Ukraine,6125.0,4662.0,31.38,0.08,367.0,5597.0,161.0,2.63,
US: Missouri,6066.0,5371.0,12.94,-0.77,0.0,5842.0,224.0,3.69,
US: Veteran Hospitals,5599.0,0.0,Inf,Inf,0.0,5242.0,357.0,6.38,
US: Rhode Island,5500.0,4177.0,31.67,0.63,0.0,5329.0,171.0,3.11,
Malaysia,5482.0,5251.0,4.4,-0.2,3349.0,2041.0,92.0,1.68,3.2365998e7
US: US Military,5335.0,0.0,Inf,Inf,0.0,5313.0,22.0,0.41,
US: Alabama,5317.0,4571.0,16.32,-0.14,0.0,5134.0,183.0,3.44,4.903185e6
US: Arizona,5256.0,4511.0,16.52,-0.38,0.0,5048.0,208.0,3.96,7.278717e6
Dominican Republic,5044.0,4126.0,22.25,-0.3,463.0,4336.0,245.0,4.86,1.0847904e7
Germany: Rheinland-Pfalz,4848.5,4685.5,3.48,-0.42,0.0,4793.5,55.0,1.13,
US: Mississippi,4716.0,3793.0,24.33,-0.32,0.0,4533.0,183.0,3.88,
Panama,4658.0,4016.0,15.99,0.07,204.0,4318.0,136.0,2.92,4.314768e6
US: Wisconsin,4625.0,4053.0,14.11,-0.14,0.0,4381.0,244.0,5.28,
Germany: Berlin,4598.0,4382.0,4.93,-0.16,0.0,4550.0,48.0,1.04,
US: South Carolina,4439.0,4099.0,8.29,-1.38,0.0,4315.0,124.0,2.79,
Colombia,4149.0,3439.0,20.65,0.26,804.0,3149.0,196.0,4.72,5.0882884e7
