Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.8649324e7,5.6262593e7,4.24,-0.04,3.7486362e7,1.9774894e7,1.388068e6,2.37,7.794798729e9
OECD,2.6877853e7,2.5419698e7,5.74,-0.08,1.0086765e7,1.610329e7,687798.0,2.56,1.316608199e9
UN: Western Europe and Others (+ US),2.3389917e7,2.2121947e7,5.73,-0.1,7.695931e6,1.5152108e7,541878.0,2.32,9.19754175e8
Asia,1.7394207e7,1.6904893e7,2.89,0.01,1.5357505e7,1.728222e6,308480.0,1.77,
Europe,1.5930894e7,1.5006278e7,6.16,-0.13,6.039681e6,9.529087e6,362126.0,2.27,8.69103036e8
UN: Asia-Pacific,1.498789e7,1.4610404e7,2.58,0.01,1.3492582e7,1.226375e6,268933.0,1.79,
North America,1.4351306e7,1.3584943e7,5.64,-0.01,6.124539e6,7.840919e6,385848.0,2.69,5.87270272e8
UN: Latin America and the Caribbean,1.2478027e7,1.2225765e7,2.06,-0.01,1.0979557e7,1.063687e6,434783.0,3.48,6.49376323e8
US,1.2246849e7,1.1542094e7,6.11,-0.03,4.526513e6,7.463554e6,256782.0,2.1,3.31002647e8
South America,1.0699965e7,1.0489978e7,2.0,-0.04,9.645016e6,737893.0,317056.0,2.96,4.30457607e8
EU,1.0562344e7,9.929182e6,6.38,-0.2,3.354769e6,6.96842e6,239155.0,2.26,4.48389251e8
India,9.139865e6,8.958483e6,2.02,0.01,8.562641e6,443486.0,133738.0,1.46,1.380004385e9
Brazil,6.071401e6,5.945849e6,2.11,-0.06,5.457973e6,444245.0,169183.0,2.79,2.12559409e8
UN: Eastern Europe,5.98359e6,5.543774e6,7.93,-0.02,3.808787e6,2.073001e6,101802.0,1.7,3.39831453e8
Arab League,2.558122e6,2.481377e6,3.09,-0.02,2.166644e6,346655.0,44823.0,1.75,
France,2.19118e6,2.115717e6,3.57,-0.31,157259.0,1.985114e6,48807.0,2.23,6.8080736e7
France: Mainland,2.140829e6,2.066046e6,3.62,-0.31,129722.0,1.962709e6,48398.0,2.26,6.5273512e7
Russia,2.071858e6,1.975629e6,4.87,0.02,1.582768e6,453252.0,35838.0,1.73,1.4593446e8
UN: Africa,2.070162e6,2.014243e6,2.78,-0.0,1.74409e6,276354.0,49718.0,2.4,
Spain,1.55673e6,1.525341e6,2.06,-0.17,150376.0,1.363735e6,42619.0,2.74,4.6754783e7
United Kingdom,1.515802e6,1.434004e6,5.7,-0.02,3322.0,1.45736e6,55120.0,3.64,6.7886004e7
United Kingdom: Mainland,1.512045e6,1.430341e6,5.71,-0.02,0.0,1.457021e6,55024.0,3.64,6.7886004e7
Italy,1.408868e6,1.272352e6,10.73,-0.06,553098.0,805947.0,49823.0,3.54,6.0461828e7
Argentina,1.370366e6,1.339337e6,2.32,-0.1,1.195492e6,137872.0,37002.0,2.7,4.5195777e7
Colombia,1.248417e6,1.218003e6,2.5,0.03,1.150932e6,62198.0,35287.0,2.83,5.0882884e7
