Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.69296672e8,1.67316362e8,1.18,-0.02,1.06348468e8,5.9428712e7,3.519492e6,2.08,7.794798729e9
OECD,8.0849013e7,8.0468966e7,0.47,0.01,2.736352e7,5.1737686e7,1.747807e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.9742827e7,6.9433288e7,0.45,0.01,1.7478892e7,5.094001e7,1.323925e6,1.9,9.19754175e8
Asia,5.3949458e7,5.30019e7,1.79,-0.08,4.9170921e7,4.006942e6,771595.0,1.43,
Europe,5.1520761e7,5.1238136e7,0.55,0.01,3.0520986e7,1.9905878e7,1.093897e6,2.12,8.69103036e8
UN: Asia-Pacific,4.8315326e7,4.7383633e7,1.97,-0.09,4.3844574e7,3.828613e6,642139.0,1.33,
North America,3.8830148e7,3.8674615e7,0.4,0.01,4.681985e6,3.3271839e7,876324.0,2.26,5.87270272e8
US,3.32397e7,3.3143662e7,0.29,0.01,0.0,3.2645745e7,593955.0,1.79,3.31002647e8
UN: Latin America and the Caribbean,3.2639672e7,3.1993766e7,2.02,0.02,2.8844607e7,2.76615e6,1.028915e6,3.15,6.49376323e8
EU,3.211432e7,3.1950526e7,0.51,0.01,1.7576546e7,1.3813606e7,724168.0,2.25,4.48389251e8
South America,2.8419647e7,2.7819555e7,2.16,0.02,2.5470838e7,2.177068e6,771741.0,2.72,4.30457607e8
India,2.7555457e7,2.6948874e7,2.25,-0.16,2.489341e7,2.343152e6,318895.0,1.16,1.380004385e9
UN: Eastern Europe,1.8451788e7,1.8373001e7,0.43,0.0,1.6419262e7,1.599775e6,432751.0,2.35,3.39831453e8
Brazil,1.639193e7,1.6120756e7,1.68,0.02,1.4492701e7,1.440184e6,459045.0,2.8,2.12559409e8
Arab League,5.995045e6,5.92425e6,1.2,0.0,5.560077e6,336612.0,98356.0,1.64,
France,5.70835e6,5.667331e6,0.72,0.01,390196.0,5.208702e6,109452.0,1.92,6.8080736e7
France: Mainland,5.588981e6,5.550143e6,0.7,0.01,331006.0,5.149509e6,108466.0,1.94,6.5273512e7
Turkey,5.228322e6,5.19401e6,0.66,-0.0,5.083099e6,98089.0,47134.0,0.9,8.4339067e7
Russia,4.986458e6,4.952412e6,0.69,0.0,4.607276e6,260796.0,118386.0,2.37,1.4593446e8
UN: Africa,4.809315e6,4.765208e6,0.93,0.04,4.307659e6,371805.0,129851.0,2.7,
United Kingdom,4.493582e6,4.48076e6,0.29,0.01,15480.0,4.350072e6,128030.0,2.85,6.7886004e7
United Kingdom: Mainland,4.477705e6,4.4649e6,0.29,0.01,0.0,4.349937e6,127768.0,2.85,6.7886004e7
Italy,4.209707e6,4.194672e6,0.36,-0.0,3.837518e6,246270.0,125919.0,2.99,6.0461828e7
US: California,3.787648e6,3.778555e6,0.24,0.0,3.703842e6,20596.0,63210.0,1.67,3.9512223e7
Argentina,3.702422e6,3.562135e6,3.94,0.08,3.252843e6,372886.0,76693.0,2.07,4.5195777e7
Germany,3.680159e6,3.65999e6,0.55,0.01,3.47265e6,119149.0,88360.0,2.4,8.3783945e7
Spain,3.668658e6,3.64752e6,0.58,0.03,150376.0,3.438377e6,79905.0,2.18,4.6754783e7
Colombia,3.342567e6,3.249433e6,2.87,0.01,3.121888e6,133472.0,87207.0,2.61,5.0882884e7
US: Texas,2.952311e6,2.944265e6,0.27,0.01,2.875739e6,25116.0,51456.0,1.74,2.8995881e7
Iran,2.886111e6,2.843523e6,1.5,0.01,2.410252e6,396291.0,79568.0,2.76,8.3992953e7
Poland,2.870595e6,2.866181e6,0.15,-0.0,2.634711e6,162327.0,73557.0,2.56,3.7846605e7
Mexico,2.408778e6,2.397307e6,0.48,0.01,1.923744e6,261962.0,223072.0,9.26,1.28932753e8
US: Florida,2.320818e6,2.311941e6,0.38,0.0,2.249429e6,34615.0,36774.0,1.58,2.1477737e7
Ukraine,2.254674e6,2.241354e6,0.59,0.01,2.074174e6,128248.0,52252.0,2.32,4.3733759e7
US: New York,2.100183e6,2.09628e6,0.19,-0.0,2.028568e6,18360.0,53255.0,2.54,1.9453561e7
Peru,1.942054e6,1.925289e6,0.87,-0.05,1.892794e6,-19556.0,68816.0,3.54,3.2971846e7
Indonesia,1.803361e6,1.781127e6,1.25,0.01,1.654557e6,98704.0,50100.0,2.78,2.73523621e8
Netherlands,1.668581e6,1.65609e6,0.75,0.01,26780.0,1.62392e6,17881.0,1.07,1.7466378e7
