Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.10899291e8,5.08763289e8,0.42,-0.01,0.0,5.04674237e8,6.225054e6,1.22,7.794798729e9
OECD,3.0270752e8,3.01039425e8,0.55,-0.02,0.0,2.99980361e8,2.727159e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.51028671e8,2.49802178e8,0.49,-0.02,0.0,2.48979883e8,2.048788e6,0.82,9.19754175e8
Europe,2.09505386e8,2.08447867e8,0.51,-0.02,0.0,2.07617263e8,1.888123e6,0.9,8.69103036e8
Asia,1.61217755e8,1.60440364e8,0.48,-0.0,0.0,1.59485646e8,1.732109e6,1.07,
UN: Asia-Pacific,1.4060054e8,1.39866793e8,0.52,-0.0,0.0,1.39242738e8,1.357802e6,0.97,
EU,1.36318877e8,1.35516866e8,0.59,-0.04,0.0,1.3524488e8,1.073997e6,0.79,4.48389251e8
North America,9.5815635e7,9.5633177e7,0.19,-0.0,0.0,9.4388719e7,1.426916e6,1.49,5.87270272e8
US,8.1100599e7,8.0951568e7,0.18,-0.0,0.0,8.0108659e7,991940.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7655889e7,6.7580121e7,0.11,0.0,0.0,6.5965745e7,1.690144e6,2.5,6.49376323e8
South America,5.6635798e7,5.6572628e7,0.11,0.0,0.0,5.5342473e7,1.293325e6,2.28,4.30457607e8
UN: Eastern Europe,5.3417241e7,5.3346202e7,0.13,-0.0,0.0,5.2472173e7,945068.0,1.77,3.39831453e8
India,4.3065496e7,4.3054952e7,0.02,0.0,0.0,4.2541842e7,523654.0,1.22,1.380004385e9
Brazil,3.0378061e7,3.0338697e7,0.13,0.0,0.0,2.9714953e7,663108.0,2.18,2.12559409e8
France,2.8605614e7,2.8354529e7,0.89,-0.0,0.0,2.845915e7,146464.0,0.51,6.8080736e7
France: Mainland,2.766505e7,2.7416764e7,0.91,-0.0,0.0,2.7522806e7,142244.0,0.51,6.5273512e7
Germany,2.4337394e7,2.4141333e7,0.81,-0.13,0.0,2.4202905e7,134489.0,0.55,8.3783945e7
United Kingdom,2.216839e7,2.2106306e7,0.28,-0.0,0.0,2.1993612e7,174778.0,0.79,6.7886004e7
United Kingdom: Mainland,2.1994809e7,2.1933206e7,0.28,-0.0,0.0,2.1820665e7,174144.0,0.79,6.7886004e7
Russia,1.7887152e7,1.7855661e7,0.18,-0.0,0.0,1.751946e7,367692.0,2.06,1.4593446e8
"Korea, South",1.7086626e7,1.6830469e7,1.52,-0.01,0.0,1.706416e7,22466.0,0.13,5.1269183e7
