Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.3483973e7,4.1695834e7,4.29,0.02,2.9199046e7,1.312553e7,1.159397e6,2.67,7.794798729e9
OECD,1.7283158e7,1.6210831e7,6.61,0.1,7.075663e6,9.648117e6,559378.0,3.24,1.316608199e9
UN: Western Europe and Others (+ US),1.5088924e7,1.4169203e7,6.49,0.13,5.467525e6,9.176211e6,445188.0,2.95,9.19754175e8
Asia,1.4435514e7,1.4041341e7,2.81,-0.04,1.2572079e7,1.605353e6,258082.0,1.79,
UN: Asia-Pacific,1.2663635e7,1.2347853e7,2.56,-0.04,1.1225732e7,1.208227e6,229676.0,1.81,
UN: Latin America and the Caribbean,1.0926521e7,1.0695633e7,2.16,-0.02,9.263885e6,1.270226e6,392410.0,3.59,6.49376323e8
North America,1.045095e7,1.0109587e7,3.38,0.0,4.870462e6,5.2413e6,339188.0,3.25,5.87270272e8
South America,9.394884e6,9.19923e6,2.13,-0.01,8.03703e6,1.069032e6,288822.0,3.07,4.30457607e8
Europe,8.992274e6,8.127719e6,10.64,0.19,3.477384e6,5.255425e6,259465.0,2.89,8.69103036e8
US,8.70275e6,8.407702e6,3.51,0.01,3.460455e6,5.016589e6,225706.0,2.59,3.31002647e8
India,7.946429e6,7.761312e6,2.39,-0.05,7.20107e6,625857.0,119502.0,1.5,1.380004385e9
Brazil,5.409854e6,5.32363e6,1.62,0.02,4.526393e6,726064.0,157397.0,2.91,2.12559409e8
EU,5.388002e6,4.743307e6,13.59,0.3,1.55912e6,3.663201e6,165681.0,3.07,4.48389251e8
UN: Eastern Europe,3.323304e6,3.042613e6,9.23,-0.05,2.057315e6,1.207861e6,58128.0,1.75,3.39831453e8
Arab League,2.013178e6,1.94634e6,3.43,-0.0,1.665731e6,311962.0,35485.0,1.76,
UN: Africa,1.729185e6,1.68719e6,2.49,0.0,1.414268e6,273310.0,41607.0,2.41,
Russia,1.5208e6,1.453923e6,4.6,0.02,1.140333e6,354375.0,26092.0,1.72,1.4593446e8
France,1.209651e6,1.041991e6,16.09,1.01,115964.0,1.058635e6,35052.0,2.9,6.8080736e7
France: Mainland,1.172754e6,1.007026e6,16.46,1.04,91461.0,1.046547e6,34746.0,2.96,6.5273512e7
Argentina,1.102301e6,1.05365e6,4.62,-0.13,909586.0,163414.0,29301.0,2.66,4.5195777e7
Spain,1.09832e6,1.026281e6,7.02,0.69,150376.0,912913.0,35031.0,3.19,4.6754783e7
Colombia,1.025052e6,990373.0,3.5,0.03,924044.0,70660.0,30348.0,2.96,5.0882884e7
US: California,910438.0,893364.0,1.91,0.01,840527.0,52525.0,17386.0,1.91,3.9512223e7
