Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.66458217e8,1.6423181e8,1.36,-0.03,1.02755284e8,6.0252674e7,3.450259e6,2.07,7.794798729e9
OECD,8.0651763e7,8.0233741e7,0.52,-0.0,2.6966276e7,5.1950795e7,1.734692e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.9642262e7,6.9308554e7,0.48,-0.01,1.7219104e7,5.1108599e7,1.314559e6,1.89,9.19754175e8
Asia,5.2172404e7,5.1041145e7,2.22,-0.11,4.6834961e7,4.599284e6,738159.0,1.41,
Europe,5.1456804e7,5.1143134e7,0.61,-0.0,3.0064705e7,2.0308241e7,1.083858e6,2.11,8.69103036e8
UN: Asia-Pacific,4.6562028e7,4.5446404e7,2.45,-0.12,4.1537576e7,4.413549e6,610903.0,1.31,
North America,3.8616097e7,3.8449895e7,0.43,-0.01,4.600532e6,3.3145933e7,869632.0,2.25,5.87270272e8
US,3.31048e7,3.2997331e7,0.33,-0.01,0.0,3.2515097e7,589703.0,1.78,3.31002647e8
EU,3.2217964e7,3.2035299e7,0.57,-0.0,1.7348717e7,1.4150497e7,718750.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.1783717e7,3.1111721e7,2.16,0.04,2.8032165e7,2.745082e6,1.00647e6,3.17,6.49376323e8
South America,2.7624543e7,2.6993962e7,2.34,0.05,2.4705356e7,2.167688e6,751499.0,2.72,4.30457607e8
India,2.628929e7,2.549633e7,3.11,-0.21,2.3070365e7,2.9234e6,295525.0,1.12,1.380004385e9
UN: Eastern Europe,1.834124e7,1.8241347e7,0.55,0.0,1.6192258e7,1.721727e6,427255.0,2.33,3.39831453e8
Brazil,1.6047439e7,1.5732836e7,2.0,0.06,1.4132443e7,1.466788e6,448208.0,2.79,2.12559409e8
France,5.979597e6,5.959593e6,0.34,-0.01,382517.0,5.488735e6,108345.0,1.81,6.8080736e7
Arab League,5.887861e6,5.826539e6,1.05,0.0,5.47232e6,318607.0,96934.0,1.65,
France: Mainland,5.863138e6,5.84501e6,0.31,-0.01,324444.0,5.431304e6,107390.0,1.83,6.5273512e7
Turkey,5.178648e6,5.139485e6,0.76,-0.01,5.013111e6,119466.0,46071.0,0.89,8.4339067e7
Russia,4.935302e6,4.900995e6,0.7,-0.0,4.557146e6,262012.0,116144.0,2.35,1.4593446e8
UN: Africa,4.747809e6,4.706525e6,0.88,0.01,4.255165e6,364452.0,128192.0,2.7,
United Kingdom,4.476297e6,4.46622e6,0.23,0.0,15427.0,4.332892e6,127978.0,2.86,6.7886004e7
