Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.3424446e7,8.0797122e7,3.25,0.05,4.7010049e7,3.4596281e7,1.818116e6,2.18,7.794798729e9
OECD,4.3016347e7,4.1223108e7,4.35,0.07,1.1508275e7,3.0550496e7,957576.0,2.23,1.316608199e9
UN: Western Europe and Others (+ US),3.7862741e7,3.6266562e7,4.4,0.05,7.524322e6,2.9583891e7,754528.0,1.99,9.19754175e8
Europe,2.580532e7,2.4772521e7,4.17,0.1,1.3255088e7,1.1995884e7,554348.0,2.15,8.69103036e8
Asia,2.3045531e7,2.2655113e7,1.72,-0.01,2.1009355e7,1.65203e6,384146.0,1.67,
North America,2.2931225e7,2.1999022e7,4.24,0.02,2.306236e6,2.0118681e7,506308.0,2.21,5.87270272e8
US,1.9968087e7,1.9142603e7,4.31,0.0,0.0,1.962235e7,345737.0,1.73,3.31002647e8
UN: Asia-Pacific,1.9425685e7,1.9163434e7,1.37,-0.01,1.8040407e7,1.063119e6,322159.0,1.66,
UN: Latin America and the Caribbean,1.5580759e7,1.5187765e7,2.59,0.09,1.366265e7,1.410349e6,507760.0,3.26,6.49376323e8
EU,1.5545014e7,1.4958462e7,3.92,0.14,7.168257e6,8.006445e6,370312.0,2.38,4.48389251e8
South America,1.3194159e7,1.2877665e7,2.46,0.09,1.1843822e7,987686.0,362651.0,2.75,4.30457607e8
India,1.0266674e7,1.0207871e7,0.58,-0.04,9.86028e6,257656.0,148738.0,1.45,1.380004385e9
UN: Eastern Europe,9.690362e6,9.356471e6,3.57,0.08,7.318938e6,2.187776e6,183648.0,1.9,3.39831453e8
Brazil,7.675973e6,7.484285e6,2.56,0.11,6.848844e6,632180.0,194949.0,2.54,2.12559409e8
Arab League,3.136674e6,3.08189e6,1.78,0.02,2.780592e6,300779.0,55303.0,1.76,
Russia,3.127347e6,3.019972e6,3.56,-0.01,2.527722e6,543354.0,56271.0,1.8,1.4593446e8
UN: Africa,2.758226e6,2.663336e6,3.56,0.06,2.297749e6,395011.0,65466.0,2.37,
France,2.677666e6,2.61651e6,2.34,0.13,200142.0,2.412765e6,64759.0,2.42,6.8080736e7
France: Mainland,2.616902e6,2.556621e6,2.36,0.13,170426.0,2.382209e6,64267.0,2.46,6.5273512e7
United Kingdom,2.496231e6,2.295228e6,8.76,0.19,5479.0,2.41713e6,73622.0,2.95,6.7886004e7
United Kingdom: Mainland,2.48878e6,2.288345e6,8.76,0.19,0.0,2.415268e6,73512.0,2.95,6.7886004e7
US: California,2.291007e6,2.156389e6,6.24,-0.28,1.728077e6,537033.0,25897.0,1.13,3.9512223e7
Turkey,2.208652e6,2.147578e6,2.84,-0.01,2.10065e6,87121.0,20881.0,0.95,8.4339067e7
Italy,2.107166e6,2.047696e6,2.9,0.13,1.463111e6,569896.0,74159.0,3.52,6.0461828e7
