Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.08535739e8,1.06905601e8,1.52,0.01,6.0833364e7,4.5308672e7,2.393703e6,2.21,7.794798729e9
OECD,5.9331059e7,5.8409416e7,1.58,-0.01,1.6487619e7,4.1498294e7,1.345146e6,2.27,1.316608199e9
UN: Western Europe and Others (+ US),5.2285696e7,5.1520911e7,1.48,-0.02,1.0534956e7,4.0693558e7,1.057182e6,2.02,9.19754175e8
Europe,3.4531029e7,3.3972615e7,1.64,-0.02,1.8663748e7,1.5090386e7,776895.0,2.25,8.69103036e8
North America,3.163653e7,3.1178276e7,1.47,-0.0,3.308246e6,2.762456e7,703724.0,2.22,5.87270272e8
US,2.7574201e7,2.7192455e7,1.4,-0.01,0.0,2.7090001e7,484200.0,1.76,3.31002647e8
Asia,2.7079309e7,2.6767157e7,1.17,0.0,2.5206259e7,1.421031e6,452019.0,1.67,
UN: Asia-Pacific,2.2331484e7,2.2089738e7,1.09,0.0,2.0948958e7,1.016993e6,365533.0,1.64,
EU,2.0963087e7,2.0593535e7,1.79,-0.02,1.06387e7,9.812767e6,511620.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.0100008e7,1.9717687e7,1.94,0.06,1.7747259e7,1.71394e6,638809.0,3.18,6.49376323e8
South America,1.6857776e7,1.6539064e7,1.93,0.07,1.5201089e7,1.216342e6,440345.0,2.61,4.30457607e8
UN: Eastern Europe,1.2281723e7,1.2062783e7,1.82,0.03,1.044641e7,1.580621e6,254692.0,2.07,3.39831453e8
India,1.090494e7,1.0858371e7,0.43,0.01,1.0611731e7,137567.0,155642.0,1.43,1.380004385e9
Brazil,9.809754e6,9.599565e6,2.19,0.09,8.740445e6,830777.0,238532.0,2.43,2.12559409e8
United Kingdom,4.038929e6,3.983756e6,1.38,-0.0,10850.0,3.910951e6,117128.0,2.9,6.7886004e7
United Kingdom: Mainland,4.027106e6,3.972148e6,1.38,-0.0,0.0,3.910198e6,116908.0,2.9,6.7886004e7
Russia,4.012538e6,3.95397e6,1.48,-0.01,3.538241e6,395894.0,78403.0,1.95,1.4593446e8
Arab League,3.813357e6,3.750077e6,1.69,0.0,3.415617e6,330492.0,67248.0,1.76,
UN: Africa,3.742849e6,3.693025e6,1.35,-0.0,3.281341e6,363326.0,98182.0,2.62,
US: California,3.479085e6,3.442672e6,1.06,-0.04,3.264123e6,168136.0,46826.0,1.35,3.9512223e7
France,3.467051e6,3.41921e6,1.4,-0.02,244962.0,3.141134e6,80955.0,2.33,6.8080736e7
France: Mainland,3.390952e6,3.345558e6,1.36,-0.03,213405.0,3.097143e6,80404.0,2.37,6.5273512e7
Spain,3.056035e6,3.005487e6,1.68,-0.31,150376.0,2.840912e6,64747.0,2.12,4.6754783e7
Italy,2.710819e6,2.655319e6,2.09,0.04,2.21605e6,401413.0,93356.0,3.44,6.0461828e7
Turkey,2.579896e6,2.548195e6,1.24,-0.0,2.468419e6,84100.0,27377.0,1.06,8.4339067e7
US: Texas,2.560393e6,2.518333e6,1.67,-0.03,2.322117e6,197127.0,41149.0,1.61,2.8995881e7
Germany,2.336906e6,2.302051e6,1.51,0.02,2.128002e6,143914.0,64990.0,2.78,8.3783945e7
Colombia,2.190116e6,2.166904e6,1.07,0.01,2.078391e6,54300.0,57425.0,2.62,5.0882884e7
Argentina,2.021553e6,1.993295e6,1.42,0.01,1.820965e6,150400.0,50188.0,2.48,4.5195777e7
Mexico,1.988695e6,1.946751e6,2.15,0.06,1.542991e6,271933.0,173771.0,8.74,1.28932753e8
US: Florida,1.821937e6,1.790743e6,1.74,0.02,1.684906e6,108348.0,28683.0,1.57,2.1477737e7
Poland,1.583621e6,1.556685e6,1.73,0.05,1.336467e6,206445.0,40709.0,2.57,3.7846605e7
US: New York,1.53154e6,1.497475e6,2.27,-0.0,1.362947e6,122842.0,45751.0,2.99,1.9453561e7
Iran,1.510873e6,1.481396e6,1.99,-0.0,1.291726e6,160264.0,58883.0,3.9,8.3992953e7
South Africa,1.490063e6,1.479253e6,0.73,0.01,1.385996e6,56246.0,47821.0,3.21,5.930869e7
Ukraine,1.313209e6,1.293892e6,1.49,0.05,1.151965e6,135666.0,25578.0,1.95,4.3733759e7
Peru,1.220748e6,1.196778e6,2.0,0.14,1.130923e6,46570.0,43255.0,3.54,3.2971846e7
Indonesia,1.210703e6,1.174779e6,3.06,0.01,1.016036e6,161731.0,32936.0,2.72,2.73523621e8
US: Illinois,1.160523e6,1.15017e6,0.9,0.01,1.101786e6,36650.0,22087.0,1.9,1.2671821e7
Czechia,1.082849e6,1.045132e6,3.61,0.12,963707.0,101084.0,18058.0,1.67,1.0708982e7
Netherlands,1.04007e6,1.023779e6,1.59,0.04,13695.0,1.011462e6,14913.0,1.43,1.7466378e7
Netherlands: Mainland,1.025837e6,1.009725e6,1.6,0.04,959982.0,51062.0,14793.0,1.44,1.7134873e7
US: Georgia,962808.0,947416.0,1.62,0.02,890008.0,56950.0,15850.0,1.65,1.0617423e7
US: Ohio,937541.0,925350.0,1.32,0.02,876441.0,44760.0,16340.0,1.74,1.16891e7
US: Pennsylvania,894660.0,880838.0,1.57,0.01,819432.0,52185.0,23043.0,2.58,1.2801989e7
Canada,828408.0,815487.0,1.58,-0.0,769007.0,38163.0,21238.0,2.56,3.7742157e7
US: North Carolina,818724.0,802065.0,2.08,0.03,742174.0,66097.0,10453.0,1.28,1.0488084e7
US: Arizona,795323.0,787268.0,1.02,-0.01,738431.0,41944.0,14948.0,1.88,7.278717e6
