Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.63510703e8,2.61110718e8,0.92,0.01,0.0,2.58286048e8,5.224655e6,1.98,7.794798729e9
OECD,1.24145913e8,1.2229609e8,1.51,0.02,0.0,1.21982424e8,2.163489e6,1.74,1.316608199e9
UN: Western Europe and Others (+ US),1.06966335e8,1.05396773e8,1.49,0.02,0.0,1.05341474e8,1.624861e6,1.52,9.19754175e8
Asia,8.8541167e7,8.8093892e7,0.51,0.0,0.0,8.7105194e7,1.435973e6,1.62,
Europe,8.388352e7,8.2368186e7,1.84,0.0,0.0,8.2406611e7,1.476909e6,1.76,8.69103036e8
UN: Asia-Pacific,7.830057e7,7.7986508e7,0.4,0.0,0.0,7.7138966e7,1.161604e6,1.48,
North America,5.8218227e7,5.7695189e7,0.91,0.03,0.0,5.7047531e7,1.170696e6,2.01,5.87270272e8
US,4.8692492e7,4.8201079e7,1.02,0.04,0.0,4.7910392e7,782100.0,1.61,3.31002647e8
EU,4.7037903e7,4.6016758e7,2.22,0.01,0.0,4.6189498e7,848405.0,1.8,4.48389251e8
UN: Latin America and the Caribbean,4.6705337e7,4.6619536e7,0.18,-0.0,0.0,4.5163782e7,1.541555e6,3.3,6.49376323e8
South America,3.8960894e7,3.8895253e7,0.17,-0.0,0.0,3.7778845e7,1.182049e6,3.03,4.30457607e8
India,3.4606541e7,3.4572523e7,0.1,0.0,0.0,3.4136817e7,469724.0,1.36,1.380004385e9
UN: Eastern Europe,3.0530195e7,3.0041998e7,1.63,-0.01,0.0,2.980732e7,722875.0,2.37,3.39831453e8
Brazil,2.2105872e7,2.2076863e7,0.13,-0.0,0.0,2.1490908e7,614964.0,2.78,2.12559409e8
United Kingdom,1.0333672e7,1.0165779e7,1.65,-0.0,0.0,1.0188086e7,145586.0,1.41,6.7886004e7
United Kingdom: Mainland,1.0276007e7,1.0110408e7,1.64,-0.0,0.0,1.0130867e7,145140.0,1.41,6.7886004e7
Russia,9.500836e6,9.370694e6,1.39,-0.0,0.0,9.229745e6,271091.0,2.85,1.4593446e8
Arab League,9.037893e6,8.99826e6,0.44,0.0,0.0,8.891517e6,146376.0,1.62,
