Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.19058805e8,1.17212234e8,1.58,0.02,6.7397676e7,4.9021716e7,2.639413e6,2.22,7.794798729e9
OECD,6.4859566e7,6.3916687e7,1.48,0.02,1.8548141e7,4.4824152e7,1.487273e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.6672217e7,5.5952971e7,1.29,0.02,1.1716274e7,4.3797839e7,1.158104e6,2.04,9.19754175e8
Europe,3.8565216e7,3.7808775e7,2.0,0.03,2.087293e7,1.6827249e7,865037.0,2.24,8.69103036e8
North America,3.3774094e7,3.3476619e7,0.89,0.02,3.684428e6,2.931415e7,775516.0,2.3,5.87270272e8
US,2.934566e7,2.9108096e7,0.82,0.01,0.0,2.8813105e7,532555.0,1.81,3.31002647e8
Asia,2.9308324e7,2.8927086e7,1.32,0.01,2.7341986e7,1.480625e6,485713.0,1.66,
UN: Asia-Pacific,2.41888e7,2.3852135e7,1.41,0.01,2.261075e7,1.190781e6,387269.0,1.6,
EU,2.385265e7,2.3277322e7,2.47,0.04,1.2100557e7,1.1179091e7,573002.0,2.4,4.48389251e8
UN: Latin America and the Caribbean,2.2613112e7,2.2142287e7,2.13,0.02,1.9992655e7,1.906088e6,714369.0,3.16,6.49376323e8
South America,1.9084874e7,1.8661411e7,2.27,0.01,1.7156563e7,1.434691e6,493620.0,2.59,4.30457607e8
UN: Eastern Europe,1.3993293e7,1.3669083e7,2.37,0.04,1.1769136e7,1.929505e6,294652.0,2.11,3.39831453e8
Brazil,1.136338e7,1.1051665e7,2.82,0.01,1.0041024e7,1.047251e6,275105.0,2.42,2.12559409e8
India,1.1333728e7,1.1244786e7,0.79,0.01,1.097326e7,202022.0,158446.0,1.4,1.380004385e9
Arab League,4.34563e6,4.248665e6,2.28,0.01,3.870844e6,400817.0,73969.0,1.7,
Russia,4.321588e6,4.284408e6,0.87,-0.0,3.928114e6,303773.0,89701.0,2.08,1.4593446e8
