Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.663135e6,8.034461e6,7.82,0.1,4.245777e6,3.957353e6,460005.0,5.31,7.794798729e9
OECD,4.51281e6,4.304974e6,4.83,0.05,1.953712e6,2.225837e6,333261.0,7.38,1.316608199e9
UN: Western Europe and Others (+ US),4.029523e6,3.896238e6,3.42,0.05,1.578569e6,2.145852e6,305102.0,7.57,9.19754175e8
North America,2.583388e6,2.443923e6,5.71,0.09,837450.0,1.595696e6,150242.0,5.82,5.87270272e8
Europe,2.474452e6,2.402489e6,3.0,-0.01,1.33831e6,945803.0,190339.0,7.69,8.69103036e8
Asia,2.34998e6,2.158427e6,8.87,-0.03,1.440584e6,855263.0,54133.0,2.3,
US,2.220961e6,2.114026e6,5.06,0.1,606715.0,1.495134e6,119112.0,5.36,3.31002647e8
UN: Latin America and the Caribbean,1.947331e6,1.687878e6,15.37,0.38,1.107062e6,749045.0,91224.0,4.68,6.49376323e8
UN: Asia-Pacific,1.769027e6,1.610431e6,9.85,-0.03,1.113024e6,610289.0,45714.0,2.58,
South America,1.687114e6,1.458641e6,15.66,0.42,940571.0,678052.0,68491.0,4.06,4.30457607e8
EU,1.22914e6,1.212462e6,1.38,-0.01,738563.0,358831.0,131746.0,10.72,4.48389251e8
Brazil,1.032913e6,888271.0,16.28,0.85,551631.0,432328.0,48954.0,4.74,2.12559409e8
UN: Eastern Europe,812959.0,764906.0,6.28,-0.01,469309.0,328527.0,15123.0,1.86,3.39831453e8
Russia,568292.0,536484.0,5.93,-0.03,323851.0,236610.0,7831.0,1.38,1.4593446e8
Arab League,491564.0,444730.0,10.53,0.03,305354.0,179053.0,7157.0,1.46,
India,395048.0,343091.0,15.14,0.18,213831.0,168269.0,12948.0,3.28,1.380004385e9
US: New York,386556.0,383944.0,0.68,0.01,345193.0,10348.0,31015.0,8.02,1.9453561e7
United Kingdom,303285.0,298315.0,1.67,-0.01,1319.0,259420.0,42546.0,14.03,6.7886004e7
United Kingdom: Mainland,301815.0,296857.0,1.67,-0.01,0.0,259354.0,42461.0,14.07,6.7886004e7
UN: Africa,285905.0,251399.0,13.73,0.1,132642.0,145581.0,7682.0,2.69,
Spain,245575.0,244109.0,0.6,-0.0,150376.0,66884.0,28315.0,11.53,4.6754783e7
Peru,244388.0,232992.0,4.89,-0.77,131190.0,105737.0,7461.0,3.05,3.2971846e7
Italy,238011.0,237290.0,0.3,-0.04,181907.0,21543.0,34561.0,14.52,6.0461828e7
Chile,231393.0,179436.0,28.96,-0.07,191491.0,35809.0,4093.0,1.77,1.9116209e7
Iran,200262.0,189876.0,5.47,0.02,159192.0,31678.0,9392.0,4.69,8.3992953e7
France,196083.0,194305.0,0.92,0.04,74241.0,92222.0,29620.0,15.11,6.8080736e7
France: Mainland,190676.0,189670.0,0.53,0.03,70496.0,90626.0,29554.0,15.5,6.5273512e7
Germany,190299.0,187682.0,1.39,0.02,173972.0,7440.0,8887.0,4.67,8.3783945e7
Turkey,185245.0,179831.0,3.01,-0.04,157516.0,22824.0,4905.0,2.65,8.4339067e7
