Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.24272804e8,4.17733476e8,1.57,-0.04,0.0,4.1838601e8,5.886794e6,1.39,7.794798729e9
OECD,2.38965637e8,2.34864995e8,1.75,-0.03,0.0,2.36440411e8,2.525226e6,1.06,1.316608199e9
UN: Western Europe and Others (+ US),2.08748445e8,2.05935244e8,1.37,-0.02,0.0,2.06839474e8,1.908971e6,0.91,9.19754175e8
Europe,1.67576808e8,1.63927926e8,2.23,-0.03,0.0,1.65817171e8,1.759637e6,1.05,8.69103036e8
Asia,1.22826825e8,1.20237092e8,2.15,-0.05,0.0,1.21211513e8,1.615312e6,1.32,
UN: Asia-Pacific,1.05201876e8,1.03366587e8,1.78,-0.06,0.0,1.03930797e8,1.271079e6,1.21,
EU,1.04811111e8,1.02637132e8,2.12,-0.03,0.0,1.03812745e8,998366.0,0.95,4.48389251e8
North America,9.2084468e7,9.1661461e7,0.46,-0.02,0.0,9.0728163e7,1.356305e6,1.47,5.87270272e8
US,7.8479134e7,7.8174363e7,0.39,-0.02,0.0,7.7543799e7,935335.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.3639724e7,6.2865508e7,1.23,-0.04,0.0,6.2005523e7,1.634201e6,2.57,6.49376323e8
South America,5.3239962e7,5.2562377e7,1.29,-0.04,0.0,5.1991501e7,1.248461e6,2.34,4.30457607e8
UN: Eastern Europe,4.7575843e7,4.6196202e7,2.99,-0.05,0.0,4.6686372e7,889471.0,1.87,3.39831453e8
India,4.2838524e7,4.2754315e7,0.2,-0.01,0.0,4.2326415e7,512109.0,1.2,1.380004385e9
Brazil,2.821818e7,2.7819996e7,1.43,-0.06,0.0,2.7573588e7,644592.0,2.28,2.12559409e8
France,2.244558e7,2.2130264e7,1.42,0.05,0.0,2.2307984e7,137596.0,0.61,6.8080736e7
France: Mainland,2.1708045e7,2.139763e7,1.45,0.06,0.0,2.1574374e7,133671.0,0.62,6.5273512e7
United Kingdom,1.8735911e7,1.8575733e7,0.86,-0.02,0.0,1.8574763e7,161148.0,0.86,6.7886004e7
United Kingdom: Mainland,1.8605752e7,1.8447706e7,0.86,-0.02,0.0,1.8445171e7,160581.0,0.86,6.7886004e7
Russia,1.5147762e7,1.4445698e7,4.86,0.0,0.0,1.4809167e7,338595.0,2.24,1.4593446e8
Germany,1.3667353e7,1.3093881e7,4.38,-0.0,0.0,1.3546051e7,121302.0,0.89,8.3783945e7
Turkey,1.3504485e7,1.3173859e7,2.51,-0.04,0.0,1.3412034e7,92451.0,0.68,8.4339067e7
Italy,1.2469975e7,1.2265343e7,1.67,-0.05,0.0,1.2316986e7,152989.0,1.23,6.0461828e7
Arab League,1.1954479e7,1.1819373e7,1.14,-0.01,0.0,1.1794077e7,160402.0,1.34,
UN: Africa,1.1167655e7,1.1119456e7,0.43,0.0,0.0,1.0920798e7,246857.0,2.21,
Spain,1.0809222e7,1.0744394e7,0.6,-0.06,0.0,1.0711224e7,97998.0,0.91,4.6754783e7
US: California,8.894324e6,8.865246e6,0.33,-0.02,8.543169e6,267153.0,84002.0,0.94,3.9512223e7
Argentina,8.827504e6,8.783208e6,0.5,-0.03,0.0,8.702226e6,125278.0,1.42,4.5195777e7
Iran,6.942452e6,6.876565e6,0.96,-0.02,0.0,6.807412e6,135040.0,1.95,8.3992953e7
US: Texas,6.577038e6,6.545752e6,0.48,-0.03,6.333044e6,160276.0,83718.0,1.27,2.8995881e7
Netherlands,6.171918e6,5.995894e6,2.94,-0.06,0.0,6.149861e6,22057.0,0.36,1.7466378e7
Netherlands: Mainland,6.082555e6,5.90686e6,2.97,-0.06,4.870558e6,1.190514e6,21483.0,0.35,1.7134873e7
Colombia,6.047042e6,6.03113e6,0.26,-0.0,0.0,5.908936e6,138106.0,2.28,5.0882884e7
US: Florida,5.818706e6,5.776333e6,0.73,0.0,5.585003e6,164801.0,68902.0,1.18,2.1477737e7
Poland,5.513075e6,5.434424e6,1.45,-0.03,0.0,5.403258e6,109817.0,1.99,3.7846605e7
Mexico,5.407711e6,5.34484e6,1.18,-0.03,0.0,5.092186e6,315525.0,5.83,1.28932753e8
Indonesia,4.966046e6,4.966046e6,0.0,-0.97,0.0,4.820424e6,145622.0,2.93,2.73523621e8
Ukraine,4.943428e6,4.818112e6,2.6,-0.05,0.0,4.832005e6,111423.0,2.25,4.3733759e7
