Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.11959642e8,6.10309912e8,0.27,-0.01,-1.0,6.05433516e8,6.526127e6,1.07,7.794798729e9
OECD,3.79315505e8,3.78262312e8,0.28,-0.01,-1.0,3.7637786e8,2.937646e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.03873944e8,3.03316517e8,0.18,-0.02,-1.0,3.01648311e8,2.225634e6,0.73,9.19754175e8
Europe,2.4980397e8,2.49180624e8,0.25,-0.01,-1.0,2.47787199e8,2.016772e6,0.81,8.69103036e8
Asia,1.92551718e8,1.91753993e8,0.42,0.0,0.0,1.90764914e8,1.786804e6,0.93,
UN: Asia-Pacific,1.69417342e8,1.68847325e8,0.34,-0.0,0.0,1.68016291e8,1.401051e6,0.83,
EU,1.66124959e8,1.65802601e8,0.19,-0.02,0.0,1.64979265e8,1.145694e6,0.69,4.48389251e8
North America,1.1323213e8,1.13002049e8,0.2,-0.01,0.0,1.11727728e8,1.504402e6,1.33,5.87270272e8
US,9.5658236e7,9.54568e7,0.21,-0.01,0.0,9.4604817e7,1.053419e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7147575e7,7.7111132e7,0.05,-0.0,0.0,7.5413242e7,1.734333e6,2.25,6.49376323e8
South America,6.3781576e7,6.3759791e7,0.03,-0.0,0.0,6.2454048e7,1.327528e6,2.08,4.30457607e8
UN: Eastern Europe,5.8458005e7,5.8142309e7,0.54,-0.0,0.0,5.7487424e7,970581.0,1.66,3.39831453e8
India,4.4539046e7,4.4516479e7,0.05,-0.0,0.0,4.4010691e7,528355.0,1.19,1.380004385e9
France,3.5076991e7,3.5015024e7,0.18,-0.03,0.0,3.4921279e7,155712.0,0.44,6.8080736e7
Brazil,3.4568833e7,3.4558902e7,0.03,-0.01,0.0,3.388363e7,685203.0,1.98,2.12559409e8
France: Mainland,3.3884825e7,3.3825536e7,0.18,-0.02,0.0,3.3733656e7,151169.0,0.45,6.5273512e7
Germany,3.2680356e7,3.2604993e7,0.23,-0.03,0.0,3.2531423e7,148933.0,0.46,8.3783945e7
"Korea, South",2.4413873e7,2.426447e7,0.62,0.02,0.0,2.4386006e7,27867.0,0.11,5.1269183e7
United Kingdom,2.380331e7,2.3772019e7,0.13,0.0,-1.0,2.3596438e7,206873.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3585305e7,2.3554519e7,0.13,0.0,0.0,2.3379154e7,206151.0,0.87,6.7886004e7
Italy,2.2161016e7,2.209645e7,0.29,-0.01,0.0,2.1984438e7,176578.0,0.8,6.0461828e7
Japan,2.0693615e7,2.0396918e7,1.45,-0.02,0.0,2.064985e7,43765.0,0.21,1.26476458e8
Russia,2.0143127e7,1.99154e7,1.14,0.01,0.0,1.9764893e7,378234.0,1.88,1.4593446e8
Turkey,1.6852382e7,1.6852382e7,0.0,0.0,0.0,1.6751314e7,101068.0,0.6,8.4339067e7
