Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.056054e6,1.771514e6,16.06,-0.19,511019.0,1.410858e6,134177.0,6.53,7.794798729e9
OECD,1.688173e6,1.465786e6,15.17,-0.27,338300.0,1.230815e6,119058.0,7.05,1.316608199e9
UN: Western Europe and Others (+ US),1.636781e6,1.421655e6,15.13,-0.26,322808.0,1.196433e6,117540.0,7.18,9.19754175e8
Europe,1.013583e6,896061.0,13.12,-0.23,257466.0,666986.0,89131.0,8.79,8.69103036e8
EU,778065.0,714385.0,8.91,-0.21,237583.0,467182.0,73300.0,9.42,4.48389251e8
North America,679817.0,561522.0,21.07,-0.24,63825.0,585874.0,30118.0,4.43,5.87270272e8
US,636350.0,526396.0,20.89,-0.24,52096.0,555928.0,28326.0,4.45,3.31002647e8
Asia,352330.0,296632.0,18.78,0.11,160717.0,179438.0,12175.0,3.46,4.628885709e9
UN: Asia-Pacific,316625.0,272773.0,16.08,0.01,156429.0,148352.0,11844.0,3.74,4.492329173e9
US: New York,214454.0,181026.0,18.47,0.1,0.0,202837.0,11617.0,5.42,1.9453561e7
Spain,177644.0,163027.0,8.97,0.01,70853.0,88083.0,18708.0,10.53,4.6754783e7
Italy,165155.0,152271.0,8.46,-0.17,38092.0,105418.0,21645.0,13.11,6.0461828e7
Germany,134753.0,124908.0,7.88,-0.1,72600.0,58349.0,3804.0,2.82,8.3783945e7
France,134582.0,130727.0,2.95,-0.6,31470.0,85924.0,17188.0,12.77,6.8080736e7
France: Mainland,133470.0,129654.0,2.94,-0.6,30955.0,85348.0,17167.0,12.86,6.5273512e7
United Kingdom,99483.0,79874.0,24.55,-1.03,368.0,86221.0,12894.0,12.96,6.7886004e7
United Kingdom: Mainland,98476.0,78991.0,24.67,-1.03,0.0,85608.0,12868.0,13.07,6.7886004e7
China,83356.0,83014.0,0.41,-0.0,78311.0,1699.0,3346.0,4.01,1.439323774e9
UN: Latin America and the Caribbean,78094.0,59431.0,31.4,-0.04,25083.0,49443.0,3568.0,4.57,6.49376323e8
Iran,76389.0,70029.0,9.08,-0.13,49933.0,21679.0,4777.0,6.25,8.3992953e7
UN: Eastern Europe,74789.0,54488.0,37.26,0.58,8021.0,64969.0,1799.0,2.41,3.39831453e8
US: New Jersey,71030.0,58151.0,22.15,-0.47,0.0,67874.0,3156.0,4.44,8.88219e6
Turkey,69392.0,52167.0,33.02,-0.18,5674.0,62200.0,1518.0,2.19,8.4339067e7
China: Hubei,67803.0,67803.0,0.0,0.0,64402.0,179.0,3222.0,4.75,5.723774e7
South America,62786.0,47575.0,31.97,-0.07,22314.0,37698.0,2774.0,4.42,4.30457607e8
Belgium,33573.0,28018.0,19.83,0.55,7107.0,22026.0,4440.0,13.22,1.1589616e7
Germany: Bayern,31414.5,29329.5,7.11,-0.27,0.0,30822.0,592.5,1.89,1.3076721e7
US: Massachusetts,29918.0,22860.0,30.87,-0.24,0.0,28810.0,1108.0,3.7,6.949503e6
Arab League,29503.0,21833.0,35.13,0.59,6180.0,22386.0,937.0,3.18,4.30407864e8
Brazil,28320.0,20727.0,36.63,1.46,14026.0,12558.0,1736.0,6.13,2.12559409e8
Netherlands,28316.0,24571.0,15.24,-0.5,304.0,24867.0,3145.0,11.11,1.7466378e7
Canada,28208.0,23316.0,20.98,-0.2,8966.0,18236.0,1006.0,3.57,3.7742157e7
Netherlands: Mainland,28153.0,24413.0,15.32,-0.49,250.0,24769.0,3134.0,11.13,1.7134873e7
US: Michigan,28059.0,23605.0,18.87,0.11,0.0,26138.0,1921.0,6.85,9.986857e6
US: Pennsylvania,26753.0,21719.0,23.18,-0.43,0.0,25974.0,779.0,2.91,1.2801989e7
US: California,26686.0,21706.0,22.94,-0.04,0.0,25825.0,861.0,3.23,3.9512223e7
Switzerland,26336.0,25107.0,4.9,-0.08,15400.0,9697.0,1239.0,4.7,8.654618e6
US: Illinois,24593.0,19180.0,28.22,-1.53,0.0,23644.0,949.0,3.86,1.2671821e7
Russia,24490.0,13584.0,80.29,2.36,1986.0,22306.0,198.0,0.81,1.4593446e8
Germany: Nordrhein-Westfalen,24345.0,23154.0,5.14,-0.42,0.0,23988.5,356.5,1.46,1.7932651e7
Germany: Baden-Württemberg,23608.0,22741.0,3.81,-0.53,0.0,23123.5,484.5,2.05,1.1069533e7
US: Florida,22511.0,18494.0,21.72,-0.31,0.0,21915.0,596.0,2.65,2.1477737e7
US: Louisiana,21951.0,20014.0,9.68,-0.54,0.0,20848.0,1103.0,5.02,4.648794e6
Portugal,18091.0,15987.0,13.16,-1.09,383.0,17109.0,599.0,3.31,1.0196707e7
