Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.25604754e8,5.23448463e8,0.41,-0.01,0.0,5.19327522e8,6.277232e6,1.19,7.794798729e9
OECD,3.14135544e8,3.12621283e8,0.48,-0.03,0.0,3.11370177e8,2.765367e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.60476169e8,2.59214313e8,0.49,-0.03,0.0,2.58393579e8,2.08259e6,0.8,9.19754175e8
Europe,2.16538436e8,2.15629785e8,0.42,-0.03,0.0,2.14625956e8,1.91248e6,0.88,8.69103036e8
Asia,1.64094477e8,1.63759428e8,0.2,-0.0,0.0,1.62352379e8,1.742098e6,1.06,
UN: Asia-Pacific,1.43324939e8,1.43012356e8,0.22,-0.0,0.0,1.41960268e8,1.364671e6,0.95,
EU,1.41823586e8,1.41122579e8,0.5,-0.03,0.0,1.4073192e8,1.091666e6,0.77,4.48389251e8
North America,9.8291788e7,9.7927759e7,0.37,-0.02,0.0,9.6851616e7,1.440172e6,1.47,5.87270272e8
US,8.3281329e7,8.2951379e7,0.4,-0.02,0.0,8.2279156e7,1.002173e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8476676e7,6.8289081e7,0.27,0.02,0.0,6.6781248e7,1.695428e6,2.48,6.49376323e8
South America,5.7295596e7,5.7129602e7,0.29,0.02,0.0,5.5998237e7,1.297359e6,2.26,4.30457607e8
UN: Eastern Europe,5.3724405e7,5.3694778e7,0.06,-0.0,0.0,5.2774318e7,950087.0,1.77,3.39831453e8
India,4.3138393e7,4.3129563e7,0.02,0.0,0.0,4.2613934e7,524459.0,1.22,1.380004385e9
Brazil,3.079122e7,3.07019e7,0.29,0.02,0.0,3.0125366e7,665854.0,2.16,2.12559409e8
France,2.958097e7,2.9489304e7,0.31,-0.02,0.0,2.9432147e7,148823.0,0.5,6.8080736e7
France: Mainland,2.8580122e7,2.8493347e7,0.3,-0.01,0.0,2.8435554e7,144568.0,0.51,6.5273512e7
Germany,2.6045528e7,2.5949175e7,0.37,-0.05,0.0,2.5907202e7,138326.0,0.53,8.3783945e7
United Kingdom,2.24228e7,2.2402392e7,0.09,-0.01,0.0,2.2244164e7,178636.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2238713e7,2.2220178e7,0.08,-0.01,0.0,2.2060736e7,177977.0,0.8,6.7886004e7
Russia,1.8026628e7,1.8007169e7,0.11,0.0,0.0,1.7655907e7,370721.0,2.06,1.4593446e8
"Korea, South",1.7967672e7,1.7889849e7,0.44,-0.02,0.0,1.7943685e7,23987.0,0.13,5.1269183e7
Italy,1.7247552e7,1.7147477e7,0.58,-0.03,0.0,1.70816e7,165952.0,0.96,6.0461828e7
Turkey,1.5063298e7,1.5058627e7,0.03,-0.0,0.0,1.4964368e7,98930.0,0.66,8.4339067e7
Arab League,1.2491837e7,1.248415e7,0.06,0.0,0.0,1.2326106e7,165731.0,1.33,
Spain,1.2234806e7,1.2179234e7,0.46,-0.09,0.0,1.2128854e7,105952.0,0.87,4.6754783e7
UN: Africa,1.1841247e7,1.1811263e7,0.25,0.0,0.0,1.1587517e7,253730.0,2.14,
Vietnam,1.0708887e7,1.0701796e7,0.07,-0.0,0.0,1.0665812e7,43075.0,0.4,9.7338583e7
US: California,9.449915e6,9.403268e6,0.5,-0.09,9.201276e6,157595.0,91044.0,0.96,3.9512223e7
Argentina,9.178795e6,9.135308e6,0.48,0.1,0.0,9.04997e6,128825.0,1.4,4.5195777e7
Japan,8.614387e6,8.470287e6,1.7,-0.01,0.0,8.584082e6,30305.0,0.35,1.26476458e8
Netherlands,8.259308e6,8.256062e6,0.04,-0.0,0.0,8.236371e6,22937.0,0.28,1.7466378e7
Netherlands: Mainland,8.159263e6,8.156786e6,0.03,-0.0,8.119447e6,17489.0,22327.0,0.27,1.7134873e7
Iran,7.230053e6,7.229074e6,0.01,-0.0,0.0,7.088779e6,141274.0,1.95,8.3992953e7
Australia,6.983054e6,6.813741e6,2.48,-0.07,0.0,6.974945e6,8109.0,0.12,2.5499881e7
