Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.92291129e8,5.89242043e8,0.52,0.0,0.0,5.85849824e8,6.441305e6,1.09,7.794798729e9
OECD,3.64761571e8,3.62351421e8,0.67,0.01,0.0,3.61889221e8,2.87235e6,0.79,1.316608199e9
UN: Western Europe and Others (+ US),2.97486361e8,2.96313274e8,0.4,0.01,0.0,2.95312282e8,2.174079e6,0.73,9.19754175e8
Europe,2.43977994e8,2.42976634e8,0.41,0.02,0.0,2.42001446e8,1.976548e6,0.81,8.69103036e8
Asia,1.82099614e8,1.80285374e8,1.01,0.01,0.0,1.80332982e8,1.766632e6,0.97,
EU,1.62624404e8,1.622035e8,0.26,0.01,0.0,1.61492954e8,1.13145e6,0.7,4.48389251e8
UN: Asia-Pacific,1.60456197e8,1.58742495e8,1.08,0.01,0.0,1.59072312e8,1.383885e6,0.86,
North America,1.10349279e8,1.09946436e8,0.37,-0.0,0.0,1.08863876e8,1.485403e6,1.35,5.87270272e8
US,9.3140979e7,9.2838677e7,0.33,-0.01,0.0,9.2103044e7,1.037935e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6099801e7,7.5840945e7,0.34,-0.0,0.0,7.4374093e7,1.725708e6,2.27,6.49376323e8
South America,6.3003007e7,6.2837673e7,0.26,-0.01,0.0,6.1682092e7,1.320915e6,2.1,4.30457607e8
UN: Eastern Europe,5.6102666e7,5.5916756e7,0.33,-0.01,0.0,5.513876e7,963906.0,1.72,3.39831453e8
India,4.4286256e7,4.4239372e7,0.11,-0.0,0.0,4.3759122e7,527134.0,1.19,1.380004385e9
France,3.4455445e7,3.4406092e7,0.14,0.01,0.0,3.4301163e7,154282.0,0.45,6.8080736e7
Brazil,3.420128e7,3.4148131e7,0.16,-0.02,0.0,3.3519517e7,681763.0,1.99,2.12559409e8
France: Mainland,3.3298533e7,3.3256395e7,0.13,0.01,0.0,3.3148726e7,149807.0,0.45,6.5273512e7
Germany,3.1666475e7,3.1535343e7,0.42,0.01,0.0,3.1520445e7,146030.0,0.46,8.3783945e7
United Kingdom,2.363496e7,2.3634821e7,0.0,0.0,0.0,2.3448162e7,186798.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3420826e7,2.3420826e7,0.0,0.0,0.0,2.3234739e7,186087.0,0.79,6.7886004e7
"Korea, South",2.1682816e7,2.1236355e7,2.1,0.05,0.0,2.1657064e7,25752.0,0.12,5.1269183e7
Italy,2.1518365e7,2.1455291e7,0.29,-0.02,0.0,2.1344193e7,174172.0,0.81,6.0461828e7
Russia,1.8655654e7,1.8550522e7,0.57,-0.0,0.0,1.8280184e7,375470.0,2.01,1.4593446e8
Turkey,1.6671848e7,1.6295817e7,2.31,0.18,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Japan,1.5961249e7,1.5294863e7,4.36,-0.1,0.0,1.5925541e7,35708.0,0.22,1.26476458e8
Spain,1.3306301e7,1.3294139e7,0.09,0.02,0.0,1.3194395e7,111906.0,0.84,4.6754783e7
Arab League,1.328264e7,1.3256538e7,0.2,0.0,0.0,1.3115095e7,167545.0,1.26,
UN: Africa,1.2305331e7,1.229513e7,0.08,0.0,0.0,1.2049015e7,256316.0,2.08,
Vietnam,1.1370462e7,1.136254e7,0.07,-0.01,0.0,1.1327362e7,43100.0,0.38,9.7338583e7
US: California,1.0942596e7,1.0901301e7,0.38,0.05,1.0669188e7,179168.0,94240.0,0.86,3.9512223e7
Australia,9.849574e6,9.77884e6,0.72,-0.02,0.0,9.83655e6,13024.0,0.13,2.5499881e7
Argentina,9.633732e6,9.602534e6,0.32,0.0,0.0,9.504166e6,129566.0,1.34,4.5195777e7
Netherlands,8.477956e6,8.471927e6,0.07,0.0,0.0,8.454768e6,23188.0,0.27,1.7466378e7
Netherlands: Mainland,8.368367e6,8.36245e6,0.07,0.0,8.319272e6,26540.0,22555.0,0.27,1.7134873e7
US: Texas,7.729809e6,7.699288e6,0.4,-0.02,7.49805e6,141894.0,89865.0,1.16,2.8995881e7
Iran,7.488493e6,7.465579e6,0.31,-0.0,0.0,7.3454e6,143093.0,1.91,8.3992953e7
US: Florida,6.979951e6,6.909415e6,1.02,-0.03,6.754284e6,146918.0,78749.0,1.13,2.1477737e7
Mexico,6.939755e6,6.875708e6,0.93,0.03,0.0,6.610957e6,328798.0,4.74,1.28932753e8
Indonesia,6.292231e6,6.273228e6,0.3,0.0,0.0,6.134954e6,157277.0,2.5,2.73523621e8
Colombia,6.286392e6,6.286392e6,0.0,-0.02,0.0,6.145105e6,141287.0,2.25,5.0882884e7
Poland,6.120834e6,6.113843e6,0.11,-0.01,0.0,6.004061e6,116773.0,1.91,3.7846605e7
US: New York,5.915819e6,5.901562e6,0.24,-0.02,5.767634e6,77440.0,70745.0,1.2,1.9453561e7
Portugal,5.381599e6,5.376433e6,0.1,0.01,0.0,5.356845e6,24754.0,0.46,1.0196707e7
Ukraine,5.305875e6,5.304149e6,0.03,-0.01,0.0,5.189365e6,116510.0,2.2,4.3733759e7
Taiwan*,4.927754e6,4.846501e6,1.68,0.0,0.0,4.918281e6,9473.0,0.19,2.3816775e7
Austria,4.881155e6,4.861952e6,0.39,-0.02,0.0,4.860646e6,20509.0,0.42,9.0064e6
Malaysia,4.741413e6,4.728168e6,0.28,-0.01,0.0,4.705311e6,36102.0,0.76,3.2365998e7
Greece,4.654737e6,4.577675e6,1.68,0.34,0.0,4.622709e6,32028.0,0.69,1.0423056e7
Thailand,4.626057e6,4.618652e6,0.16,0.0,0.0,4.594142e6,31915.0,0.69,6.9799978e7
Israel,4.617926e6,4.612451e6,0.12,-0.0,0.0,4.606421e6,11505.0,0.25,8.655541e6
Belgium,4.460582e6,4.453483e6,0.16,-0.01,0.0,4.428172e6,32410.0,0.73,1.1589616e7
Chile,4.393244e6,4.357818e6,0.81,-0.04,0.0,4.333216e6,60028.0,1.37,1.9116209e7
Canada,4.148442e6,4.141368e6,0.17,-0.03,0.0,4.104944e6,43498.0,1.05,3.7742157e7
Peru,4.037977e6,4.013831e6,0.6,-0.02,0.0,3.822889e6,215088.0,5.33,3.2971846e7
Czechia,4.017943e6,4.011391e6,0.16,-0.01,0.0,3.977269e6,40674.0,1.01,1.0708982e7
Switzerland,4.01261e6,3.994397e6,0.46,0.09,0.0,3.998664e6,13946.0,0.35,8.654618e6
South Africa,4.008696e6,4.00708e6,0.04,0.0,0.0,3.906714e6,101982.0,2.54,5.930869e7
Philippines,3.838062e6,3.823084e6,0.39,-0.01,0.0,3.776935e6,61127.0,1.59,1.09581085e8
US: Illinois,3.633077e6,3.620877e6,0.34,-0.01,3.539863e6,54086.0,39128.0,1.08,1.2671821e7
Australia: New South Wales,3.357506e6,3.329963e6,0.83,-0.01,0.0,3.352925e6,4581.0,0.14,7.544e6
Denmark,3.304657e6,3.298716e6,0.18,-0.0,0.0,3.297782e6,6875.0,0.21,5.792203e6
Denmark: Mainland,3.258028e6,3.252087e6,0.18,-0.0,0.0,3.251202e6,6826.0,0.21,5.687681e6
Romania,3.163226e6,3.150037e6,0.42,-0.02,0.0,3.096851e6,66375.0,2.1,1.9237682e7
US: Pennsylvania,3.127189e6,3.125967e6,0.04,0.0,3.038634e6,42181.0,46374.0,1.48,1.2801989e7
US: North Carolina,3.047625e6,3.047625e6,0.0,0.0,2.957406e6,64495.0,25724.0,0.84,1.0488084e7
US: Ohio,3.002043e6,3.002043e6,0.0,-0.17,2.909023e6,53800.0,39220.0,1.31,1.16891e7
US: Georgia,2.803517e6,2.803517e6,0.0,0.0,2.711596e6,52602.0,39319.0,1.4,1.0617423e7
US: Michigan,2.731787e6,2.708622e6,0.86,0.17,2.654711e6,39302.0,37774.0,1.38,9.986857e6
US: New Jersey,2.64334e6,2.634282e6,0.34,-0.0,2.568362e6,40564.0,34414.0,1.3,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.551996e6,2.551996e6,0.0,-0.05,2.520187e6,12281.0,19528.0,0.77,1.009927e7
Australia: Victoria,2.523433e6,2.506892e6,0.66,-0.05,0.0,2.518443e6,4990.0,0.2,6.359e6
Iraq,2.454213e6,2.451178e6,0.12,0.0,0.0,2.428875e6,25338.0,1.03,4.0222503e7
China,2.354676e6,2.322331e6,1.39,0.04,0.0,2.339864e6,14812.0,0.63,1.439323774e9
US: Tennessee,2.243566e6,2.234994e6,0.38,-0.01,2.187078e6,29263.0,27225.0,1.21,6.833174e6
US: Arizona,2.224964e6,2.224964e6,0.0,0.0,2.165528e6,28535.0,30901.0,1.39,7.278717e6
Serbia,2.212702e6,2.197784e6,0.68,-0.06,0.0,2.196221e6,16481.0,0.74,8.73737e6
Bangladesh,2.009222e6,2.0085e6,0.04,-0.0,0.0,1.979908e6,29314.0,1.46,1.64689383e8
Hungary,2.005399e6,2.005399e6,0.0,0.0,0.0,1.958433e6,46966.0,2.34,9.66035e6
US: Virginia,2.002553e6,1.993874e6,0.44,-0.0,1.943907e6,37463.0,21183.0,1.06,8.535519e6
US: Massachusetts,1.987385e6,1.987385e6,0.0,-0.1,1.945634e6,20466.0,21285.0,1.07,6.949503e6
US: Indiana,1.862813e6,1.859196e6,0.19,0.0,1.808607e6,29935.0,24271.0,1.3,6.732219e6
US: Wisconsin,1.808702e6,1.803137e6,0.31,-0.01,1.769222e6,24489.0,14991.0,0.83,5.822434e6
Singapore,1.801936e6,1.786643e6,0.86,0.09,0.0,1.800371e6,1565.0,0.09,5.850343e6
US: Washington,1.764619e6,1.760576e6,0.23,0.0,1.727094e6,23682.0,13843.0,0.78,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.726717e6,1.720778e6,0.35,0.0,0.0,1.712622e6,14095.0,0.82,1.020314e7
Georgia,1.710749e6,1.710749e6,0.0,-0.15,0.0,1.693872e6,16877.0,0.99,3.989175e6
New Zealand,1.7009e6,1.684946e6,0.95,0.0,0.0,1.699106e6,1794.0,0.11,4.822233e6
Ireland,1.650791e6,1.650791e6,0.0,0.0,0.0,1.643048e6,7743.0,0.47,4.937796e6
US: South Carolina,1.650748e6,1.637108e6,0.83,0.17,1.586938e6,45583.0,18227.0,1.1,5.148714e6
US: Colorado,1.616851e6,1.613443e6,0.21,-0.01,1.587963e6,15798.0,13090.0,0.81,5.758736e6
