Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.26726308e8,1.24204636e8,2.03,0.03,7.1768317e7,5.2180655e7,2.777336e6,2.19,7.794798729e9
OECD,6.8600878e7,6.7347985e7,1.86,0.02,2.0004104e7,4.7048926e7,1.547848e6,2.26,1.316608199e9
UN: Western Europe and Others (+ US),5.9544413e7,5.8577653e7,1.65,0.01,1.2567484e7,4.5780229e7,1.1967e6,2.01,9.19754175e8
Europe,4.1769976e7,4.0698583e7,2.63,0.04,2.2427517e7,1.8428587e7,913872.0,2.19,8.69103036e8
North America,3.4833263e7,3.4482106e7,1.02,0.01,3.842785e6,3.0189714e7,800764.0,2.3,5.87270272e8
Asia,3.122633e7,3.0597333e7,2.06,0.02,2.8777587e7,1.942855e6,505888.0,1.62,
US,3.0218319e7,2.9924892e7,0.98,0.01,0.0,2.9669491e7,548828.0,1.82,3.31002647e8
EU,2.6176349e7,2.5395776e7,3.07,0.05,1.3132859e7,1.2435791e7,607699.0,2.32,4.48389251e8
UN: Asia-Pacific,2.5962425e7,2.5370425e7,2.33,0.03,2.3864632e7,1.69694e6,400853.0,1.54,
UN: Latin America and the Caribbean,2.4384931e7,2.3816809e7,2.39,0.05,2.1464979e7,2.152354e6,767598.0,3.15,6.49376323e8
South America,2.0726934e7,2.0198149e7,2.62,0.05,1.8516511e7,1.672119e6,538304.0,2.6,4.30457607e8
UN: Eastern Europe,1.5374497e7,1.4924223e7,3.02,0.08,1.2636254e7,2.414464e6,323779.0,2.11,3.39831453e8
Brazil,1.2490362e7,1.2130019e7,2.97,0.06,1.0948382e7,1.23143e6,310550.0,2.49,2.12559409e8
India,1.1971624e7,1.1734058e7,2.02,0.04,1.1323762e7,486310.0,161552.0,1.35,1.380004385e9
Arab League,4.717016e6,4.614644e6,2.22,-0.01,4.18173e6,456471.0,78815.0,1.67,
France,4.569164e6,4.373607e6,4.47,0.12,296179.0,4.178362e6,94623.0,2.07,6.8080736e7
France: Mainland,4.477503e6,4.283389e6,4.53,0.13,259987.0,4.123612e6,93904.0,2.1,6.5273512e7
Russia,4.460348e6,4.424595e6,0.81,-0.0,4.083438e6,281118.0,95792.0,2.15,1.4593446e8
United Kingdom,4.343066e6,4.321019e6,0.51,-0.01,12712.0,4.203541e6,126813.0,2.92,6.7886004e7
United Kingdom: Mainland,4.32918e6,4.307304e6,0.51,-0.01,0.0,4.202607e6,126573.0,2.92,6.7886004e7
UN: Africa,4.176092e6,4.124688e6,1.25,-0.0,3.762644e6,301718.0,111730.0,2.68,
US: California,3.65835e6,3.647808e6,0.29,-0.01,3.562075e6,37460.0,58815.0,1.61,3.9512223e7
Italy,3.512453e6,3.419616e6,2.71,-0.0,2.832939e6,571878.0,107636.0,3.06,6.0461828e7
Spain,3.255324e6,3.234319e6,0.65,-0.1,150376.0,3.029938e6,75010.0,2.3,4.6754783e7
Turkey,3.179115e6,3.06152e6,3.84,0.05,2.939929e6,208263.0,30923.0,0.97,8.4339067e7
