Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.92503429e8,2.8650351e8,2.09,0.04,0.0,2.87054125e8,5.449304e6,1.86,7.794798729e9
OECD,1.47704867e8,1.42562882e8,3.61,0.09,0.0,1.45422246e8,2.282621e6,1.55,1.316608199e9
UN: Western Europe and Others (+ US),1.28851178e8,1.23846305e8,4.04,0.11,0.0,1.27140269e8,1.710909e6,1.33,9.19754175e8
Europe,1.00604747e8,9.742656e7,3.26,0.02,0.0,9.9008134e7,1.596613e6,1.59,8.69103036e8
Asia,9.2029949e7,9.1511164e7,0.57,0.01,0.0,9.0521018e7,1.508931e6,1.64,
UN: Asia-Pacific,8.0889199e7,8.0450508e7,0.55,0.01,0.0,7.9689154e7,1.200045e6,1.48,
North America,6.6374223e7,6.4279235e7,3.26,0.17,0.0,6.5150682e7,1.223541e6,1.84,5.87270272e8
EU,5.7728069e7,5.5733264e7,3.58,0.01,0.0,5.6819231e7,908838.0,1.57,4.48389251e8
US,5.6190946e7,5.4269896e7,3.54,0.22,0.0,5.5363193e7,827753.0,1.47,3.31002647e8
UN: Latin America and the Caribbean,4.7904204e7,4.757314e7,0.7,0.01,0.0,4.6345509e7,1.558695e6,3.25,6.49376323e8
South America,3.9956281e7,3.9685162e7,0.68,0.01,0.0,3.8763662e7,1.192619e6,2.98,4.30457607e8
India,3.4922882e7,3.4838804e7,0.24,-0.01,0.0,3.4440989e7,481893.0,1.38,1.380004385e9
UN: Eastern Europe,3.3475062e7,3.3238347e7,0.71,-0.02,0.0,3.2669157e7,805905.0,2.41,3.39831453e8
Brazil,2.2309081e7,2.2281649e7,0.12,0.0,0.0,2.1689608e7,619473.0,2.78,2.12559409e8
United Kingdom,1.3497515e7,1.2820685e7,5.28,-0.06,0.0,1.3348148e7,149367.0,1.11,6.7886004e7
United Kingdom: Mainland,1.3422815e7,1.274805e7,5.29,-0.05,0.0,1.3273922e7,148893.0,1.11,6.7886004e7
France,1.042283e7,9.845583e6,5.86,-0.29,0.0,1.029763e7,125200.0,1.2,6.8080736e7
Russia,1.0374292e7,1.0299923e7,0.72,-0.01,0.0,1.0069196e7,305096.0,2.94,1.4593446e8
France: Mainland,1.0106833e7,9.529614e6,6.06,-0.28,0.0,9.985161e6,121672.0,1.2,6.5273512e7
UN: Africa,9.802215e6,9.658506e6,1.49,-0.04,0.0,9.573722e6,228493.0,2.33,
Turkey,9.59964e6,9.443734e6,1.65,0.1,0.0,9.516845e6,82795.0,0.86,8.4339067e7
Arab League,9.358587e6,9.301445e6,0.61,0.01,0.0,9.208152e6,150435.0,1.61,
Germany,7.258803e6,7.171422e6,1.22,-0.06,0.0,7.146219e6,112584.0,1.55,8.3783945e7
