Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.9832675e7,4.7493178e7,4.93,0.0,3.2779541e7,1.5802688e7,1.250446e6,2.51,7.794798729e9
OECD,2.128445e7,1.9798806e7,7.5,-0.05,8.150882e6,1.2525371e7,608197.0,2.86,1.316608199e9
UN: Western Europe and Others (+ US),1.8490046e7,1.723485e7,7.28,-0.08,6.214831e6,1.179435e7,480865.0,2.6,9.19754175e8
Asia,1.5703516e7,1.5256068e7,2.93,0.02,1.377418e7,1.649904e6,279432.0,1.78,
UN: Asia-Pacific,1.3675393e7,1.332028e7,2.67,0.01,1.2236779e7,1.192135e6,246479.0,1.8,
Europe,1.2172901e7,1.1037341e7,10.29,-0.16,4.345435e6,7.529497e6,297969.0,2.45,8.69103036e8
North America,1.1758521e7,1.1226766e7,4.74,0.08,5.386097e6,6.01496e6,357464.0,3.04,5.87270272e8
UN: Latin America and the Caribbean,1.159674e7,1.1362878e7,2.06,0.03,1.0290355e7,894719.0,411666.0,3.55,6.49376323e8
South America,9.95505e6,9.759855e6,2.0,0.03,8.967119e6,686221.0,301710.0,3.03,4.30457607e8
US,9.860558e6,9.382617e6,5.09,0.09,3.851465e6,5.77198e6,237113.0,2.4,3.31002647e8
India,8.507754e6,8.313876e6,2.33,0.02,7.868968e6,512665.0,126121.0,1.48,1.380004385e9
EU,7.836672e6,6.955379e6,12.67,-0.21,2.152591e6,5.491287e6,192794.0,2.46,4.48389251e8
Brazil,5.653561e6,5.566049e6,1.57,0.05,5.138641e6,352651.0,162269.0,2.87,2.12559409e8
UN: Eastern Europe,4.44975e6,4.009483e6,10.98,0.18,2.687626e6,1.687393e6,74731.0,1.68,3.39831453e8
Arab League,2.250309e6,2.162263e6,4.07,0.03,1.858241e6,352803.0,39265.0,1.74,
UN: Africa,1.870215e6,1.814269e6,3.08,0.08,1.574344e6,251026.0,44845.0,2.4,
Russia,1.740172e6,1.661096e6,4.76,0.03,1.304607e6,405555.0,30010.0,1.72,1.4593446e8
France,1.709773e6,1.549174e6,10.37,-0.69,133419.0,1.536134e6,40220.0,2.35,6.8080736e7
France: Mainland,1.665403e6,1.507078e6,10.51,-0.69,107259.0,1.518283e6,39861.0,2.39,6.5273512e7
Spain,1.328832e6,1.259366e6,5.52,-0.87,150376.0,1.139623e6,38833.0,2.92,4.6754783e7
Argentina,1.236851e6,1.195276e6,3.48,-0.03,1.053313e6,150190.0,33348.0,2.7,4.5195777e7
United Kingdom,1.17477e6,1.077099e6,9.07,0.11,2965.0,1.122827e6,48978.0,4.17,6.7886004e7
United Kingdom: Mainland,1.171441e6,1.073882e6,9.08,0.11,0.0,1.122553e6,48888.0,4.17,6.7886004e7
Colombia,1.136447e6,1.099392e6,3.37,-0.02,1.029082e6,74770.0,32595.0,2.87,5.0882884e7
US: Texas,985061.0,950302.0,3.66,0.05,869216.0,96699.0,19146.0,1.94,2.8995881e7
US: California,969362.0,945401.0,2.53,0.03,885723.0,65678.0,17961.0,1.85,3.9512223e7
Mexico,961938.0,938405.0,2.51,0.06,816659.0,50471.0,94808.0,9.86,1.28932753e8
Peru,917503.0,902503.0,1.66,0.06,838783.0,43937.0,34783.0,3.79,3.2971846e7
Italy,902490.0,759829.0,18.78,0.46,328891.0,532536.0,41063.0,4.55,6.0461828e7
US: Florida,837077.0,816700.0,2.5,-0.0,759151.0,60826.0,17100.0,2.04,2.1477737e7
South Africa,735906.0,728836.0,0.97,0.03,678738.0,37379.0,19789.0,2.69,5.930869e7
Iran,673250.0,637712.0,5.57,0.04,515153.0,120265.0,37832.0,5.62,8.3992953e7
Germany,668114.0,577131.0,15.76,-0.39,413484.0,243324.0,11306.0,1.69,8.3783945e7
US: New York,525608.0,513689.0,2.32,0.08,460152.0,31776.0,33680.0,6.41,1.9453561e7
Poland,521640.0,414844.0,25.74,0.59,200510.0,313494.0,7636.0,1.46,3.7846605e7
Chile,519977.0,514202.0,1.12,0.01,495852.0,9626.0,14499.0,2.79,1.9116209e7
Iraq,496019.0,482296.0,2.85,-0.02,425926.0,58810.0,11283.0,2.27,4.0222503e7
