Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.78308245e8,3.66291431e8,3.28,-0.01,0.0,3.72634583e8,5.673662e6,1.5,7.794798729e9
OECD,2.09416187e8,2.01239375e8,4.06,0.01,0.0,2.070049e8,2.411287e6,1.15,1.316608199e9
UN: Western Europe and Others (+ US),1.85769207e8,1.78757554e8,3.92,0.03,0.0,1.83950428e8,1.818779e6,0.98,9.19754175e8
Europe,1.41697676e8,1.35179743e8,4.82,0.04,0.0,1.40011334e8,1.686342e6,1.19,8.69103036e8
Asia,1.08066584e8,1.05190128e8,2.73,-0.03,0.0,1.06504238e8,1.562346e6,1.45,
UN: Asia-Pacific,9.4496021e7,9.2265275e7,2.42,-0.04,0.0,9.3262628e7,1.233393e6,1.31,
EU,8.7593884e7,8.3416636e7,5.01,-0.12,0.0,8.663643e7,957454.0,1.09,4.48389251e8
North America,8.7576256e7,8.5771263e7,2.1,-0.01,0.0,8.6282202e7,1.294054e6,1.48,5.87270272e8
US,7.4941202e7,7.3424255e7,2.07,-0.01,0.0,7.405452e7,886682.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,5.8191334e7,5.6694694e7,2.64,-0.06,0.0,5.6601536e7,1.589798e6,2.73,6.49376323e8
South America,4.8579299e7,4.7313038e7,2.68,-0.06,0.0,4.7363749e7,1.21555e6,2.5,4.30457607e8
India,4.1469499e7,4.0622709e7,2.08,-0.06,0.0,4.0973257e7,496242.0,1.2,1.380004385e9
UN: Eastern Europe,3.9332505e7,3.7825261e7,3.98,-0.01,0.0,3.8480645e7,851860.0,2.17,3.39831453e8
Brazil,2.546353e7,2.4789795e7,2.72,-0.09,0.0,2.4835941e7,627589.0,2.46,2.12559409e8
France,1.9266496e7,1.8241888e7,5.62,-0.37,0.0,1.9134559e7,131937.0,0.68,6.8080736e7
France: Mainland,1.8713087e7,1.7696796e7,5.74,-0.32,0.0,1.8584877e7,128210.0,0.69,6.5273512e7
United Kingdom,1.7431225e7,1.6358047e7,6.56,0.91,0.0,1.7274944e7,156281.0,0.9,6.7886004e7
United Kingdom: Mainland,1.7315893e7,1.6245474e7,6.59,0.92,0.0,1.7160139e7,155754.0,0.9,6.7886004e7
Russia,1.1670366e7,1.1217423e7,4.04,0.09,0.0,1.1345694e7,324672.0,2.78,1.4593446e8
Turkey,1.1619882e7,1.1250107e7,3.29,0.03,0.0,1.1532466e7,87416.0,0.75,8.4339067e7
Italy,1.0983116e7,1.0539601e7,4.21,-0.22,0.0,1.0836618e7,146498.0,1.33,6.0461828e7
