Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.31699231e8,5.29701332e8,0.38,-0.01,0.0,5.2540086e8,6.298371e6,1.18,7.794798729e9
OECD,3.18569269e8,3.1716126e8,0.44,-0.01,0.0,3.15788677e8,2.780592e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.64254637e8,2.63027333e8,0.47,-0.01,0.0,2.62158341e8,2.096296e6,0.79,9.19754175e8
Europe,2.18764388e8,2.18092676e8,0.31,-0.01,0.0,2.16843953e8,1.920435e6,0.88,8.69103036e8
Asia,1.64625837e8,1.64414478e8,0.13,-0.0,0.0,1.62880991e8,1.744846e6,1.06,
UN: Asia-Pacific,1.4379452e8,1.43599094e8,0.14,-0.0,0.0,1.42428169e8,1.366351e6,0.95,
EU,1.43479359e8,1.42938787e8,0.38,-0.01,0.0,1.4238229e8,1.097069e6,0.76,4.48389251e8
North America,9.9929422e7,9.9334676e7,0.6,-0.01,0.0,9.8481389e7,1.448033e6,1.45,5.87270272e8
US,8.4748884e7,8.4217768e7,0.63,-0.01,0.0,8.3740317e7,1.008567e6,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.9153982e7,6.8935388e7,0.32,-0.01,0.0,6.7456078e7,1.697904e6,2.46,6.49376323e8
South America,5.7835992e7,5.7668513e7,0.29,-0.01,0.0,5.653701e7,1.298982e6,2.25,4.30457607e8
UN: Eastern Europe,5.3817863e7,5.3789751e7,0.05,-0.0,0.0,5.2866218e7,951645.0,1.77,3.39831453e8
India,4.317664e7,4.3160832e7,0.04,0.0,0.0,4.2651948e7,524692.0,1.22,1.380004385e9
Brazil,3.1137479e7,3.1019038e7,0.38,-0.02,0.0,3.0470508e7,666971.0,2.14,2.12559409e8
France,2.9813848e7,2.971187e7,0.34,0.01,0.0,2.9664342e7,149506.0,0.5,6.8080736e7
France: Mainland,2.8794888e7,2.870305e7,0.32,0.01,0.0,2.8649675e7,145213.0,0.5,6.5273512e7
Germany,2.6493235e7,2.6360953e7,0.5,-0.05,0.0,2.6353849e7,139386.0,0.53,8.3783945e7
United Kingdom,2.2493328e7,2.2486997e7,0.03,-0.02,0.0,2.2313913e7,179415.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2305893e7,2.2300587e7,0.02,-0.02,0.0,2.2127144e7,178749.0,0.8,6.7886004e7
"Korea, South",1.8163686e7,1.8119415e7,0.24,-0.01,0.0,1.8139428e7,24258.0,0.13,5.1269183e7
Russia,1.8080277e7,1.806388e7,0.09,0.0,0.0,1.7708496e7,371781.0,2.06,1.4593446e8
Italy,1.7490451e7,1.742141e7,0.4,0.02,0.0,1.7323529e7,166922.0,0.95,6.0461828e7
Turkey,1.5072747e7,1.5072747e7,0.0,-0.0,0.0,1.4973782e7,98965.0,0.66,8.4339067e7
Arab League,1.2522527e7,1.2512015e7,0.08,-0.0,0.0,1.235669e7,165837.0,1.32,
Spain,1.2403245e7,1.2326264e7,0.62,0.0,0.0,1.2296448e7,106797.0,0.86,4.6754783e7
UN: Africa,1.1903444e7,1.1884871e7,0.16,0.0,0.0,1.1649228e7,254216.0,2.14,
Vietnam,1.0724554e7,1.0719379e7,0.05,-0.0,0.0,1.0681474e7,43080.0,0.4,9.7338583e7
US: California,9.661436e6,9.620783e6,0.42,-0.09,9.361661e6,208273.0,91502.0,0.95,3.9512223e7
Argentina,9.230573e6,9.230573e6,0.0,0.0,0.0,9.101684e6,128889.0,1.4,4.5195777e7
Japan,8.918984e6,8.838747e6,0.91,0.01,0.0,8.888251e6,30733.0,0.34,1.26476458e8
Netherlands,8.276872e6,8.27127e6,0.07,-0.01,0.0,8.253912e6,22960.0,0.28,1.7466378e7
Netherlands: Mainland,8.174294e6,8.169928e6,0.05,-0.01,8.136917e6,15031.0,22346.0,0.27,1.7134873e7
Australia,7.425669e6,7.312408e6,1.55,-0.04,0.0,7.41692e6,8749.0,0.12,2.5499881e7
Iran,7.232678e6,7.232034e6,0.01,-0.0,0.0,7.09135e6,141328.0,1.95,8.3992953e7
US: Texas,6.97428e6,6.94623e6,0.4,0.02,6.809349e6,76541.0,88390.0,1.27,2.8995881e7
US: Florida,6.24044e6,6.159702e6,1.31,0.0,6.027116e6,138657.0,74667.0,1.2,2.1477737e7
Colombia,6.109105e6,6.103455e6,0.09,0.0,0.0,5.969238e6,139867.0,2.29,5.0882884e7
Indonesia,6.056017e6,6.054973e6,0.02,-0.0,0.0,5.899413e6,156604.0,2.59,2.73523621e8
Poland,6.00855e6,6.007584e6,0.02,0.0,0.0,5.892201e6,116349.0,1.94,3.7846605e7
Mexico,5.789401e6,5.775977e6,0.23,-0.02,0.0,5.464401e6,325000.0,5.61,1.28932753e8
US: New York,5.466873e6,5.437811e6,0.53,0.01,5.293675e6,104074.0,69124.0,1.26,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.775529e6,4.683018e6,1.98,-0.11,0.0,4.752286e6,23243.0,0.49,1.0196707e7
Malaysia,4.513631e6,4.50651e6,0.16,0.0,0.0,4.477945e6,35686.0,0.79,3.2365998e7
Thailand,4.466793e6,4.459241e6,0.17,-0.0,0.0,4.436622e6,30171.0,0.68,6.9799978e7
Austria,4.295818e6,4.288153e6,0.18,-0.02,0.0,4.27588e6,19938.0,0.46,9.0064e6
Belgium,4.158754e6,4.152558e6,0.15,-0.02,0.0,4.126986e6,31768.0,0.76,1.1589616e7
Israel,4.146176e6,4.138515e6,0.19,-0.01,0.0,4.135316e6,10860.0,0.26,8.655541e6
South Africa,3.967078e6,3.957777e6,0.24,0.0,0.0,3.865765e6,101313.0,2.55,5.930869e7
Czechia,3.921096e6,3.920299e6,0.02,-0.0,0.0,3.880805e6,40291.0,1.03,1.0708982e7
Canada,3.89753e6,3.884792e6,0.33,0.0,0.0,3.856176e6,41354.0,1.06,3.7742157e7
Chile,3.739796e6,3.702941e6,1.0,0.02,0.0,3.681841e6,57955.0,1.55,1.9116209e7
Philippines,3.691327e6,3.690581e6,0.02,0.0,0.0,3.630871e6,60456.0,1.64,1.09581085e8
Switzerland,3.674986e6,3.674986e6,0.0,0.0,0.0,3.661182e6,13804.0,0.38,8.654618e6
Peru,3.584256e6,3.58096e6,0.09,0.0,0.0,3.371008e6,213248.0,5.95,3.2971846e7
