Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.6247982e7,5.4015689e7,4.13,-0.01,3.6146977e7,1.8751625e7,1.34938e6,2.4,7.794798729e9
OECD,2.5405087e7,2.3978641e7,5.95,-0.03,9.515571e6,1.5224456e7,665060.0,2.62,1.316608199e9
UN: Western Europe and Others (+ US),2.2107336e7,2.0839674e7,6.08,-0.03,7.289658e6,1.429283e7,524848.0,2.37,9.19754175e8
Asia,1.6904893e7,1.6479977e7,2.58,0.01,1.490797e7,1.696964e6,299959.0,1.77,
Europe,1.5006278e7,1.4048584e7,6.82,-0.03,5.524347e6,9.137429e6,344502.0,2.3,8.69103036e8
UN: Asia-Pacific,1.4610404e7,1.4285045e7,2.28,0.01,1.3156e7,1.191952e6,262452.0,1.8,
North America,1.3570332e7,1.290144e7,5.18,-0.02,5.902439e6,7.290935e6,376958.0,2.78,5.87270272e8
UN: Latin America and the Caribbean,1.2225765e7,1.2022178e7,1.69,-0.0,1.0784653e7,1.012433e6,428679.0,3.51,6.49376323e8
US,1.1527483e7,1.090389e7,5.72,-0.01,4.350789e6,6.926174e6,250520.0,2.17,3.31002647e8
South America,1.0489978e7,1.0312596e7,1.72,0.0,9.480609e6,696053.0,313316.0,2.99,4.30457607e8
EU,9.929182e6,9.245696e6,7.39,-0.04,2.983046e6,6.71936e6,226776.0,2.28,4.48389251e8
India,8.958483e6,8.814579e6,1.63,0.0,8.383602e6,443303.0,131578.0,1.47,1.380004385e9
Brazil,5.945849e6,5.848959e6,1.66,0.02,5.383385e6,395009.0,167455.0,2.82,2.12559409e8
UN: Eastern Europe,5.543774e6,5.157233e6,7.5,-0.01,3.446765e6,2.003336e6,93673.0,1.69,3.39831453e8
Arab League,2.481377e6,2.399551e6,3.41,0.03,2.094457e6,343472.0,43448.0,1.75,
France,2.115717e6,2.004244e6,5.56,0.05,150966.0,1.917979e6,46772.0,2.21,6.8080736e7
France: Mainland,2.066046e6,1.956252e6,5.61,0.04,124164.0,1.895516e6,46366.0,2.24,6.5273512e7
UN: Africa,2.014243e6,1.963227e6,2.6,0.01,1.700379e6,265438.0,48426.0,2.4,
Russia,1.975629e6,1.887836e6,4.65,-0.01,1.489893e6,451668.0,34068.0,1.72,1.4593446e8
Spain,1.525341e6,1.458591e6,4.58,-0.08,150376.0,1.332926e6,42039.0,2.76,4.6754783e7
United Kingdom,1.434004e6,1.347907e6,6.39,-0.11,3206.0,1.37743e6,53368.0,3.72,6.7886004e7
United Kingdom: Mainland,1.430341e6,1.344356e6,6.4,-0.11,0.0,1.377067e6,53274.0,3.72,6.7886004e7
Argentina,1.339337e6,1.304846e6,2.64,-0.02,1.156474e6,146516.0,36347.0,2.71,4.5195777e7
Italy,1.272352e6,1.144552e6,11.17,-0.12,481967.0,743168.0,47217.0,3.71,6.0461828e7
Colombia,1.218003e6,1.191634e6,2.21,-0.03,1.125184e6,58256.0,34563.0,2.84,5.0882884e7
US: Texas,1.091558e6,1.052229e6,3.74,0.02,939473.0,131747.0,20338.0,1.86,2.8995881e7
US: California,1.06404e6,1.023067e6,4.0,0.05,932467.0,113120.0,18453.0,1.73,3.9512223e7
Mexico,1.015071e6,1.003253e6,1.18,-0.03,762025.0,153518.0,99528.0,9.81,1.28932753e8
Peru,939931.0,932650.0,0.78,-0.01,867306.0,37308.0,35317.0,3.76,3.2971846e7
US: Florida,905248.0,875096.0,3.45,0.02,803392.0,84125.0,17731.0,1.96,2.1477737e7
Germany,867484.0,799733.0,8.47,0.04,554272.0,299822.0,13390.0,1.54,8.3783945e7
Iran,801894.0,749525.0,6.99,0.04,576983.0,181970.0,42941.0,5.35,8.3992953e7
Poland,772823.0,691118.0,11.82,-0.12,342883.0,418489.0,11451.0,1.48,3.7846605e7
South Africa,757144.0,749182.0,1.06,0.02,701534.0,35054.0,20556.0,2.71,5.930869e7
US: Illinois,606771.0,562985.0,7.78,-0.23,432335.0,162968.0,11468.0,1.89,1.2671821e7
Ukraine,586522.0,540593.0,8.5,0.03,270269.0,305822.0,10431.0,1.78,4.3733759e7
US: New York,574072.0,556551.0,3.15,-0.0,481628.0,58257.0,34187.0,5.96,1.9453561e7
Belgium,545787.0,531280.0,2.73,0.02,0.0,530762.0,15025.0,2.75,1.1589616e7
Chile,534558.0,529676.0,0.92,-0.02,510766.0,8895.0,14897.0,2.79,1.9116209e7
Iraq,526852.0,516915.0,1.92,-0.01,455176.0,59881.0,11795.0,2.24,4.0222503e7
Indonesia,478720.0,463007.0,3.39,-0.05,402347.0,60870.0,15503.0,3.24,2.73523621e8
Czechia,475284.0,458229.0,3.72,-0.08,367574.0,100970.0,6740.0,1.42,1.0708982e7
Netherlands,468900.0,449501.0,4.32,-0.07,6536.0,453592.0,8772.0,1.87,1.7466378e7
Netherlands: Mainland,461612.0,442458.0,4.33,-0.07,374825.0,78089.0,8698.0,1.88,1.7134873e7
Bangladesh,438795.0,430496.0,1.93,0.02,354788.0,77732.0,6275.0,1.43,1.64689383e8
US: Georgia,433732.0,422905.0,2.56,0.01,388072.0,36595.0,9065.0,2.09,1.0617423e7
Turkey,425628.0,411055.0,3.55,0.06,361655.0,52153.0,11820.0,2.78,8.4339067e7
Philippines,412097.0,406337.0,1.42,-0.03,374666.0,29474.0,7957.0,1.93,1.09581085e8
Romania,383743.0,353185.0,8.65,0.04,261387.0,112927.0,9429.0,2.46,1.9237682e7
Pakistan,365927.0,356904.0,2.53,0.02,326674.0,32005.0,7248.0,1.98,2.20892331e8
Saudi Arabia,354208.0,352950.0,0.36,-0.01,341515.0,6983.0,5710.0,1.61,3.4813867e7
US: Wisconsin,350665.0,323604.0,8.36,0.0,254362.0,93378.0,2925.0,0.83,5.822434e6
Israel,326331.0,323339.0,0.93,0.02,315318.0,8274.0,2739.0,0.84,8.655541e6
US: Tennessee,325201.0,305120.0,6.58,0.05,265754.0,55399.0,4048.0,1.24,6.833174e6
US: North Carolina,320862.0,309118.0,3.8,0.1,277904.0,38060.0,4898.0,1.53,1.0488084e7
