Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.13784735e8,1.12109753e8,1.49,0.01,6.4243283e7,4.7016051e7,2.525401e6,2.22,7.794798729e9
OECD,6.2161578e7,6.1285633e7,1.43,0.01,1.7561831e7,4.3174415e7,1.425332e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.4584509e7,5.3911007e7,1.25,-0.0,1.1166886e7,4.2302006e7,1.115617e6,2.04,9.19754175e8
Europe,3.6501145e7,3.587704e7,1.74,0.01,1.9815086e7,1.5861694e7,824365.0,2.26,8.69103036e8
North America,3.2815548e7,3.2461428e7,1.09,0.01,3.520655e6,2.8549892e7,745001.0,2.27,5.87270272e8
US,2.8554465e7,2.8261595e7,1.04,0.01,0.0,2.8042471e7,511994.0,1.79,3.31002647e8
Asia,2.8170745e7,2.7841538e7,1.18,0.0,2.6337931e7,1.362653e6,470161.0,1.67,
UN: Asia-Pacific,2.3215321e7,2.2939842e7,1.2,0.0,2.1810365e7,1.027593e6,377363.0,1.63,
EU,2.2344157e7,2.1894618e7,2.05,0.02,1.1376556e7,1.0423636e7,543965.0,2.43,4.48389251e8
UN: Latin America and the Caribbean,2.1320101e7,2.0893914e7,2.04,0.05,1.8890412e7,1.752979e6,676710.0,3.17,6.49376323e8
South America,1.7919846e7,1.7543007e7,2.15,0.05,1.617942e7,1.274941e6,465485.0,2.6,4.30457607e8
UN: Eastern Europe,1.3076123e7,1.2787874e7,2.25,0.05,1.1121813e7,1.680417e6,273893.0,2.09,3.39831453e8
India,1.1096731e7,1.1030176e7,0.6,0.01,1.0775169e7,164511.0,157051.0,1.42,1.380004385e9
Brazil,1.0517232e7,1.0257875e7,2.53,0.07,9.371448e6,891563.0,254221.0,2.42,2.12559409e8
Russia,4.187166e6,4.142126e6,1.09,-0.01,3.756808e6,346028.0,84330.0,2.01,1.4593446e8
United Kingdom,4.182772e6,4.14676e6,0.87,-0.02,11602.0,4.048231e6,122939.0,2.94,6.7886004e7
United Kingdom: Mainland,4.170519e6,4.134639e6,0.87,-0.02,0.0,4.047814e6,122705.0,2.94,6.7886004e7
Arab League,4.05785e6,3.979982e6,1.96,0.0,3.661002e6,326303.0,70545.0,1.74,
UN: Africa,3.887893e6,3.846159e6,1.09,-0.01,3.460879e6,323533.0,103481.0,2.66,
France,3.747263e6,3.689534e6,1.56,-0.02,261649.0,3.399873e6,85741.0,2.29,6.8080736e7
France: Mainland,3.66405e6,3.608271e6,1.55,-0.03,228299.0,3.35061e6,85141.0,2.32,6.5273512e7
US: California,3.563578e6,3.54334e6,0.57,-0.0,3.428275e6,83350.0,51953.0,1.46,3.9512223e7
Spain,3.188553e6,3.161432e6,0.86,-0.13,150376.0,2.969035e6,69142.0,2.17,4.6754783e7
Italy,2.907825e6,2.832162e6,2.67,0.07,2.398352e6,411966.0,97507.0,3.35,6.0461828e7
Turkey,2.693164e6,2.655633e6,1.41,0.01,2.565723e6,98938.0,28503.0,1.06,8.4339067e7
