Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.6857616e7,9.4495403e7,2.5,-0.02,5.3367302e7,4.1415696e7,2.074618e6,2.14,7.794798729e9
OECD,5.2123191e7,5.0573814e7,3.06,-0.02,1.3859276e7,3.7134485e7,1.12943e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),4.6000829e7,4.461774e7,3.1,-0.02,8.962092e6,3.6148372e7,890365.0,1.94,9.19754175e8
Europe,3.0458367e7,2.9600683e7,2.9,0.0,1.5882185e7,1.3918171e7,658011.0,2.16,8.69103036e8
North America,2.7955624e7,2.7170649e7,2.89,-0.05,2.747148e6,2.461818e7,590296.0,2.11,5.87270272e8
Asia,2.5049818e7,2.4678328e7,1.51,-0.0,2.2948979e7,1.684845e6,415994.0,1.66,
US,2.4434283e7,2.3758855e7,2.84,-0.05,0.0,2.4028282e7,406001.0,1.66,3.31002647e8
UN: Asia-Pacific,2.0826002e7,2.0570329e7,1.24,-0.01,1.9376974e7,1.106161e6,342867.0,1.65,
EU,1.8255276e7,1.7705259e7,3.11,0.03,8.879084e6,8.940539e6,435653.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.7703239e7,1.7275948e7,2.47,-0.01,1.5354711e7,1.788466e6,560062.0,3.16,6.49376323e8
South America,1.4904153e7,1.4563019e7,2.34,-0.02,1.324581e7,1.264335e6,394008.0,2.64,4.30457607e8
UN: Eastern Europe,1.1050255e7,1.0834711e7,1.99,-0.01,8.872576e6,1.959814e6,217865.0,1.97,3.39831453e8
India,1.0610883e7,1.0557985e7,0.5,0.0,1.0265706e7,192308.0,152869.0,1.44,1.380004385e9
Brazil,8.638249e6,8.455059e6,2.17,-0.01,7.61808e6,807338.0,212831.0,2.46,2.12559409e8
Russia,3.595136e6,3.507201e6,2.51,-0.02,2.995256e6,533666.0,66214.0,1.84,1.4593446e8
United Kingdom,3.515796e6,3.36707e6,4.42,-0.1,8492.0,3.413835e6,93469.0,2.66,6.7886004e7
United Kingdom: Mainland,3.505754e6,3.357361e6,4.42,-0.1,0.0,3.412464e6,93290.0,2.66,6.7886004e7
Arab League,3.456213e6,3.390121e6,1.95,-0.01,3.051994e6,343799.0,60420.0,1.75,
UN: Africa,3.336166e6,3.235168e6,3.12,-0.02,2.772345e6,482065.0,81756.0,2.45,
US: California,3.070372e6,2.959863e6,3.73,-0.16,2.501772e6,533686.0,34914.0,1.14,3.9512223e7
France,3.023661e6,2.931686e6,3.14,0.04,219354.0,2.732515e6,71792.0,2.37,6.8080736e7
France: Mainland,2.957547e6,2.866769e6,3.17,0.04,188890.0,2.697384e6,71273.0,2.41,6.5273512e7
Italy,2.414166e6,2.368733e6,1.92,-0.02,1.806932e6,523553.0,83681.0,3.47,6.0461828e7
Spain,2.412318e6,2.252164e6,7.11,0.01,150376.0,2.207305e6,54637.0,2.26,4.6754783e7
Turkey,2.406216e6,2.380665e6,1.07,-0.02,2.283919e6,97810.0,24487.0,1.02,8.4339067e7
US: Texas,2.185554e6,2.112662e6,3.45,0.02,1.851308e6,300755.0,33491.0,1.53,2.8995881e7
Germany,2.100618e6,2.038645e6,3.04,0.2,1.778319e6,272289.0,50010.0,2.38,8.3783945e7
Colombia,1.956979e6,1.891034e6,3.49,-0.03,1.78617e6,121017.0,49792.0,2.54,5.0882884e7
Argentina,1.831681e6,1.791979e6,2.22,-0.0,1.613773e6,171692.0,46216.0,2.52,4.5195777e7
Mexico,1.688944e6,1.630258e6,3.6,-0.01,1.26478e6,279793.0,144371.0,8.55,1.28932753e8
US: Florida,1.601011e6,1.560186e6,2.62,-0.06,1.385328e6,191105.0,24578.0,1.54,2.1477737e7
Poland,1.450747e6,1.429612e6,1.48,-0.01,1.207359e6,209247.0,34141.0,2.35,3.7846605e7
South Africa,1.369426e6,1.325659e6,3.3,-0.03,1.160412e6,170160.0,38854.0,2.84,5.930869e7
Iran,1.348316e6,1.324395e6,1.81,-0.0,1.137812e6,153447.0,57057.0,4.23,8.3992953e7
US: New York,1.279811e6,1.228867e6,4.15,-0.14,1.02271e6,215514.0,41587.0,3.25,1.9453561e7
Ukraine,1.210854e6,1.192114e6,1.57,-0.07,932809.0,255781.0,22264.0,1.84,4.3733759e7
US: Illinois,1.081354e6,1.064667e6,1.57,-0.03,979003.0,82066.0,20285.0,1.88,1.2671821e7
Peru,1.073214e6,1.056023e6,1.63,-0.06,989367.0,44803.0,39044.0,3.64,3.2971846e7
Netherlands,940106.0,919712.0,2.22,-0.01,12102.0,914654.0,13350.0,1.42,1.7466378e7
Indonesia,939948.0,896642.0,4.83,-0.01,763703.0,149388.0,26857.0,2.86,2.73523621e8
Netherlands: Mainland,927110.0,906956.0,2.22,-0.01,827915.0,85947.0,13248.0,1.43,1.7134873e7
Czechia,909131.0,883906.0,2.85,0.03,767750.0,126561.0,14820.0,1.63,1.0708982e7
US: Ohio,842433.0,821507.0,2.55,-0.02,732408.0,99616.0,10409.0,1.24,1.16891e7
US: Georgia,836649.0,809663.0,3.33,-0.04,701062.0,122809.0,12778.0,1.53,1.0617423e7
US: Pennsylvania,787584.0,765489.0,2.89,-0.01,668587.0,99186.0,19811.0,2.52,1.2801989e7
Canada,730330.0,706897.0,3.31,-0.03,644967.0,66947.0,18416.0,2.52,3.7742157e7
Romania,700898.0,691488.0,1.36,-0.01,635871.0,47542.0,17485.0,2.49,1.9237682e7
US: Tennessee,694291.0,680847.0,1.97,-0.04,616824.0,68911.0,8556.0,1.23,6.833174e6
US: North Carolina,690912.0,667826.0,3.46,-0.07,574148.0,108564.0,8200.0,1.19,1.0488084e7
US: Arizona,690544.0,666901.0,3.55,-0.13,563152.0,115864.0,11528.0,1.67,7.278717e6
Belgium,684256.0,677209.0,1.04,0.02,0.0,663684.0,20572.0,3.01,1.1589616e7
Chile,680740.0,665493.0,2.29,-0.03,639091.0,24055.0,17594.0,2.58,1.9116209e7
US: New Jersey,641140.0,622089.0,3.06,-0.03,539393.0,81083.0,20664.0,3.22,8.88219e6
Iraq,610598.0,607587.0,0.5,-0.0,574920.0,22710.0,12968.0,2.12,4.0222503e7
