Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.67820341e8,2.65440528e8,0.9,-0.0,0.0,2.625413e8,5.279041e6,1.97,7.794798729e9
OECD,1.27419337e8,1.2560727e8,1.44,-0.01,0.0,1.25228843e8,2.190494e6,1.72,1.316608199e9
UN: Western Europe and Others (+ US),1.09744396e8,1.08187656e8,1.44,-0.01,0.0,1.08100082e8,1.644314e6,1.5,9.19754175e8
Asia,8.9294927e7,8.8862447e7,0.49,-0.0,0.0,8.7839943e7,1.454984e6,1.63,
Europe,8.6593464e7,8.5123469e7,1.73,-0.01,0.0,8.5088817e7,1.504647e6,1.74,8.69103036e8
UN: Asia-Pacific,7.8825935e7,7.8520916e7,0.39,-0.0,0.0,7.7653651e7,1.172284e6,1.49,
North America,5.9117542e7,5.8599602e7,0.88,-0.0,0.0,5.7934093e7,1.183449e6,2.0,5.87270272e8
US,4.9538947e7,4.9051146e7,0.99,-0.0,0.0,4.8745719e7,793228.0,1.6,3.31002647e8
EU,4.8832e7,4.7881752e7,1.98,-0.02,0.0,4.797017e7,861830.0,1.76,4.48389251e8
UN: Latin America and the Caribbean,4.686626e7,4.6784913e7,0.17,-0.0,0.0,4.5320643e7,1.545617e6,3.3,6.49376323e8
South America,3.9092158e7,3.9026936e7,0.17,-0.0,0.0,3.7907562e7,1.184596e6,3.03,4.30457607e8
India,3.4656822e7,3.462436e7,0.09,-0.0,0.0,3.418287e7,473952.0,1.37,1.380004385e9
UN: Eastern Europe,3.1379086e7,3.0941676e7,1.41,-0.01,0.0,3.0635604e7,743482.0,2.37,3.39831453e8
Brazil,2.2167781e7,2.2138247e7,0.13,-0.0,0.0,2.155153e7,616251.0,2.78,2.12559409e8
United Kingdom,1.0671538e7,1.0479955e7,1.83,-0.0,0.0,1.0525094e7,146444.0,1.37,6.7886004e7
United Kingdom: Mainland,1.0610958e7,1.0421104e7,1.82,0.0,0.0,1.0464971e7,145987.0,1.38,6.7886004e7
Russia,9.722639e6,9.598283e6,1.3,-0.0,0.0,9.443359e6,279280.0,2.87,1.4593446e8
Arab League,9.104497e6,9.063708e6,0.45,0.01,0.0,8.957144e6,147353.0,1.62,
Turkey,8.966681e6,8.88373e6,0.93,-0.0,0.0,8.888274e6,78407.0,0.87,8.4339067e7
UN: Africa,8.803524e6,8.724113e6,0.91,0.03,0.0,8.579601e6,223923.0,2.54,
France,8.153025e6,7.978825e6,2.18,0.03,0.0,8.032008e6,121017.0,1.48,6.8080736e7
France: Mainland,7.855841e6,7.684993e6,2.22,0.03,0.0,7.738262e6,117579.0,1.5,6.5273512e7
Germany,6.339828e6,6.177992e6,2.62,-0.11,0.0,6.235627e6,104201.0,1.64,8.3783945e7
Iran,6.144644e6,6.131356e6,0.22,-0.0,0.0,6.014198e6,130446.0,2.12,8.3992953e7
Argentina,5.348123e6,5.339382e6,0.16,-0.0,0.0,5.231415e6,116708.0,2.18,4.5195777e7
Spain,5.246766e6,5.202958e6,0.84,-0.05,0.0,5.158529e6,88237.0,1.68,4.6754783e7
Italy,5.152264e6,5.094072e6,1.14,0.0,0.0,5.017792e6,134472.0,2.61,6.0461828e7
US: California,5.138995e6,5.107717e6,0.61,0.01,4.98153e6,82385.0,75080.0,1.46,3.9512223e7
Colombia,5.086381e6,5.078987e6,0.15,-0.0,0.0,4.957507e6,128874.0,2.53,5.0882884e7
US: Texas,4.366341e6,4.351335e6,0.34,0.0,4.246383e6,45588.0,74370.0,1.7,2.8995881e7
Indonesia,4.25834e6,4.257489e6,0.02,0.0,0.0,4.114431e6,143909.0,3.38,2.73523621e8
Mexico,3.905319e6,3.897452e6,0.2,-0.02,0.0,3.609717e6,295602.0,7.57,1.28932753e8
US: Florida,3.741058e6,3.741058e6,0.0,-0.06,3.659714e6,19555.0,61789.0,1.65,2.1477737e7
Poland,3.732589e6,3.649027e6,2.29,0.01,0.0,3.645793e6,86796.0,2.33,3.7846605e7
Ukraine,3.692939e6,3.661583e6,0.86,-0.02,0.0,3.59796e6,94979.0,2.57,4.3733759e7
South Africa,3.071064e6,3.020569e6,1.67,0.03,0.0,2.981026e6,90038.0,2.93,5.930869e7
Netherlands,2.850604e6,2.770402e6,2.89,-0.03,0.0,2.830309e6,20295.0,0.71,1.7466378e7
Philippines,2.835593e6,2.834294e6,0.05,0.0,0.0,2.785832e6,49761.0,1.75,1.09581085e8
