Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.88028215e8,3.74778209e8,3.54,0.03,0.0,3.82315821e8,5.712394e6,1.47,7.794798729e9
OECD,2.16083041e8,2.06746847e8,4.52,0.05,0.0,2.13649782e8,2.433259e6,1.13,1.316608199e9
UN: Western Europe and Others (+ US),1.9130167e8,1.83278461e8,4.38,0.05,0.0,1.89464416e8,1.837254e6,0.96,9.19754175e8
Europe,1.47216062e8,1.39500031e8,5.53,0.06,0.0,1.45516779e8,1.699283e6,1.15,8.69103036e8
Asia,1.10389604e8,1.07431365e8,2.75,0.0,0.0,1.08818641e8,1.570963e6,1.42,
UN: Asia-Pacific,9.6231569e7,9.4042241e7,2.33,-0.01,0.0,9.4991952e7,1.239617e6,1.29,
EU,9.1677763e7,8.6569103e7,5.9,0.07,0.0,9.0713397e7,964366.0,1.05,4.48389251e8
North America,8.8805067e7,8.7020139e7,2.05,0.03,0.0,8.7498643e7,1.306424e6,1.47,5.87270272e8
US,7.5961961e7,7.4424305e7,2.07,0.03,0.0,7.5065404e7,896557.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,5.9424755e7,5.7917553e7,2.6,0.02,0.0,5.7827212e7,1.597543e6,2.69,6.49376323e8
South America,4.964461e7,4.8323031e7,2.73,0.03,0.0,4.8423304e7,1.221306e6,2.46,4.30457607e8
India,4.1952712e7,4.130244e7,1.57,-0.04,0.0,4.1452657e7,500055.0,1.19,1.380004385e9
UN: Eastern Europe,4.0755988e7,3.8977666e7,4.56,0.04,0.0,3.9898519e7,857469.0,2.1,3.39831453e8
Brazil,2.6107894e7,2.5360647e7,2.95,0.06,0.0,2.5477593e7,630301.0,2.41,2.12559409e8
France,2.027471e7,1.9178039e7,5.72,-0.06,0.0,2.0141863e7,132847.0,0.66,6.8080736e7
France: Mainland,1.9649274e7,1.863043e7,5.47,-0.07,0.0,1.9520216e7,129058.0,0.66,6.5273512e7
United Kingdom,1.7727681e7,1.6582263e7,6.91,0.03,0.0,1.7569415e7,158266.0,0.89,6.7886004e7
United Kingdom: Mainland,1.7607832e7,1.6468522e7,6.92,0.02,0.0,1.7450102e7,157730.0,0.9,6.7886004e7
Russia,1.2090707e7,1.1547333e7,4.71,0.07,0.0,1.1764065e7,326642.0,2.7,1.4593446e8
Turkey,1.1940695e7,1.1526621e7,3.59,0.02,0.0,1.1852631e7,88064.0,0.74,8.4339067e7
Italy,1.1348701e7,1.0925485e7,3.87,-0.04,0.0,1.1200967e7,147734.0,1.3,6.0461828e7
Arab League,1.1097256e7,1.0794438e7,2.81,0.03,0.0,1.0941246e7,156010.0,1.41,
UN: Africa,1.0927317e7,1.0823604e7,0.96,-0.0,0.0,1.0687078e7,240239.0,2.2,
Germany,1.0723644e7,9.846032e6,8.91,0.28,0.0,1.0605136e7,118508.0,1.11,8.3783945e7
Spain,1.0199716e7,9.77913e6,4.3,0.15,0.0,1.0105676e7,94040.0,0.92,4.6754783e7
US: California,8.568021e6,8.384039e6,2.19,0.14,7.496092e6,991251.0,80678.0,0.94,3.9512223e7
Argentina,8.515285e6,8.335184e6,2.16,0.0,0.0,8.393133e6,122152.0,1.43,4.5195777e7
Iran,6.483799e6,6.344179e6,2.2,0.08,0.0,6.351175e6,132624.0,2.05,8.3992953e7
US: Texas,6.359214e6,6.22448e6,2.16,-0.03,5.666567e6,612355.0,80292.0,1.26,2.8995881e7
Colombia,5.930393e6,5.871977e6,0.99,-0.02,0.0,5.79535e6,135043.0,2.28,5.0882884e7
US: Florida,5.572757e6,5.522206e6,0.92,0.0,5.177113e6,330371.0,65273.0,1.17,2.1477737e7
Poland,5.035796e6,4.852677e6,3.77,0.01,0.0,4.929736e6,106060.0,2.11,3.7846605e7
Mexico,5.02787e6,4.930069e6,1.98,-0.0,0.0,4.720377e6,307493.0,6.12,1.28932753e8
US: New York,4.831404e6,4.797903e6,0.7,-0.01,4.558836e6,207147.0,65421.0,1.35,1.9453561e7
Netherlands,4.775341e6,4.40654e6,8.37,0.2,0.0,4.753487e6,21854.0,0.46,1.7466378e7
Netherlands: Mainland,4.688119e6,4.320257e6,8.51,0.2,3.699506e6,967303.0,21310.0,0.45,1.7134873e7
Ukraine,4.363754e6,4.232143e6,3.11,0.01,0.0,4.25623e6,107524.0,2.46,4.3733759e7
Indonesia,4.35337e6,4.343185e6,0.23,-0.05,0.0,4.20905e6,144320.0,3.32,2.73523621e8
South Africa,3.616075e6,3.603856e6,0.34,-0.0,0.0,3.52053e6,95545.0,2.64,5.930869e7
Philippines,3.585461e6,3.54568e6,1.12,-0.05,0.0,3.531293e6,54168.0,1.51,1.09581085e8
Peru,3.308693e6,3.224406e6,2.61,-0.11,0.0,3.102287e6,206406.0,6.24,3.2971846e7
Belgium,3.267656e6,3.055925e6,6.93,0.25,0.0,3.238471e6,29185.0,0.89,1.1589616e7
Czechia,3.143912e6,2.989436e6,5.17,-0.03,0.0,3.106587e6,37325.0,1.19,1.0708982e7
Israel,3.095812e6,2.830154e6,9.39,0.03,0.0,3.086574e6,9238.0,0.3,8.655541e6
Canada,3.095641e6,3.033824e6,2.04,0.03,0.0,3.061263e6,34378.0,1.11,3.7742157e7
Japan,3.019169e6,2.677602e6,12.76,0.15,0.0,3.000115e6,19054.0,0.63,1.26476458e8
US: Illinois,2.939099e6,2.897174e6,1.45,0.0,2.699164e6,206379.0,33556.0,1.14,1.2671821e7
Malaysia,2.88778e6,2.865984e6,0.76,0.0,0.0,2.85578e6,32000.0,1.11,3.2365998e7
Portugal,2.79583e6,2.611886e6,7.04,-0.07,0.0,2.775753e6,20077.0,0.72,1.0196707e7
US: Pennsylvania,2.681717e6,2.656587e6,0.95,-0.04,2.482757e6,157761.0,41199.0,1.54,1.2801989e7
Australia,2.676939e6,2.607242e6,2.67,-0.12,0.0,2.672866e6,4073.0,0.15,2.5499881e7
US: Ohio,2.601241e6,2.576245e6,0.97,-0.02,2.427333e6,140371.0,33537.0,1.29,1.16891e7
Thailand,2.475632e6,2.440542e6,1.44,0.01,0.0,2.453382e6,22250.0,0.9,6.9799978e7
US: North Carolina,2.457857e6,2.374866e6,3.49,0.13,2.15633e6,280500.0,21027.0,0.86,1.0488084e7
US: Georgia,2.394327e6,2.346518e6,2.04,0.07,2.17771e6,183323.0,33294.0,1.39,1.0617423e7
Switzerland,2.331213e6,2.131077e6,9.39,0.34,0.0,2.318445e6,12768.0,0.55,8.654618e6
Romania,2.325016e6,2.196394e6,5.86,0.02,0.0,2.264663e6,60353.0,2.6,1.9237682e7
Vietnam,2.304095e6,2.263053e6,1.81,-0.06,0.0,2.266032e6,38063.0,1.65,9.7338583e7
US: Michigan,2.28301e6,2.23518e6,2.14,0.0,2.050345e6,200027.0,32638.0,1.43,9.986857e6
Sweden,2.259656e6,2.070456e6,9.14,0.35,1.72561e6,517946.0,16100.0,0.71,1.009927e7
Chile,2.258005e6,2.137743e6,5.63,0.05,0.0,2.218181e6,39824.0,1.76,1.9116209e7
Iraq,2.233725e6,2.203365e6,1.38,0.01,0.0,2.20927e6,24455.0,1.09,4.0222503e7
US: New Jersey,2.123207e6,2.109783e6,0.64,-0.01,2.005921e6,85517.0,31769.0,1.5,8.88219e6
Greece,2.002206e6,1.920992e6,4.23,-0.02,0.0,1.978373e6,23833.0,1.19,1.0423056e7
Austria,1.959017e6,1.828167e6,7.16,0.04,0.0,1.94485e6,14167.0,0.72,9.0064e6
Denmark,1.919543e6,1.743246e6,10.11,0.02,0.0,1.915707e6,3836.0,0.2,5.792203e6
US: Arizona,1.894335e6,1.858385e6,1.93,-0.08,1.657485e6,210420.0,26430.0,1.4,7.278717e6
Denmark: Mainland,1.887161e6,1.713485e6,10.14,0.04,0.0,1.88335e6,3811.0,0.2,5.687681e6
US: Tennessee,1.881741e6,1.771783e6,6.21,0.0,1.630368e6,228597.0,22776.0,1.21,6.833174e6
Bangladesh,1.835776e6,1.785332e6,2.83,0.01,0.0,1.807282e6,28494.0,1.55,1.64689383e8
Serbia,1.730486e6,1.662446e6,4.09,0.0,0.0,1.716679e6,13807.0,0.8,8.73737e6
US: Indiana,1.642625e6,1.604072e6,2.4,0.08,1.4852e6,135759.0,21666.0,1.32,6.732219e6
Slovakia,1.639953e6,1.562107e6,4.98,0.06,0.0,1.622057e6,17896.0,1.09,5.459643e6
US: Massachusetts,1.625704e6,1.598451e6,1.7,0.07,1.497467e6,105921.0,22316.0,1.37,6.949503e6
Hungary,1.600411e6,1.508358e6,6.1,0.24,0.0,1.558775e6,41636.0,2.6,9.66035e6
US: Virginia,1.565522e6,1.525603e6,2.62,0.09,1.418138e6,130836.0,16548.0,1.06,8.535519e6
US: Wisconsin,1.531396e6,1.50342e6,1.86,0.07,1.420677e6,98171.0,12548.0,0.82,5.822434e6
