Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.07834265e8,2.05414137e8,1.18,-0.01,0.0,2.0346324e8,4.371025e6,2.1,7.794798729e9
OECD,9.2126685e7,9.1006645e7,1.23,-0.01,0.0,9.0285018e7,1.841667e6,2.0,1.316608199e9
UN: Western Europe and Others (+ US),7.9464818e7,7.8496305e7,1.23,-0.01,0.0,7.808609e7,1.378728e6,1.74,9.19754175e8
Asia,7.0567817e7,6.9532469e7,1.49,-0.02,0.0,6.9463089e7,1.104728e6,1.57,
UN: Asia-Pacific,6.3672711e7,6.2715348e7,1.53,-0.02,0.0,6.2739082e7,933629.0,1.47,
Europe,5.981206e7,5.9275626e7,0.9,-0.04,0.0,5.8622587e7,1.189473e6,1.99,8.69103036e8
North America,4.4201025e7,4.3480849e7,1.66,0.03,0.0,4.3256859e7,944166.0,2.14,5.87270272e8
UN: Latin America and the Caribbean,4.2153438e7,4.1878948e7,0.66,-0.02,0.0,4.074536e7,1.408078e6,3.34,6.49376323e8
US,3.6888741e7,3.6306724e7,1.6,0.04,0.0,3.6266423e7,622318.0,1.69,3.31002647e8
South America,3.6288102e7,3.6143823e7,0.4,-0.02,0.0,3.517552e7,1.112582e6,3.07,4.30457607e8
EU,3.5370273e7,3.5209939e7,0.46,-0.06,0.0,3.4622445e7,747828.0,2.11,4.48389251e8
India,3.2225513e7,3.2117826e7,0.34,-0.03,0.0,3.1793871e7,431642.0,1.34,1.380004385e9
UN: Eastern Europe,2.0531182e7,2.0383953e7,0.72,-0.01,0.0,2.0031817e7,499365.0,2.43,3.39831453e8
Brazil,2.037857e7,2.0285067e7,0.46,-0.02,0.0,1.9809078e7,569492.0,2.79,2.12559409e8
Arab League,7.88354e6,7.772632e6,1.43,-0.02,0.0,7.760384e6,123156.0,1.56,
UN: Africa,7.29672e6,7.164329e6,1.85,-0.01,0.0,7.112363e6,184357.0,2.53,
Russia,6.531585e6,6.447229e6,1.31,-0.0,0.0,6.363201e6,168384.0,2.58,1.4593446e8
France,6.479066e6,6.469753e6,0.14,-0.3,0.0,6.366256e6,112810.0,1.74,6.8080736e7
United Kingdom,6.325515e6,6.208908e6,1.88,-0.0,0.0,6.194219e6,131296.0,2.08,6.7886004e7
United Kingdom: Mainland,6.295613e6,6.179506e6,1.88,-0.0,0.0,6.164634e6,130979.0,2.08,6.7886004e7
France: Mainland,6.288585e6,6.288585e6,0.0,-0.32,0.0,6.177261e6,111324.0,1.77,6.5273512e7
Turkey,6.096786e6,6.018455e6,1.3,-0.03,0.0,6.043462e6,53324.0,0.87,8.4339067e7
Argentina,5.088271e6,5.066253e6,0.43,-0.03,0.0,4.979166e6,109105.0,2.14,4.5195777e7
Colombia,4.870922e6,4.856595e6,0.3,-0.01,0.0,4.747342e6,123580.0,2.54,5.0882884e7
Spain,4.719266e6,4.677883e6,0.88,0.04,0.0,4.636671e6,82595.0,1.75,4.6754783e7
