Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.13477372e8,5.10899914e8,0.5,-0.01,0.0,5.07241958e8,6.235414e6,1.21,7.794798729e9
OECD,3.04783806e8,3.0270752e8,0.69,-0.01,0.0,3.02049333e8,2.734473e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.52723768e8,2.51028671e8,0.68,-0.01,0.0,2.5066877e8,2.054998e6,0.81,9.19754175e8
Europe,2.1093177e8,2.09505386e8,0.68,-0.01,0.0,2.09038703e8,1.893067e6,0.9,8.69103036e8
Asia,1.61814462e8,1.61217755e8,0.37,-0.01,0.0,1.60079801e8,1.734661e6,1.07,
UN: Asia-Pacific,1.41170586e8,1.4060054e8,0.41,-0.01,0.0,1.39810858e8,1.359728e6,0.96,
EU,1.37525645e8,1.36318877e8,0.89,-0.01,0.0,1.36448292e8,1.077353e6,0.78,4.48389251e8
North America,9.6126218e7,9.5815635e7,0.32,-0.01,0.0,9.4696898e7,1.42932e6,1.49,5.87270272e8
US,8.1349065e7,8.1100599e7,0.31,-0.01,0.0,8.0355353e7,993712.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7768449e7,6.7656512e7,0.17,-0.0,0.0,6.6077097e7,1.691352e6,2.5,6.49376323e8
South America,5.6723448e7,5.6636421e7,0.15,-0.0,0.0,5.542919e7,1.294258e6,2.28,4.30457607e8
UN: Eastern Europe,5.3495284e7,5.3417241e7,0.15,-0.0,0.0,5.254918e7,946104.0,1.77,3.39831453e8
India,4.3079188e7,4.3065496e7,0.03,0.0,0.0,4.2555345e7,523843.0,1.22,1.380004385e9
Brazil,3.0448236e7,3.0378061e7,0.23,0.01,0.0,2.97845e7,663736.0,2.18,2.12559409e8
France,2.8835895e7,2.8605614e7,0.81,0.02,0.0,2.8688928e7,146967.0,0.51,6.8080736e7
France: Mainland,2.7879376e7,2.766505e7,0.77,0.03,0.0,2.7736637e7,142739.0,0.51,6.5273512e7
Germany,2.4809785e7,2.4337394e7,1.94,-0.1,0.0,2.4674324e7,135461.0,0.55,8.3783945e7
