Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.4288689e7,1.3329678e7,7.19,0.06,8.027451e6,5.6591e6,602138.0,4.21,7.794798729e9
OECD,6.453713e6,6.101465e6,5.77,0.01,2.87686e6,3.193051e6,383802.0,5.95,1.316608199e9
UN: Western Europe and Others (+ US),5.682755e6,5.372038e6,5.78,0.0,2.227201e6,3.123149e6,332405.0,5.85,9.19754175e8
North America,4.368537e6,4.040106e6,8.13,0.04,1.572148e6,2.603374e6,193015.0,4.42,5.87270272e8
Asia,3.982137e6,3.705474e6,7.47,0.11,2.835029e6,1.057011e6,90097.0,2.26,
UN: Latin America and the Caribbean,3.760821e6,3.480917e6,8.04,0.1,2.531735e6,1.068521e6,160565.0,4.27,6.49376323e8
US,3.711413e6,3.431574e6,8.15,0.03,1.12272e6,2.448574e6,140119.0,3.78,3.31002647e8
South America,3.215434e6,2.982619e6,7.81,0.1,2.180652e6,918232.0,116550.0,3.62,4.30457607e8
UN: Asia-Pacific,3.21261e6,2.96526e6,8.34,0.12,2.299e6,836615.0,76995.0,2.4,
Europe,2.955237e6,2.885629e6,2.41,-0.04,1.781396e6,970721.0,203120.0,6.87,8.69103036e8
Brazil,2.07486e6,1.926824e6,7.68,0.09,1.447408e6,548680.0,78772.0,3.8,2.12559409e8
EU,1.353758e6,1.333088e6,1.55,-0.05,810760.0,407977.0,135021.0,9.97,4.48389251e8
UN: Eastern Europe,1.133212e6,1.087491e6,4.2,0.03,797093.0,313644.0,22475.0,1.98,3.39831453e8
India,1.077781e6,936181.0,15.13,0.22,677423.0,373542.0,26816.0,2.49,1.380004385e9
Arab League,822945.0,782513.0,5.17,-0.03,606759.0,201530.0,14656.0,1.78,
Russia,764215.0,738787.0,3.44,-0.01,545909.0,206078.0,12228.0,1.6,1.4593446e8
UN: Africa,702653.0,625552.0,12.33,0.1,367644.0,320054.0,14955.0,2.13,
US: New York,406305.0,403175.0,0.78,0.01,364120.0,9707.0,32478.0,7.99,1.9453561e7
US: California,380745.0,346211.0,9.97,-0.08,245193.0,127850.0,7702.0,2.02,3.9512223e7
South Africa,350879.0,298292.0,17.63,0.12,182230.0,163701.0,4948.0,1.41,5.930869e7
Peru,349500.0,333867.0,4.68,0.01,238086.0,98416.0,12998.0,3.72,3.2971846e7
Mexico,338913.0,311486.0,8.81,0.19,271239.0,28786.0,38888.0,11.47,1.28932753e8
