Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.06159883e8,1.04391868e8,1.69,-0.01,5.9170173e7,4.4672548e7,2.317162e6,2.18,7.794798729e9
OECD,5.7962501e7,5.6904204e7,1.86,-0.03,1.5916588e7,4.0753095e7,1.292818e6,2.23,1.316608199e9
UN: Western Europe and Others (+ US),5.1122501e7,5.0215738e7,1.81,-0.03,1.0176954e7,3.9928244e7,1.017303e6,1.99,9.19754175e8
Europe,3.3704431e7,3.3086071e7,1.87,-0.03,1.8054412e7,1.4899999e7,750020.0,2.23,8.69103036e8
North America,3.0959803e7,3.0429414e7,1.74,-0.02,3.174351e6,2.7111285e7,674167.0,2.18,5.87270272e8
US,2.7004715e7,2.6557026e7,1.69,-0.02,0.0,2.6541278e7,463437.0,1.72,3.31002647e8
Asia,2.6615263e7,2.6284698e7,1.26,-0.0,2.4708073e7,1.463384e6,443806.0,1.67,
UN: Asia-Pacific,2.1976695e7,2.1727917e7,1.14,-0.0,2.0597216e7,1.018948e6,360531.0,1.64,
EU,2.0418116e7,2.0010718e7,2.04,-0.05,1.0240773e7,9.683676e6,493667.0,2.42,4.48389251e8
UN: Latin America and the Caribbean,1.9571577e7,1.9196841e7,1.95,0.02,1.720057e7,1.752183e6,618824.0,3.16,6.49376323e8
South America,1.6417234e7,1.6110634e7,1.9,0.03,1.4752088e7,1.236468e6,428678.0,2.61,4.30457607e8
UN: Eastern Europe,1.1983037e7,1.1775736e7,1.76,-0.01,1.0108633e7,1.628787e6,245617.0,2.05,3.39831453e8
India,1.0838194e7,1.0790183e7,0.44,0.0,1.0534505e7,148609.0,155080.0,1.43,1.380004385e9
Brazil,9.52464e6,9.33942e6,1.98,0.05,8.467982e6,825124.0,231534.0,2.43,2.12559409e8
United Kingdom,3.957177e6,3.882972e6,1.91,-0.01,10270.0,3.834226e6,112681.0,2.85,6.7886004e7
United Kingdom: Mainland,3.94568e6,3.871825e6,1.91,-0.01,0.0,3.833215e6,112465.0,2.85,6.7886004e7
Russia,3.923461e6,3.858367e6,1.69,-0.0,3.418329e6,429702.0,75430.0,1.92,1.4593446e8
Arab League,3.720628e6,3.66366e6,1.55,-0.0,3.33107e6,323731.0,65827.0,1.77,
UN: Africa,3.670261e6,3.612611e6,1.6,-0.02,3.192676e6,382493.0,95092.0,2.59,
US: California,3.416866e6,3.368281e6,1.44,-0.03,3.143328e6,229391.0,44147.0,1.29,3.9512223e7
France,3.395981e6,3.310051e6,2.6,-0.02,239183.0,3.077687e6,79111.0,2.33,6.8080736e7
France: Mainland,3.322988e6,3.239256e6,2.58,-0.02,207909.0,3.036507e6,78572.0,2.36,6.5273512e7
Spain,2.94199e6,2.883465e6,2.03,-0.2,150376.0,2.730228e6,61386.0,2.09,4.6754783e7
Italy,2.636738e6,2.58379e6,2.05,0.02,2.118441e6,427024.0,91273.0,3.46,6.0461828e7
Turkey,2.531456e6,2.501079e6,1.21,-0.01,2.440706e6,63953.0,26797.0,1.06,8.4339067e7
US: Texas,2.494861e6,2.449535e6,1.85,-0.09,2.211099e6,244440.0,39322.0,1.58,2.8995881e7
Germany,2.291673e6,2.252504e6,1.74,-0.01,2.052656e6,177309.0,61708.0,2.69,8.3783945e7
Colombia,2.157216e6,2.125622e6,1.49,-0.04,2.027333e6,73890.0,55993.0,2.6,5.0882884e7
Argentina,1.980347e6,1.952744e6,1.41,-0.06,1.778965e6,152211.0,49171.0,2.48,4.5195777e7
Mexico,1.932145e6,1.886245e6,2.43,0.02,1.490077e6,275868.0,166200.0,8.6,1.28932753e8
US: Florida,1.777983e6,1.744619e6,1.91,-0.04,1.621753e6,128534.0,27696.0,1.56,2.1477737e7
Poland,1.550255e6,1.527016e6,1.52,0.01,1.307161e6,204007.0,39087.0,2.52,3.7846605e7
US: New York,1.480224e6,1.443942e6,2.51,0.03,1.290856e6,144529.0,44839.0,3.03,1.9453561e7
South Africa,1.476135e6,1.463016e6,0.9,-0.0,1.360204e6,69641.0,46290.0,3.14,5.930869e7
Iran,1.466435e6,1.438286e6,1.96,0.0,1.253554e6,154412.0,58469.0,3.99,8.3992953e7
Ukraine,1.288669e6,1.270001e6,1.47,0.02,1.110927e6,152914.0,24828.0,1.93,4.3733759e7
Peru,1.186698e6,1.158337e6,2.45,0.16,1.08904e6,55350.0,42308.0,3.57,3.2971846e7
Indonesia,1.157837e6,1.111671e6,4.15,0.01,949990.0,176291.0,31556.0,2.73,2.73523621e8
US: Illinois,1.146346e6,1.134231e6,1.07,-0.0,1.080081e6,44527.0,21738.0,1.9,1.2671821e7
Czechia,1.034975e6,1.003657e6,3.12,-0.05,919699.0,98041.0,17235.0,1.67,1.0708982e7
Netherlands,1.01972e6,1.00301e6,1.67,0.01,13329.0,991875.0,14516.0,1.42,1.7466378e7
Netherlands: Mainland,1.00576e6,989237.0,1.67,0.01,934530.0,56827.0,14403.0,1.43,1.7134873e7
US: Georgia,940991.0,922364.0,2.02,-0.03,851819.0,74080.0,15092.0,1.6,1.0617423e7
US: Ohio,920217.0,906727.0,1.49,-0.03,852663.0,55895.0,11659.0,1.27,1.16891e7
US: Pennsylvania,873146.0,857332.0,1.84,-0.01,784686.0,66044.0,22416.0,2.57,1.2801989e7
Canada,809001.0,794412.0,1.84,0.01,732688.0,55553.0,20760.0,2.57,3.7742157e7
US: North Carolina,796195.0,776307.0,2.56,0.05,708829.0,77383.0,9983.0,1.25,1.0488084e7
US: Arizona,780637.0,767379.0,1.73,-0.04,708526.0,58063.0,14048.0,1.8,7.278717e6
Portugal,765414.0,740944.0,3.3,-0.05,606166.0,145090.0,14158.0,1.85,1.0196707e7
Chile,751886.0,736645.0,2.07,0.02,710029.0,22883.0,18974.0,2.52,1.9116209e7
Romania,745318.0,735484.0,1.34,-0.02,691377.0,35060.0,18881.0,2.53,1.9237682e7
US: Tennessee,744600.0,733216.0,1.55,0.01,698248.0,35883.0,10469.0,1.41,6.833174e6
Belgium,725610.0,716395.0,1.29,-0.0,0.0,704221.0,21389.0,2.95,1.1589616e7
US: New Jersey,722167.0,705807.0,2.32,0.03,640819.0,59359.0,21989.0,3.04,8.88219e6
Israel,692101.0,668874.0,3.47,-0.04,619100.0,67880.0,5121.0,0.74,8.655541e6
US: Indiana,639711.0,631331.0,1.33,0.01,599222.0,28672.0,11817.0,1.85,6.732219e6
Iraq,628550.0,623072.0,0.88,-0.0,600193.0,15237.0,13120.0,2.09,4.0222503e7
US: Michigan,620685.0,615860.0,0.78,-0.05,580892.0,23939.0,15854.0,2.55,9.986857e6
US: Wisconsin,600782.0,595756.0,0.84,-0.02,574764.0,19405.0,6613.0,1.1,5.822434e6
Sweden,588062.0,580916.0,1.23,-0.33,535051.0,40896.0,12115.0,2.06,1.009927e7
Pakistan,555511.0,550540.0,0.9,-0.01,511502.0,31983.0,12026.0,2.16,2.20892331e8
US: Massachusetts,543934.0,531117.0,2.41,0.03,485038.0,43897.0,14999.0,2.76,6.949503e6
Bangladesh,538062.0,536545.0,0.28,-0.01,483372.0,46485.0,8205.0,1.52,1.64689383e8
Philippines,537310.0,530118.0,1.36,0.01,499798.0,26333.0,11179.0,2.08,1.09581085e8
Switzerland,531873.0,528524.0,0.63,-0.06,317600.0,204660.0,9613.0,1.81,8.654618e6
US: Virginia,529125.0,513339.0,3.08,0.01,465669.0,56678.0,6778.0,1.28,8.535519e6
US: Missouri,481929.0,477228.0,0.99,-0.02,456407.0,18073.0,7449.0,1.55,6.137428e6
Morocco,475355.0,473047.0,0.49,-0.02,454504.0,12457.0,8394.0,1.77,3.6910558e7
US: Alabama,472423.0,465056.0,1.58,-0.04,432655.0,31253.0,8515.0,1.8,4.903185e6
US: Minnesota,468118.0,463766.0,0.94,0.01,448622.0,13129.0,6367.0,1.36,5.639632e6
US: South Carolina,466373.0,450794.0,3.46,0.06,410674.0,48048.0,7651.0,1.64,5.148714e6
Austria,423839.0,418283.0,1.33,0.0,402053.0,13774.0,8012.0,1.89,9.0064e6
US: Louisiana,411812.0,406235.0,1.37,-0.03,374743.0,27950.0,9119.0,2.21,4.648794e6
Serbia,407881.0,400837.0,1.76,-0.02,0.0,403755.0,4126.0,1.01,8.73737e6
Japan,405765.0,396900.0,2.23,-0.03,362075.0,37266.0,6424.0,1.58,1.26476458e8
