Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.70155052e8,2.67834339e8,0.87,-0.02,0.0,2.64849061e8,5.305991e6,1.96,7.794798729e9
OECD,1.29139101e8,1.27423916e8,1.35,-0.04,0.0,1.26935408e8,2.203693e6,1.71,1.316608199e9
UN: Western Europe and Others (+ US),1.11215037e8,1.09748975e8,1.34,-0.05,0.0,1.09561748e8,1.653289e6,1.49,9.19754175e8
Asia,8.9713804e7,8.9304346e7,0.46,-0.0,0.0,8.8249027e7,1.464777e6,1.63,
Europe,8.8081652e7,8.6593464e7,1.72,-0.05,0.0,8.6561919e7,1.519733e6,1.73,8.69103036e8
UN: Asia-Pacific,7.9122542e7,7.8835354e7,0.36,-0.0,0.0,7.7945101e7,1.177441e6,1.49,
North America,5.9536017e7,5.9122121e7,0.7,-0.02,0.0,5.8347196e7,1.188821e6,2.0,5.87270272e8
US,4.9921405e7,4.9543526e7,0.76,-0.03,0.0,4.9124059e7,797346.0,1.6,3.31002647e8
EU,4.9806349e7,4.8832e7,2.0,-0.07,0.0,4.8937253e7,869096.0,1.74,4.48389251e8
UN: Latin America and the Caribbean,4.6938508e7,4.686626e7,0.15,-0.0,0.0,4.5390628e7,1.54788e6,3.3,6.49376323e8
South America,3.9142687e7,3.9092158e7,0.13,-0.01,0.0,3.7957026e7,1.185661e6,3.03,4.30457607e8
India,3.469786e7,3.4666241e7,0.09,-0.0,0.0,3.4222224e7,475636.0,1.37,1.380004385e9
UN: Eastern Europe,3.1809815e7,3.1379086e7,1.37,-0.02,0.0,3.1055555e7,754260.0,2.37,3.39831453e8
Brazil,2.2177059e7,2.2167781e7,0.04,-0.01,0.0,2.1560602e7,616457.0,2.78,2.12559409e8
United Kingdom,1.0881189e7,1.0671538e7,1.96,0.01,0.0,1.0734293e7,146896.0,1.35,6.7886004e7
United Kingdom: Mainland,1.0819515e7,1.0610958e7,1.97,0.01,0.0,1.0673076e7,146439.0,1.35,6.7886004e7
Russia,9.842021e6,9.722639e6,1.23,-0.0,0.0,9.558206e6,283815.0,2.88,1.4593446e8
Arab League,9.13886e6,9.104497e6,0.38,-0.01,0.0,8.990961e6,147899.0,1.62,
Turkey,9.042149e6,8.966681e6,0.84,-0.01,0.0,8.962998e6,79151.0,0.88,8.4339067e7
UN: Africa,8.941513e6,8.803524e6,1.57,0.06,0.0,8.717104e6,224409.0,2.51,
France,8.362843e6,8.153025e6,2.57,-0.04,0.0,8.241427e6,121416.0,1.45,6.8080736e7
France: Mainland,8.065182e6,7.855841e6,2.66,-0.03,0.0,7.947216e6,117966.0,1.46,6.5273512e7
Germany,6.54601e6,6.339828e6,3.25,-0.24,0.0,6.440252e6,105758.0,1.62,8.3783945e7
Iran,6.154813e6,6.144644e6,0.17,-0.0,0.0,6.024091e6,130722.0,2.12,8.3992953e7
Argentina,5.358455e6,5.348123e6,0.19,-0.01,0.0,5.241684e6,116771.0,2.18,4.5195777e7
Spain,5.29019e6,5.246766e6,0.83,-0.17,0.0,5.201809e6,88381.0,1.67,4.6754783e7
Italy,5.225517e6,5.152264e6,1.42,0.01,0.0,5.090686e6,134831.0,2.58,6.0461828e7
US: California,5.156692e6,5.142787e6,0.27,-0.01,5.00202e6,79397.0,75275.0,1.46,3.9512223e7
Colombia,5.093534e6,5.086381e6,0.14,0.0,0.0,4.964427e6,129107.0,2.53,5.0882884e7
US: Texas,4.390761e6,4.366341e6,0.56,-0.01,4.246527e6,69627.0,74607.0,1.7,2.8995881e7
Indonesia,4.259143e6,4.25834e6,0.02,-0.0,0.0,4.115207e6,143936.0,3.38,2.73523621e8
Mexico,3.917361e6,3.905319e6,0.31,0.01,0.0,3.620741e6,296620.0,7.57,1.28932753e8
Poland,3.828248e6,3.732589e6,2.56,0.0,0.0,3.739769e6,88479.0,2.31,3.7846605e7
US: Florida,3.754042e6,3.741058e6,0.35,0.0,3.659477e6,32539.0,62026.0,1.65,2.1477737e7
