Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.81479373e8,3.69952389e8,3.12,-0.03,0.0,3.75793306e8,5.686067e6,1.49,7.794798729e9
OECD,2.11796768e8,2.03817024e8,3.92,-0.01,0.0,2.09377173e8,2.419595e6,1.14,1.316608199e9
UN: Western Europe and Others (+ US),1.87811913e8,1.809435e8,3.8,-0.01,0.0,1.85985587e8,1.826326e6,0.97,9.19754175e8
Europe,1.43614973e8,1.37016602e8,4.82,0.0,0.0,1.41923784e8,1.691189e6,1.18,8.69103036e8
Asia,1.0868716e8,1.0592328e8,2.61,-0.02,0.0,1.07123371e8,1.563789e6,1.44,
UN: Asia-Pacific,9.493708e7,9.2870577e7,2.23,-0.04,0.0,9.3703014e7,1.234066e6,1.3,
EU,8.9037163e7,8.4811201e7,4.98,-0.0,0.0,8.8077269e7,959894.0,1.08,4.48389251e8
North America,8.80349e7,8.6548936e7,1.72,-0.04,0.0,8.6736196e7,1.298704e6,1.48,5.87270272e8
US,7.5350359e7,7.4063641e7,1.74,-0.02,0.0,7.4459589e7,890770.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,5.8526045e7,5.7212259e7,2.3,-0.08,0.0,5.6934082e7,1.591963e6,2.72,6.49376323e8
South America,4.8875176e7,4.7709961e7,2.44,-0.08,0.0,4.7657861e7,1.217315e6,2.49,4.30457607e8
India,4.1469499e7,4.0858241e7,1.5,-0.12,0.0,4.0973257e7,496242.0,1.2,1.380004385e9
UN: Eastern Europe,3.9748546e7,3.8234794e7,3.96,-0.01,0.0,3.8894915e7,853631.0,2.15,3.39831453e8
Brazil,2.5634781e7,2.5050601e7,2.33,-0.05,0.0,2.5006425e7,628356.0,2.45,2.12559409e8
France,1.9681231e7,1.8596157e7,5.83,0.02,0.0,1.9548924e7,132307.0,0.67,6.8080736e7
France: Mainland,1.9112755e7,1.8048584e7,5.9,0.01,0.0,1.8984188e7,128567.0,0.67,6.5273512e7
United Kingdom,1.754438e7,1.6447363e7,6.67,0.02,0.0,1.7386976e7,157404.0,0.9,6.7886004e7
United Kingdom: Mainland,1.7428345e7,1.633398e7,6.7,0.02,0.0,1.727147e7,156875.0,0.9,6.7886004e7
Russia,1.1795059e7,1.1314707e7,4.25,0.06,0.0,1.1469738e7,325321.0,2.76,1.4593446e8
Turkey,1.1722483e7,1.1343693e7,3.34,0.04,0.0,1.1634869e7,87614.0,0.75,8.4339067e7
Italy,1.1116422e7,1.0683948e7,4.05,-0.04,0.0,1.0969497e7,146925.0,1.32,6.0461828e7
Arab League,1.0943039e7,1.0665975e7,2.6,0.01,0.0,1.0787699e7,155340.0,1.42,
UN: Africa,1.0877654e7,1.0776275e7,0.94,-0.02,0.0,1.063826e7,239394.0,2.2,
Germany,1.023674e7,9.661657e6,5.95,0.11,0.0,1.0118565e7,118175.0,1.15,8.3783945e7
Spain,1.0039126e7,9.77913e6,2.66,-0.11,0.0,9.945493e6,93633.0,0.93,4.6754783e7
US: California,8.45306e6,8.249888e6,2.46,-0.14,7.234263e6,1.138621e6,80176.0,0.95,3.9512223e7
Argentina,8.427778e6,8.271636e6,1.89,-0.07,0.0,8.306265e6,121513.0,1.44,4.5195777e7
Iran,6.408244e6,6.310452e6,1.55,0.07,0.0,6.27574e6,132504.0,2.07,8.3992953e7
US: Texas,6.300033e6,6.162552e6,2.23,0.01,5.564698e6,655636.0,79699.0,1.27,2.8995881e7
Colombia,5.901715e6,5.837408e6,1.1,-0.01,0.0,5.767164e6,134551.0,2.28,5.0882884e7
US: Florida,5.555874e6,5.522206e6,0.61,-0.03,5.088268e6,402335.0,65271.0,1.17,2.1477737e7
Mexico,4.94259e6,4.873561e6,1.42,-0.2,0.0,4.636499e6,306091.0,6.19,1.28932753e8
Poland,4.92527e6,4.7527e6,3.63,-0.08,0.0,4.819836e6,105434.0,2.14,3.7846605e7
US: New York,4.811937e6,4.778737e6,0.69,-0.04,4.506296e6,240581.0,65060.0,1.35,1.9453561e7
Netherlands,4.625059e6,4.291437e6,7.77,0.19,0.0,4.603232e6,21827.0,0.47,1.7466378e7
Netherlands: Mainland,4.538279e6,4.205649e6,7.91,0.2,3.590058e6,926928.0,21293.0,0.47,1.7134873e7
Indonesia,4.35337e6,4.319175e6,0.79,-0.04,0.0,4.20905e6,144320.0,3.32,2.73523621e8
Ukraine,4.287117e6,4.16856e6,2.84,-0.01,0.0,4.180031e6,107086.0,2.5,4.3733759e7
South Africa,3.608307e6,3.598288e6,0.28,-0.01,0.0,3.513019e6,95288.0,2.64,5.930869e7
Philippines,3.569665e6,3.511491e6,1.66,-0.05,0.0,3.515611e6,54054.0,1.51,1.09581085e8
