Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.39130341e8,2.37578598e8,0.65,-0.0,0.0,2.34256782e8,4.873559e6,2.04,7.794798729e9
OECD,1.08296335e8,1.0744078e8,0.8,-0.0,0.0,1.06272311e8,2.024024e6,1.87,1.316608199e9
UN: Western Europe and Others (+ US),9.4024586e7,9.3230789e7,0.85,-0.0,0.0,9.2504537e7,1.520049e6,1.62,9.19754175e8
Asia,8.2368899e7,8.1833745e7,0.65,-0.01,0.0,8.1055841e7,1.313058e6,1.59,
UN: Asia-Pacific,7.3983957e7,7.3566074e7,0.57,-0.01,0.0,7.2887821e7,1.096136e6,1.48,
Europe,6.9036449e7,6.8351763e7,1.0,0.0,0.0,6.7728197e7,1.308252e6,1.9,8.69103036e8
North America,5.3713782e7,5.3286378e7,0.8,-0.01,0.0,5.2623728e7,1.090054e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5400482e7,4.5298382e7,0.23,-0.01,0.0,4.3896151e7,1.504331e6,3.31,6.49376323e8
US,4.4683014e7,4.4317989e7,0.82,-0.0,0.0,4.3963489e7,719525.0,1.61,3.31002647e8
EU,3.8631662e7,3.8415359e7,0.56,-0.0,0.0,3.7851147e7,780515.0,2.02,4.48389251e8
South America,3.8026645e7,3.7973725e7,0.14,-0.01,0.0,3.6865011e7,1.161634e6,3.05,4.30457607e8
India,3.4001743e7,3.3953475e7,0.14,-0.01,0.0,3.3550554e7,451189.0,1.33,1.380004385e9
UN: Eastern Europe,2.3744255e7,2.3416917e7,1.4,-0.0,0.0,2.3165626e7,578629.0,2.44,3.39831453e8
Brazil,2.1597949e7,2.1567181e7,0.14,-0.01,0.0,2.0996375e7,601574.0,2.79,2.12559409e8
Arab League,8.693098e6,8.667458e6,0.3,0.0,0.0,8.554303e6,138795.0,1.6,
UN: Africa,8.410521e6,8.385097e6,0.3,0.01,0.0,8.195854e6,214667.0,2.55,
United Kingdom,8.311851e6,8.158935e6,1.87,0.02,0.0,8.173364e6,138487.0,1.67,6.7886004e7
United Kingdom: Mainland,8.272883e6,8.120713e6,1.87,0.02,0.0,8.134803e6,138080.0,1.67,6.7886004e7
Russia,7.742899e6,7.631034e6,1.47,0.0,0.0,7.527461e6,215438.0,2.78,1.4593446e8
Turkey,7.540193e6,7.416152e6,1.67,0.0,0.0,7.473352e6,66841.0,0.89,8.4339067e7
France,7.164924e6,7.152009e6,0.18,-0.01,0.0,7.046844e6,118080.0,1.65,6.8080736e7
France: Mainland,6.890619e6,6.879701e6,0.16,-0.01,0.0,6.775759e6,114860.0,1.67,6.5273512e7
Iran,5.742083e6,5.691634e6,0.89,0.01,0.0,5.618808e6,123275.0,2.15,8.3992953e7
Argentina,5.268653e6,5.265528e6,0.06,0.0,0.0,5.153071e6,115582.0,2.19,4.5195777e7
