Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.1491363e8,5.13142493e8,0.35,-0.0,0.0,5.08672703e8,6.240927e6,1.21,7.794798729e9
OECD,3.05972168e8,3.04585416e8,0.46,-0.01,0.0,3.03233776e8,2.738392e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.53700306e8,2.52593788e8,0.44,-0.0,0.0,2.51641875e8,2.058431e6,0.81,9.19754175e8
Europe,2.11729233e8,2.10831843e8,0.43,-0.0,0.0,2.09833288e8,1.895945e6,0.9,8.69103036e8
Asia,1.62193827e8,1.61714566e8,0.3,-0.01,0.0,1.60457802e8,1.736025e6,1.07,
UN: Asia-Pacific,1.4152775e8,1.41079613e8,0.32,-0.01,0.0,1.40167057e8,1.360693e6,0.96,
EU,1.38141112e8,1.37455801e8,0.5,-0.01,0.0,1.37061807e8,1.079305e6,0.78,4.48389251e8
North America,9.6296799e7,9.6093236e7,0.21,-0.0,0.0,9.4866304e7,1.430495e6,1.49,5.87270272e8
US,8.1506075e7,8.1323186e7,0.22,-0.0,0.0,8.0511331e7,994744.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7826085e7,6.774633e7,0.12,-0.0,0.0,6.6134272e7,1.691813e6,2.49,6.49376323e8
South America,5.6778311e7,5.6704993e7,0.13,0.0,0.0,5.5483656e7,1.294655e6,2.28,4.30457607e8
UN: Eastern Europe,5.3531269e7,5.3482216e7,0.09,-0.0,0.0,5.2584508e7,946761.0,1.77,3.39831453e8
India,4.3088118e7,4.3075864e7,0.03,-0.0,0.0,4.2564198e7,523920.0,1.22,1.380004385e9
Brazil,3.0482429e7,3.0433042e7,0.16,0.0,0.0,2.9818499e7,663930.0,2.18,2.12559409e8
France,2.8948497e7,2.8786413e7,0.56,0.0,0.0,2.8801198e7,147299.0,0.51,6.8080736e7
France: Mainland,2.7978577e7,2.7829894e7,0.53,-0.0,0.0,2.7835515e7,143062.0,0.51,6.5273512e7
Germany,2.503397e7,2.4798067e7,0.95,0.0,0.0,2.4898028e7,135942.0,0.54,8.3783945e7
United Kingdom,2.2249661e7,2.2213947e7,0.16,0.02,0.0,2.2073702e7,175959.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2073858e7,2.203834e7,0.16,0.02,0.0,2.1898539e7,175319.0,0.79,6.7886004e7
Russia,1.7935641e7,1.7909924e7,0.14,-0.0,0.0,1.7566925e7,368716.0,2.06,1.4593446e8
"Korea, South",1.7395791e7,1.7237878e7,0.92,-0.07,0.0,1.7372712e7,23079.0,0.13,5.1269183e7
Italy,1.6586268e7,1.6409183e7,1.08,-0.01,0.0,1.6422379e7,163889.0,0.99,6.0461828e7
Turkey,1.503611e7,1.5030321e7,0.04,-0.0,0.0,1.4937309e7,98801.0,0.66,8.4339067e7
