Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.25778541e8,2.23848083e8,0.86,-0.01,0.0,2.21130394e8,4.648147e6,2.06,7.794798729e9
OECD,1.01338207e8,1.00323901e8,1.01,-0.01,0.0,9.9409095e7,1.929112e6,1.9,1.316608199e9
UN: Western Europe and Others (+ US),8.7634796e7,8.6706423e7,1.07,-0.01,0.0,8.6191084e7,1.443712e6,1.65,9.19754175e8
Asia,7.7612529e7,7.6843951e7,1.0,-0.01,0.0,7.637968e7,1.232849e6,1.59,
UN: Asia-Pacific,6.9991861e7,6.9332043e7,0.95,-0.02,0.0,6.895121e7,1.040651e6,1.49,
Europe,6.4467493e7,6.3919359e7,0.86,-0.01,0.0,6.3220873e7,1.24662e6,1.93,8.69103036e8
North America,4.9691607e7,4.9075449e7,1.26,-0.01,0.0,4.867913e7,1.012477e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.4031979e7,4.3861131e7,0.39,-0.01,0.0,4.2567972e7,1.464007e6,3.32,6.49376323e8
US,4.1364941e7,4.0863868e7,1.23,-0.01,0.0,4.0701016e7,663925.0,1.61,3.31002647e8
South America,3.7248855e7,3.7176429e7,0.19,-0.01,0.0,3.6106548e7,1.142307e6,3.07,4.30457607e8
EU,3.7148377e7,3.6973781e7,0.47,-0.01,0.0,3.6386295e7,762082.0,2.05,4.48389251e8
India,3.3289579e7,3.320833e7,0.24,-0.02,0.0,3.2846366e7,443213.0,1.33,1.380004385e9
UN: Eastern Europe,2.1761462e7,2.1578579e7,0.85,0.01,0.0,2.1229433e7,532029.0,2.44,3.39831453e8
Brazil,2.101983e7,2.097485e7,0.21,-0.02,0.0,2.0432033e7,587797.0,2.8,2.12559409e8
Arab League,8.452868e6,8.396605e6,0.67,0.02,0.0,8.319712e6,133156.0,1.58,
UN: Africa,8.082453e6,8.015983e6,0.83,0.01,0.0,7.878529e6,203924.0,2.52,
