Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.808946e6,5.407613e6,7.42,0.06,2.41596e6,3.032678e6,360308.0,6.2,7.794798729e9
OECD,3.625814e6,3.48172e6,4.14,0.03,1.404307e6,1.932897e6,288610.0,7.96,1.316608199e9
UN: Western Europe and Others (+ US),3.388358e6,3.276967e6,3.4,0.03,1.264129e6,1.848758e6,275471.0,8.13,9.19754175e8
Europe,2.080174e6,2.005651e6,3.72,0.03,1.017583e6,888192.0,174399.0,8.38,8.69103036e8
North America,1.938601e6,1.837895e6,5.48,0.01,524766.0,1.294883e6,118952.0,6.14,5.87270272e8
US,1.721753e6,1.643246e6,4.78,0.01,399991.0,1.220146e6,101616.0,5.9,3.31002647e8
Asia,1.40799e6,1.284835e6,9.59,-0.0,760169.0,614631.0,33190.0,2.36,
EU,1.144772e6,1.127206e6,1.56,0.08,671579.0,347724.0,125469.0,10.96,4.48389251e8
UN: Asia-Pacific,1.019586e6,931384.0,9.47,0.02,599267.0,391666.0,28653.0,2.81,
UN: Latin America and the Caribbean,882832.0,740083.0,19.29,0.33,382368.0,453353.0,47111.0,5.34,6.49376323e8
South America,755859.0,631440.0,19.7,0.38,304507.0,414606.0,36746.0,4.86,4.30457607e8
UN: Eastern Europe,546823.0,501364.0,9.07,-0.03,238797.0,298345.0,9681.0,1.77,3.39831453e8
Brazil,438238.0,363211.0,20.66,0.55,177604.0,233880.0,26754.0,6.1,2.12559409e8
Russia,379051.0,344481.0,10.04,-0.06,150993.0,223916.0,4142.0,1.09,1.4593446e8
US: New York,366733.0,361515.0,1.44,-0.0,0.0,337204.0,29529.0,8.05,1.9453561e7
United Kingdom,270508.0,260916.0,3.68,-0.08,1167.0,231422.0,37919.0,14.02,6.7886004e7
United Kingdom: Mainland,269127.0,259559.0,3.69,-0.08,0.0,231290.0,37837.0,14.06,6.7886004e7
Arab League,262684.0,232706.0,12.88,-0.02,126301.0,133098.0,3285.0,1.25,
Spain,237906.0,235772.0,0.91,0.1,150376.0,60411.0,27119.0,11.4,4.6754783e7
Italy,231732.0,229858.0,0.82,-0.01,150604.0,47986.0,33142.0,14.3,6.0461828e7
France,186364.0,182709.0,2.0,0.33,67309.0,90390.0,28665.0,15.38,6.8080736e7
France: Mainland,183309.0,179859.0,1.92,0.33,65098.0,89600.0,28611.0,15.61,6.5273512e7
Germany,182196.0,180328.0,1.04,0.04,163360.0,10366.0,8470.0,4.65,8.3783945e7
India,165386.0,138536.0,19.38,0.1,70920.0,89755.0,4711.0,2.85,1.380004385e9
Turkey,160979.0,156827.0,2.65,-0.0,124369.0,32149.0,4461.0,2.77,8.4339067e7
US: New Jersey,157185.0,154154.0,1.97,-0.0,0.0,145776.0,11409.0,7.26,8.88219e6
Iran,143849.0,135701.0,6.0,0.06,112988.0,23234.0,7627.0,5.3,8.3992953e7
Peru,141779.0,119959.0,18.19,0.3,59442.0,78238.0,4099.0,2.89,3.2971846e7
UN: Africa,129443.0,111803.0,15.78,0.15,53394.0,72258.0,3791.0,2.93,
US: Illinois,115833.0,110304.0,5.01,-0.15,0.0,110647.0,5186.0,4.48,1.2671821e7
US: California,103813.0,94020.0,10.42,0.1,0.0,99820.0,3993.0,3.85,3.9512223e7
US: Massachusetts,94895.0,92675.0,2.4,-0.02,0.0,88255.0,6640.0,7.0,6.949503e6
Canada,89976.0,86106.0,4.49,-0.05,46961.0,36033.0,6982.0,7.76,3.7742157e7
Chile,86943.0,69102.0,25.82,0.32,36115.0,49938.0,890.0,1.02,1.9116209e7
China,84106.0,84095.0,0.01,-0.0,79371.0,97.0,4638.0,5.51,1.439323774e9
Mexico,81400.0,68620.0,18.62,0.01,56041.0,16315.0,9044.0,11.11,1.28932753e8
Saudi Arabia,80185.0,72560.0,10.51,-0.22,54553.0,25191.0,441.0,0.55,3.4813867e7
US: Pennsylvania,74220.0,71563.0,3.71,-0.04,0.0,68847.0,5373.0,7.24,1.2801989e7
China: Hubei,68135.0,68135.0,0.0,0.0,63618.0,5.0,4512.0,6.62,5.723774e7
Pakistan,61227.0,54601.0,12.14,0.12,20231.0,39736.0,1260.0,2.06,2.20892331e8
US: Texas,60395.0,55861.0,8.12,0.22,0.0,58784.0,1611.0,2.67,2.8995881e7
Belgium,57849.0,57092.0,1.33,-0.01,15572.0,32889.0,9388.0,16.23,1.1589616e7
US: Michigan,56014.0,54679.0,2.44,-0.02,0.0,50642.0,5372.0,9.59,9.986857e6
US: Florida,53285.0,50867.0,4.75,-0.01,0.0,50921.0,2364.0,4.44,2.1477737e7
Qatar,50914.0,43714.0,16.47,0.11,15399.0,35482.0,33.0,0.06,2.88106e6
Canada: Quebec,49711.0,47420.0,4.83,-0.06,0.0,45408.0,4303.0,8.66,8.485e6
US: Maryland,49709.0,46313.0,7.33,0.09,0.0,47281.0,2428.0,4.88,6.04568e6
Germany: Bayern,46602.0,46188.0,0.9,-0.0,0.0,44199.0,2403.0,5.16,1.3076721e7
Netherlands,46152.0,45437.0,1.57,0.0,178.0,40052.0,5922.0,12.83,1.7466378e7
Netherlands: Mainland,45950.0,45236.0,1.58,0.0,0.0,40047.0,5903.0,12.85,1.7134873e7
US: Georgia,45266.0,42902.0,5.51,-0.06,0.0,43293.0,1973.0,4.36,1.0617423e7
