Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.2707976e7,8.0364202e7,2.92,0.07,4.673154e7,3.4171434e7,1.805002e6,2.18,7.794798729e9
OECD,4.2524049e7,4.0942814e7,3.86,0.12,1.1400584e7,3.017472e7,948745.0,2.23,1.316608199e9
UN: Western Europe and Others (+ US),3.7437077e7,3.6009441e7,3.96,0.13,7.461566e6,2.9227785e7,747726.0,2.0,9.19754175e8
Europe,2.5524674e7,2.4622708e7,3.66,0.09,1.3113391e7,1.1862135e7,549148.0,2.15,8.69103036e8
Asia,2.2957409e7,2.2559591e7,1.76,-0.0,2.0915495e7,1.659248e6,382666.0,1.67,
North America,2.2675757e7,2.18282e7,3.88,0.13,2.29005e6,1.9883971e7,501736.0,2.21,5.87270272e8
US,1.9740468e7,1.8992126e7,3.94,0.14,0.0,1.9398156e7,342312.0,1.73,3.31002647e8
UN: Asia-Pacific,1.9372176e7,1.9099376e7,1.43,-0.0,1.7983743e7,1.067109e6,321324.0,1.66,
UN: Latin America and the Caribbean,1.5463858e7,1.5140906e7,2.13,0.05,1.3599725e7,1.359119e6,505014.0,3.27,6.49376323e8
EU,1.5381416e7,1.4896991e7,3.25,0.13,7.092851e6,7.921462e6,367103.0,2.39,4.48389251e8
South America,1.3097978e7,1.2841097e7,2.0,0.05,1.1793683e7,943377.0,360918.0,2.76,4.30457607e8
India,1.0266674e7,1.018785e7,0.77,-0.0,9.86028e6,257656.0,148738.0,1.45,1.380004385e9
UN: Eastern Europe,9.587458e6,9.297965e6,3.11,0.03,7.223852e6,2.182177e6,181429.0,1.89,3.39831453e8
Brazil,7.6192e6,7.465806e6,2.05,0.08,6.814092e6,611233.0,193875.0,2.54,2.12559409e8
Arab League,3.12195e6,3.070408e6,1.68,0.01,2.768716e6,298167.0,55067.0,1.76,
Russia,3.100018e6,2.992123e6,3.61,-0.02,2.499465e6,544861.0,55692.0,1.8,1.4593446e8
UN: Africa,2.728748e6,2.644767e6,3.18,0.04,2.278223e6,385756.0,64769.0,2.37,
France,2.657624e6,2.607688e6,1.91,0.05,198966.0,2.39415e6,64508.0,2.43,6.8080736e7
France: Mainland,2.597124e6,2.548388e6,1.91,0.05,169250.0,2.363858e6,64016.0,2.46,6.5273512e7
United Kingdom,2.440202e6,2.262735e6,7.84,0.15,5414.0,2.362131e6,72657.0,2.98,6.7886004e7
United Kingdom: Mainland,2.432888e6,2.256005e6,7.84,0.15,0.0,2.36034e6,72548.0,2.98,6.7886004e7
US: California,2.261035e6,2.12061e6,6.62,0.11,1.683225e6,552476.0,25334.0,1.12,3.9512223e7
Turkey,2.194272e6,2.133373e6,2.85,-0.02,2.078629e6,95001.0,20642.0,0.94,8.4339067e7
Italy,2.083689e6,2.038759e6,2.2,-0.03,1.44569e6,564395.0,73604.0,3.53,6.0461828e7
Spain,1.910218e6,1.854951e6,2.98,0.18,150376.0,1.709153e6,50689.0,2.65,4.6754783e7
US: Texas,1.75025e6,1.668138e6,4.92,0.2,1.50685e6,215800.0,27600.0,1.58,2.8995881e7
Germany,1.741153e6,1.64624e6,5.77,0.57,1.345952e6,361971.0,33230.0,1.91,8.3783945e7
Colombia,1.626461e6,1.584903e6,2.62,-0.04,1.49718e6,86372.0,42909.0,2.64,5.0882884e7
