Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.2127695e7,4.9858197e7,4.55,0.01,3.3926351e7,1.6916887e7,1.284457e6,2.46,7.794798729e9
OECD,2.277979e7,2.1309972e7,6.9,0.01,8.617923e6,1.3534087e7,627780.0,2.76,1.316608199e9
UN: Western Europe and Others (+ US),1.9792332e7,1.8515568e7,6.9,0.02,6.55995e6,1.2736335e7,496047.0,2.51,9.19754175e8
Asia,1.6140304e7,1.5703516e7,2.78,-0.0,1.4154473e7,1.699127e6,286704.0,1.78,
UN: Asia-Pacific,1.4020077e7,1.3675393e7,2.52,-0.0,1.2552172e7,1.215629e6,252276.0,1.8,
Europe,1.3249998e7,1.2172901e7,8.85,-0.01,4.739047e6,8.197075e6,313876.0,2.37,8.69103036e8
North America,1.235246e7,1.1784043e7,4.82,0.03,5.56147e6,6.426797e6,364193.0,2.95,5.87270272e8
UN: Latin America and the Caribbean,1.1813242e7,1.159674e7,1.87,0.02,1.049269e7,903494.0,417058.0,3.53,6.49376323e8
US,1.0400227e7,9.88608e6,5.2,0.04,3.997175e6,6.161254e6,241798.0,2.32,3.31002647e8
South America,1.0134411e7,9.95505e6,1.8,0.02,9.150122e6,679032.0,305257.0,3.01,4.30457607e8
India,8.683916e6,8.507754e6,2.07,-0.01,8.066501e6,489294.0,128121.0,1.48,1.380004385e9
EU,8.658042e6,7.836672e6,10.48,-0.01,2.420876e6,6.032684e6,204482.0,2.36,4.48389251e8
Brazil,5.74766e6,5.653561e6,1.66,0.03,5.222937e6,361355.0,163368.0,2.84,2.12559409e8
UN: Eastern Europe,4.833194e6,4.44975e6,8.62,-0.02,2.926947e6,1.825126e6,81121.0,1.68,3.39831453e8
Arab League,2.334859e6,2.250309e6,3.76,0.01,1.917735e6,376126.0,40998.0,1.76,
UN: Africa,1.918922e6,1.870215e6,2.6,0.03,1.620738e6,251902.0,46282.0,2.41,
France,1.914918e6,1.709773e6,12.0,-0.04,139177.0,1.733142e6,42599.0,2.22,6.8080736e7
France: Mainland,1.867721e6,1.665403e6,12.15,-0.04,113017.0,1.712489e6,42215.0,2.26,6.5273512e7
Russia,1.822345e6,1.740172e6,4.72,-0.01,1.360049e6,430970.0,31326.0,1.72,1.4593446e8
Spain,1.417709e6,1.328832e6,6.69,0.21,150376.0,1.227228e6,40105.0,2.83,4.6754783e7
Argentina,1.273356e6,1.236851e6,2.95,-0.01,1.081897e6,156928.0,34531.0,2.71,4.5195777e7
United Kingdom,1.260198e6,1.17477e6,7.27,-0.01,3018.0,1.206723e6,50457.0,4.0,6.7886004e7
United Kingdom: Mainland,1.256725e6,1.171441e6,7.28,-0.01,0.0,1.20636e6,50365.0,4.01,6.7886004e7
Colombia,1.165326e6,1.136447e6,2.54,0.0,1.070423e6,61591.0,33312.0,2.86,5.0882884e7
Italy,1.028424e6,902490.0,13.95,-0.11,372113.0,613358.0,42953.0,4.18,6.0461828e7
US: Texas,1.022336e6,985061.0,3.78,0.09,892366.0,110501.0,19469.0,1.9,2.8995881e7
US: California,995575.0,969362.0,2.7,-0.0,901168.0,76299.0,18108.0,1.82,3.9512223e7
Mexico,986177.0,961938.0,2.52,0.04,824355.0,65392.0,96430.0,9.78,1.28932753e8
Peru,925431.0,917503.0,0.86,0.04,850670.0,39769.0,34992.0,3.78,3.2971846e7
US: Florida,858012.0,837077.0,2.5,0.01,773126.0,67586.0,17300.0,2.02,2.1477737e7
South Africa,742394.0,735906.0,0.88,0.01,686458.0,35925.0,20011.0,2.7,5.930869e7
Germany,738094.0,668114.0,10.47,-0.01,460504.0,265596.0,11994.0,1.62,8.3783945e7
Iran,715068.0,673250.0,6.21,0.09,536105.0,139299.0,39664.0,5.55,8.3992953e7
Poland,618813.0,521640.0,18.63,-0.07,242875.0,367133.0,8805.0,1.42,3.7846605e7
