Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.24113e7,2.1459699e7,4.43,-0.03,1.4333914e7,7.289714e6,787672.0,3.51,7.794798729e9
OECD,8.993477e6,8.725344e6,3.07,-0.05,4.110654e6,4.444245e6,438578.0,4.88,1.316608199e9
UN: Western Europe and Others (+ US),7.898824e6,7.664633e6,3.06,-0.06,3.184374e6,4.349542e6,364908.0,4.62,9.19754175e8
Asia,6.694411e6,6.328699e6,5.78,0.01,5.238817e6,1.31657e6,139024.0,2.08,
North America,6.554014e6,6.349151e6,3.23,-0.05,2.684708e6,3.619739e6,249567.0,3.81,5.87270272e8
UN: Latin America and the Caribbean,6.37425e6,6.075387e6,4.92,-0.03,4.910077e6,1.215243e6,248930.0,3.91,6.49376323e8
UN: Asia-Pacific,5.736694e6,5.394561e6,6.34,0.01,4.481861e6,1.132289e6,122544.0,2.14,
US,5.529824e6,5.361165e6,3.15,-0.06,1.925049e6,3.431598e6,173177.0,3.13,3.31002647e8
South America,5.473937e6,5.209974e6,5.07,-0.03,4.261768e6,1.030556e6,181613.0,3.32,4.30457607e8
Europe,3.627712e6,3.532273e6,2.7,-0.03,2.207889e6,1.210239e6,209584.0,5.78,8.69103036e8
Brazil,3.456652e6,3.317096e6,4.21,-0.01,2.801931e6,543621.0,111100.0,3.21,2.12559409e8
India,2.836925e6,2.589952e6,9.54,0.04,2.096664e6,686395.0,53866.0,1.9,1.380004385e9
EU,1.683537e6,1.626797e6,3.49,-0.06,894542.0,650429.0,138566.0,8.23,4.48389251e8
UN: Eastern Europe,1.476244e6,1.43501e6,2.87,-0.0,1.101942e6,344151.0,30151.0,2.04,3.39831453e8
UN: Africa,1.147622e6,1.109198e6,3.46,-0.03,870459.0,250523.0,26640.0,2.32,
Arab League,1.121518e6,1.080263e6,3.82,0.02,922105.0,178505.0,20908.0,1.86,
Russia,935066.0,915808.0,2.1,-0.0,747802.0,171313.0,15951.0,1.71,1.4593446e8
US: California,647274.0,617994.0,4.74,-0.19,518916.0,116668.0,11690.0,1.81,3.9512223e7
South Africa,596060.0,583653.0,2.13,-0.08,491441.0,92196.0,12423.0,2.08,5.930869e7
US: Florida,584047.0,569637.0,2.53,-0.07,492807.0,81308.0,9932.0,1.7,2.1477737e7
US: Texas,574633.0,546552.0,5.14,-0.11,466065.0,97634.0,10934.0,1.9,2.8995881e7
Peru,549321.0,516296.0,6.4,-0.38,377453.0,145210.0,26658.0,4.85,3.2971846e7
Mexico,537031.0,517714.0,3.73,0.01,438375.0,40175.0,58481.0,10.89,1.28932753e8
Colombia,502178.0,456689.0,9.96,0.08,326298.0,159901.0,15979.0,3.18,5.0882884e7
US: New York,427202.0,424901.0,0.54,-0.0,385360.0,8977.0,32865.0,7.69,1.9453561e7
Chile,390037.0,383902.0,1.6,-0.05,364285.0,15174.0,10578.0,2.71,1.9116209e7
Spain,370867.0,342813.0,8.18,0.07,150376.0,191694.0,28797.0,7.76,4.6754783e7
Iran,350279.0,341070.0,2.7,-0.0,302528.0,27626.0,20125.0,5.75,8.3992953e7
United Kingdom,323008.0,319232.0,1.18,-0.04,1495.0,280030.0,41483.0,12.84,6.7886004e7
United Kingdom: Mainland,321098.0,317379.0,1.17,-0.04,0.0,279701.0,41397.0,12.89,6.7886004e7
Argentina,312659.0,289100.0,8.15,0.02,228725.0,77604.0,6330.0,2.02,4.5195777e7
Saudi Arabia,302686.0,297315.0,1.81,-0.0,274091.0,25089.0,3506.0,1.16,3.4813867e7
Pakistan,290445.0,288047.0,0.83,-0.0,272128.0,12116.0,6201.0,2.13,2.20892331e8
