Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.22811264e8,1.20697267e8,1.75,0.02,6.9523087e7,5.057855e7,2.709627e6,2.21,7.794798729e9
OECD,6.6679436e7,6.5666574e7,1.54,0.02,1.9253537e7,4.590744e7,1.518459e6,2.28,1.316608199e9
UN: Western Europe and Others (+ US),5.8045015e7,5.7294648e7,1.31,0.01,1.2139645e7,4.4727539e7,1.177831e6,2.03,9.19754175e8
Europe,4.011495e7,3.9245123e7,2.22,0.04,2.1617358e7,1.7608618e7,888974.0,2.22,8.69103036e8
North America,3.4306879e7,3.401624e7,0.85,0.0,3.76916e6,2.9748115e7,789604.0,2.3,5.87270272e8
Asia,3.020337e7,2.9706174e7,1.67,0.02,2.8071452e7,1.636039e6,495879.0,1.64,
US,2.9782753e7,2.9549235e7,0.79,-0.0,0.0,2.9240839e7,541914.0,1.82,3.31002647e8
UN: Asia-Pacific,2.5003104e7,2.4545546e7,1.86,0.02,2.3234477e7,1.374798e6,393829.0,1.58,
EU,2.4980595e7,2.4344002e7,2.61,0.06,1.2572707e7,1.1818236e7,589652.0,2.36,4.48389251e8
UN: Latin America and the Caribbean,2.3513866e7,2.298379e7,2.31,0.05,2.0709608e7,2.062934e6,741324.0,3.15,6.49376323e8
South America,1.9916872e7,1.9429272e7,2.51,0.05,1.7812289e7,1.5885e6,516083.0,2.59,4.30457607e8
UN: Eastern Europe,1.4698901e7,1.4295791e7,2.82,0.06,1.2176267e7,2.213093e6,309541.0,2.11,3.39831453e8
Brazil,1.1950459e7,1.1603535e7,2.99,0.07,1.0476123e7,1.181584e6,292752.0,2.45,2.12559409e8
India,1.159913e7,1.1438734e7,1.4,0.03,1.1130288e7,309087.0,159755.0,1.38,1.380004385e9
Arab League,4.538814e6,4.439016e6,2.25,-0.02,4.02892e6,433471.0,76423.0,1.68,
Russia,4.397816e6,4.360033e6,0.87,0.0,4.01477e6,289956.0,93090.0,2.12,1.4593446e8
United Kingdom,4.304839e6,4.282203e6,0.53,0.0,12167.0,4.166313e6,126359.0,2.94,6.7886004e7
United Kingdom: Mainland,4.291271e6,4.268821e6,0.53,0.0,0.0,4.165149e6,126122.0,2.94,6.7886004e7
France,4.277183e6,4.168411e6,2.61,0.14,286442.0,3.898622e6,92119.0,2.15,6.8080736e7
France: Mainland,4.187608e6,4.080012e6,2.64,0.14,251238.0,3.844946e6,91424.0,2.18,6.5273512e7
UN: Africa,4.097421e6,4.053103e6,1.09,0.0,3.67328e6,314467.0,109674.0,2.68,
US: California,3.638905e6,3.628171e6,0.3,-0.01,3.539325e6,42145.0,57435.0,1.58,3.9512223e7
Italy,3.356331e6,3.25877e6,2.99,0.05,2.686236e6,565453.0,104642.0,3.12,6.0461828e7
Spain,3.212332e6,3.200024e6,0.38,-0.07,150376.0,2.989046e6,72910.0,2.27,4.6754783e7
Turkey,2.992694e6,2.911642e6,2.78,0.04,2.807572e6,155163.0,29959.0,1.0,8.4339067e7
US: Texas,2.752279e6,2.737763e6,0.53,-0.01,2.645393e6,59588.0,47298.0,1.72,2.8995881e7
Germany,2.669233e6,2.603064e6,2.54,0.06,2.419292e6,175235.0,74706.0,2.8,8.3783945e7
Colombia,2.331187e6,2.3096e6,0.93,0.03,2.225725e6,43555.0,61907.0,2.66,5.0882884e7
Argentina,2.241739e6,2.210121e6,1.43,0.01,2.023664e6,163558.0,54517.0,2.43,4.5195777e7
Mexico,2.193639e6,2.169007e6,1.14,0.04,1.733089e6,262723.0,197827.0,9.02,1.28932753e8
Poland,2.0367e6,1.931921e6,5.42,0.16,1.64005e6,347491.0,49159.0,2.41,3.7846605e7
US: Florida,2.004362e6,1.984425e6,1.0,0.02,1.908184e6,63465.0,32713.0,1.63,2.1477737e7
Iran,1.793805e6,1.763313e6,1.73,-0.0,1.536606e6,195475.0,61724.0,3.44,8.3992953e7
US: New York,1.779034e6,1.755193e6,1.36,-0.01,1.637592e6,92041.0,49401.0,2.78,1.9453561e7
Ukraine,1.584972e6,1.526595e6,3.82,0.11,1.299854e6,253774.0,31344.0,1.98,4.3733759e7
South Africa,1.536801e6,1.530966e6,0.38,0.01,1.46211e6,22609.0,52082.0,3.39,5.930869e7
Czechia,1.459406e6,1.412962e6,3.29,0.09,1.233769e6,201107.0,24530.0,1.68,1.0708982e7
Indonesia,1.455788e6,1.430458e6,1.77,0.0,1.284725e6,131616.0,39447.0,2.71,2.73523621e8
Peru,1.451645e6,1.418974e6,2.3,-0.06,1.364556e6,37192.0,49897.0,3.44,3.2971846e7
US: Illinois,1.220326e6,1.212014e6,0.69,0.02,1.173858e6,23139.0,23329.0,1.91,1.2671821e7
Netherlands,1.211447e6,1.183567e6,2.36,0.04,15273.0,1.179779e6,16395.0,1.35,1.7466378e7
Netherlands: Mainland,1.19458e6,1.167563e6,2.31,0.04,1.099289e6,79031.0,16260.0,1.36,1.7134873e7
US: Georgia,1.044134e6,1.036506e6,0.74,0.01,1.003248e6,22356.0,18530.0,1.77,1.0617423e7
US: Ohio,998819.0,992223.0,0.66,0.01,959397.0,21083.0,18339.0,1.84,1.16891e7
US: Pennsylvania,986712.0,973370.0,1.37,0.03,924344.0,37585.0,24783.0,2.51,1.2801989e7
Canada,935932.0,921263.0,1.59,-0.01,879517.0,33780.0,22635.0,2.42,3.7742157e7
Chile,925089.0,900782.0,2.7,0.04,865413.0,37496.0,22180.0,2.4,1.9116209e7
US: North Carolina,895263.0,887311.0,0.9,-0.03,860356.0,23087.0,11820.0,1.32,1.0488084e7
Romania,892848.0,868799.0,2.77,0.07,803226.0,67490.0,22132.0,2.48,1.9237682e7
US: New Jersey,862648.0,844398.0,2.16,0.05,785956.0,52558.0,24134.0,2.8,8.88219e6
US: Arizona,835765.0,833878.0,0.23,0.0,808386.0,10646.0,16733.0,2.0,7.278717e6
Belgium,827941.0,813026.0,1.83,-0.04,0.0,805291.0,22650.0,2.74,1.1589616e7
Israel,827220.0,822703.0,0.55,-0.03,802123.0,19015.0,6082.0,0.74,8.655541e6
Portugal,817080.0,814897.0,0.27,0.0,766924.0,33394.0,16762.0,2.05,1.0196707e7
US: Tennessee,798621.0,794137.0,0.56,-0.08,770497.0,16415.0,11709.0,1.47,6.833174e6
Iraq,789390.0,768352.0,2.74,-0.01,710699.0,64722.0,13969.0,1.77,4.0222503e7
Sweden,744272.0,725289.0,2.62,0.0,671699.0,59311.0,13262.0,1.78,1.009927e7
US: Michigan,691070.0,676494.0,2.15,-0.02,639166.0,34998.0,16906.0,2.45,9.986857e6
US: Indiana,677135.0,673528.0,0.54,0.01,653590.0,10619.0,12926.0,1.91,6.732219e6
Philippines,656056.0,631320.0,3.92,0.08,562484.0,80642.0,12930.0,1.97,1.09581085e8
US: Wisconsin,628969.0,626364.0,0.42,0.01,614035.0,7694.0,7240.0,1.15,5.822434e6
Pakistan,626802.0,612315.0,2.37,0.04,581852.0,31107.0,13843.0,2.21,2.20892331e8
US: Massachusetts,612857.0,604666.0,1.35,0.04,573099.0,22926.0,16832.0,2.75,6.949503e6
US: Virginia,602182.0,597141.0,0.84,-0.04,574445.0,17645.0,10092.0,1.68,8.535519e6
