Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.2995554e7,3.1866343e7,3.54,-0.08,2.2850774e7,9.148085e6,996695.0,3.02,7.794798729e9
OECD,1.2241938e7,1.1833672e7,3.45,-0.04,5.567741e6,6.173639e6,500558.0,4.09,1.316608199e9
Asia,1.1132339e7,1.0712815e7,3.92,-0.15,9.256381e6,1.669676e6,206282.0,1.85,
UN: Western Europe and Others (+ US),1.0754112e7,1.039793e7,3.43,-0.05,4.310765e6,6.037842e6,405505.0,3.77,9.19754175e8
UN: Asia-Pacific,9.841175e6,9.476375e6,3.85,-0.18,8.240792e6,1.41546e6,184923.0,1.88,
UN: Latin America and the Caribbean,9.157715e6,8.861226e6,3.35,-0.04,7.805733e6,1.014633e6,337349.0,3.68,6.49376323e8
North America,8.519942e6,8.298063e6,2.67,-0.01,3.864668e6,4.352472e6,302802.0,3.55,5.87270272e8
South America,7.904371e6,7.643032e6,3.42,-0.04,6.838544e6,817295.0,248532.0,3.14,4.30457607e8
US,7.115008e6,6.933548e6,2.62,-0.01,2.76628e6,4.143972e6,204756.0,2.88,3.31002647e8
India,5.992532e6,5.732518e6,4.54,-0.29,4.941627e6,956402.0,94503.0,1.58,1.380004385e9
Europe,5.228032e6,5.011365e6,4.32,-0.09,2.741497e6,2.259655e6,226880.0,4.34,8.69103036e8
Brazil,4.732309e6,4.591364e6,3.07,-0.08,4.172711e6,417857.0,141741.0,3.0,2.12559409e8
EU,2.760999e6,2.621766e6,5.31,-0.19,1.135675e6,1.478811e6,146513.0,5.31,4.48389251e8
UN: Eastern Europe,2.033293e6,1.950655e6,4.24,0.02,1.519991e6,472578.0,40724.0,2.0,3.39831453e8
Arab League,1.571014e6,1.516577e6,3.59,0.01,1.340742e6,201486.0,28786.0,1.83,
UN: Africa,1.460319e6,1.429381e6,2.16,0.02,1.207254e6,217902.0,35163.0,2.41,
Russia,1.146273e6,1.117487e6,2.58,0.03,939921.0,186113.0,20239.0,1.77,1.4593446e8
Colombia,813056.0,784268.0,3.67,-0.0,711472.0,76096.0,25488.0,3.13,5.0882884e7
US: California,809890.0,796436.0,1.69,-0.01,746122.0,48162.0,15606.0,1.93,3.9512223e7
Peru,800142.0,776546.0,3.04,0.14,657836.0,110164.0,32142.0,4.02,3.2971846e7
US: Texas,758756.0,742913.0,2.13,-0.06,666140.0,76871.0,15745.0,2.08,2.8995881e7
Mexico,730317.0,710049.0,2.85,-0.02,616696.0,37191.0,76430.0,10.47,1.28932753e8
Spain,716481.0,693556.0,3.31,-0.31,150376.0,534873.0,31232.0,4.36,4.6754783e7
Argentina,711325.0,664799.0,7.0,-0.1,565935.0,129641.0,15749.0,2.21,4.5195777e7
US: Florida,700564.0,690499.0,1.46,-0.02,649962.0,36570.0,14032.0,2.0,2.1477737e7
South Africa,670766.0,665188.0,0.84,-0.0,603721.0,50647.0,16398.0,2.44,5.930869e7
France,552473.0,508456.0,8.66,-0.4,96937.0,423861.0,31675.0,5.73,6.8080736e7
France: Mainland,527554.0,483956.0,9.01,-0.41,77692.0,418379.0,31483.0,5.97,6.5273512e7
Chile,457901.0,449903.0,1.78,0.04,431704.0,13556.0,12641.0,2.76,1.9116209e7
US: New York,455626.0,451892.0,0.83,0.0,411234.0,11261.0,33131.0,7.27,1.9453561e7
Iran,446448.0,432798.0,3.15,-0.02,374170.0,46689.0,25589.0,5.73,8.3992953e7
United Kingdom,437517.0,412245.0,6.13,0.04,2339.0,393101.0,42077.0,9.62,6.7886004e7
United Kingdom: Mainland,434969.0,409729.0,6.16,0.04,0.0,392981.0,41988.0,9.65,6.7886004e7
