Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.82153507e8,1.80783951e8,0.76,-0.01,1.19517978e8,5.8689514e7,3.946015e6,2.17,7.794798729e9
OECD,8.2847048e7,8.2599416e7,0.3,0.0,2.8655182e7,5.2402646e7,1.78922e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1317521e7,7.1108853e7,0.29,0.0,1.8233088e7,5.1737237e7,1.347196e6,1.89,9.19754175e8
Asia,5.9633382e7,5.9063171e7,0.97,-0.01,5.6398899e7,2.329423e6,905060.0,1.52,
UN: Asia-Pacific,5.3614204e7,5.3115345e7,0.94,-0.01,5.0831232e7,2.021597e6,761375.0,1.42,
Europe,5.3287558e7,5.3020688e7,0.5,0.01,3.1953031e7,2.0206934e7,1.127593e6,2.12,8.69103036e8
North America,3.9666605e7,3.9570396e7,0.24,-0.01,5.035426e6,3.372917e7,902009.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.747319e7,3.7010649e7,1.25,-0.03,3.3274408e7,2.922799e6,1.275983e6,3.41,6.49376323e8
US,3.3664894e7,3.3621499e7,0.13,-0.01,0.0,3.306018e7,604714.0,1.8,3.31002647e8
South America,3.2881723e7,3.2469543e7,1.27,-0.03,2.9616925e7,2.260083e6,1.004715e6,3.06,4.30457607e8
EU,3.2736114e7,3.2676855e7,0.18,0.0,1.8200333e7,1.3796259e7,739522.0,2.26,4.48389251e8
India,3.0362848e7,3.0233183e7,0.43,-0.03,2.942733e7,537064.0,398454.0,1.31,1.380004385e9
UN: Eastern Europe,1.9074938e7,1.8980069e7,0.5,0.0,1.7140778e7,1.475737e6,458423.0,2.4,3.39831453e8
Brazil,1.8557141e7,1.8386894e7,0.93,-0.04,1.6299258e7,1.739817e6,518066.0,2.79,2.12559409e8
Arab League,6.560548e6,6.477526e6,1.28,0.01,6.100778e6,353468.0,106302.0,1.62,
France,5.837265e6,5.830394e6,0.12,-0.0,405285.0,5.320736e6,111244.0,1.91,6.8080736e7
France: Mainland,5.707142e6,5.701946e6,0.09,-0.0,340159.0,5.256822e6,110161.0,1.93,6.5273512e7
UN: Africa,5.504549e6,5.384703e6,2.23,0.01,4.771866e6,589735.0,142948.0,2.6,
Russia,5.449594e6,5.367317e6,1.53,0.0,4.942283e6,374338.0,132973.0,2.44,1.4593446e8
Turkey,5.425652e6,5.404144e6,0.4,-0.0,5.294285e6,81635.0,49732.0,0.92,8.4339067e7
United Kingdom,4.817298e6,4.734011e6,1.76,0.04,15736.0,4.673158e6,128404.0,2.67,6.7886004e7
United Kingdom: Mainland,4.800907e6,4.717811e6,1.76,0.04,0.0,4.672767e6,128140.0,2.67,6.7886004e7
Argentina,4.470374e6,4.393142e6,1.76,-0.01,4.076921e6,299149.0,94304.0,2.11,4.5195777e7
Italy,4.259909e6,4.257289e6,0.06,0.0,4.081902e6,50441.0,127566.0,2.99,6.0461828e7
Colombia,4.240982e6,4.12634e6,2.78,-0.02,3.936156e6,198282.0,106544.0,2.51,5.0882884e7
US: California,3.816583e6,3.81489e6,0.04,-0.02,3.741451e6,11485.0,63647.0,1.67,3.9512223e7
Spain,3.80896e6,3.782463e6,0.7,0.02,150376.0,3.577709e6,80875.0,2.12,4.6754783e7
Germany,3.736205e6,3.734153e6,0.05,0.0,3.6238e6,21460.0,90945.0,2.43,8.3783945e7
Iran,3.204557e6,3.157983e6,1.47,0.01,2.876828e6,243465.0,84264.0,2.63,8.3992953e7
US: Texas,3.000069e6,2.994213e6,0.2,0.01,2.929489e6,18243.0,52337.0,1.74,2.8995881e7
Poland,2.879912e6,2.879569e6,0.01,-0.0,2.651787e6,153104.0,75021.0,2.6,3.7846605e7
Mexico,2.519269e6,2.503408e6,0.63,0.01,2.00053e6,285692.0,233047.0,9.25,1.28932753e8
US: Florida,2.365464e6,2.365464e6,0.0,-0.09,2.306549e6,21143.0,37772.0,1.6,2.1477737e7
Ukraine,2.300101e6,2.296982e6,0.14,-0.0,2.224778e6,20742.0,54581.0,2.37,4.3733759e7
Indonesia,2.178272e6,2.093962e6,4.03,0.03,1.880413e6,239368.0,58491.0,2.69,2.73523621e8
US: New York,2.114986e6,2.113742e6,0.06,-0.0,2.056631e6,4676.0,53679.0,2.54,1.9453561e7
