Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.93165621e8,1.9091606e8,1.18,0.02,1.26882306e8,6.214021e7,4.143105e6,2.14,7.794798729e9
OECD,8.6036517e7,8.5175907e7,1.01,0.03,2.9169819e7,5.5059172e7,1.807526e6,2.1,1.316608199e9
UN: Western Europe and Others (+ US),7.4165741e7,7.3381867e7,1.07,0.04,1.8493843e7,5.4314061e7,1.357837e6,1.83,9.19754175e8
Asia,6.415981e7,6.3340338e7,1.29,-0.01,5.9927239e7,3.243619e6,988952.0,1.54,
UN: Asia-Pacific,5.7696076e7,5.6942538e7,1.32,-0.01,5.3962031e7,2.903813e6,830232.0,1.44,
Europe,5.6141171e7,5.5483145e7,1.19,0.01,3.277738e7,2.221121e7,1.152581e6,2.05,8.69103036e8
North America,4.0882597e7,4.0509084e7,0.92,0.05,5.408444e6,3.4557959e7,916194.0,2.24,5.87270272e8
UN: Latin America and the Caribbean,4.0046522e7,3.9575251e7,1.19,0.04,3.5983303e7,2.710612e6,1.352607e6,3.38,6.49376323e8
South America,3.4983999e7,3.461605e7,1.06,0.04,3.1964405e7,1.946238e6,1.073356e6,3.07,4.30457607e8
US,3.4400655e7,3.4132071e7,0.79,0.06,0.0,3.3789935e7,610720.0,1.78,3.31002647e8
EU,3.3848643e7,3.3541495e7,0.92,0.02,1.8344473e7,1.4761239e7,742931.0,2.19,4.48389251e8
India,3.1293062e7,3.1174322e7,0.38,-0.02,3.0468079e7,405513.0,419470.0,1.34,1.380004385e9
UN: Eastern Europe,1.9737189e7,1.9616406e7,0.62,0.0,1.7682511e7,1.57688e6,477798.0,2.42,3.39831453e8
Brazil,1.9632443e7,1.9391845e7,1.24,0.08,1.7475091e7,1.609012e6,548340.0,2.79,2.12559409e8
Arab League,7.131329e6,7.046333e6,1.21,-0.03,6.557776e6,460712.0,112841.0,1.58,
UN: Africa,6.395903e6,6.262767e6,2.13,-0.03,5.563955e6,669619.0,162329.0,2.54,
France,6.015469e6,5.934122e6,1.37,0.02,410349.0,5.493342e6,111778.0,1.86,6.8080736e7
Russia,6.002303e6,5.908691e6,1.58,-0.0,5.38435e6,468157.0,149796.0,2.5,1.4593446e8
