Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.11720297e8,1.10309745e8,1.28,-0.02,6.3016505e7,4.622968e7,2.474112e6,2.21,7.794798729e9
OECD,6.1078781e7,6.0312574e7,1.27,-0.02,1.7191782e7,4.2492286e7,1.394713e6,2.28,1.316608199e9
UN: Western Europe and Others (+ US),5.3740599e7,5.3106574e7,1.19,-0.01,1.0954859e7,4.1691731e7,1.094009e6,2.04,9.19754175e8
Europe,3.5736902e7,3.5219685e7,1.47,-0.02,1.940882e7,1.5520398e7,807684.0,2.26,8.69103036e8
North America,3.2372347e7,3.2033027e7,1.06,-0.01,3.45301e6,2.8191459e7,727878.0,2.25,5.87270272e8
US,2.8188571e7,2.7899755e7,1.04,-0.01,0.0,2.7688327e7,500244.0,1.77,3.31002647e8
Asia,2.7759559e7,2.7454761e7,1.11,-0.0,2.5958575e7,1.337938e6,463046.0,1.67,
UN: Asia-Pacific,2.2872796e7,2.2626951e7,1.09,-0.0,2.1514617e7,985708.0,372471.0,1.63,
EU,2.1794298e7,2.1444748e7,1.63,-0.04,1.1111452e7,1.0150263e7,532583.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.0796902e7,2.0490025e7,1.5,-0.04,1.8451742e7,1.68401e6,661150.0,3.18,6.49376323e8
South America,1.7458845e7,1.719094e7,1.56,-0.04,1.5793229e7,1.210559e6,455057.0,2.61,4.30457607e8
UN: Eastern Europe,1.2733207e7,1.2523775e7,1.67,-0.03,1.087889e7,1.588148e6,266169.0,2.09,3.39831453e8
India,1.1016434e7,1.0963394e7,0.48,-0.0,1.0712665e7,147306.0,156463.0,1.42,1.380004385e9
Brazil,1.019516e7,1.0030626e7,1.64,-0.06,9.108205e6,839812.0,247143.0,2.42,2.12559409e8
United Kingdom,4.138233e6,4.095187e6,1.05,-0.01,11342.0,4.005903e6,120988.0,2.92,6.7886004e7
Russia,4.130447e6,4.079407e6,1.25,-0.0,3.684955e6,363237.0,82255.0,1.99,1.4593446e8
