Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.9718414e7,9.7541487e7,2.23,-0.04,5.5057255e7,4.2521231e7,2.139928e6,2.15,7.794798729e9
OECD,5.3990705e7,5.2582462e7,2.68,-0.04,1.4449776e7,3.836827e7,1.172659e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),4.7651325e7,4.640381e7,2.69,-0.03,9.300506e6,3.7427006e7,923813.0,1.94,9.19754175e8
Europe,3.1438652e7,3.0688225e7,2.45,-0.04,1.649265e7,1.4263167e7,682835.0,2.17,8.69103036e8
North America,2.8957489e7,2.8212434e7,2.64,-0.03,2.881533e6,2.5463736e7,612220.0,2.11,5.87270272e8
Asia,2.5499327e7,2.5143817e7,1.41,-0.01,2.3438223e7,1.637284e6,423820.0,1.66,
US,2.5293201e7,2.4654566e7,2.59,-0.03,0.0,2.4872229e7,420972.0,1.66,3.31002647e8
UN: Asia-Pacific,2.1142935e7,2.0892888e7,1.2,-0.01,1.9700772e7,1.094468e6,347695.0,1.64,
EU,1.8883916e7,1.8406015e7,2.6,-0.04,9.267847e6,9.165153e6,450916.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.8236153e7,1.7830925e7,2.27,-0.09,1.5881675e7,1.778684e6,575794.0,3.16,6.49376323e8
South America,1.5321389e7,1.500141e7,2.13,-0.08,1.3671058e7,1.247092e6,403239.0,2.63,4.30457607e8
UN: Eastern Europe,1.1314791e7,1.1113452e7,1.81,-0.05,9.245505e6,1.843758e6,225528.0,1.99,3.39831453e8
India,1.0676838e7,1.0625428e7,0.48,-0.01,1.0345985e7,177266.0,153587.0,1.44,1.380004385e9
Brazil,8.871393e6,8.697368e6,2.0,-0.09,7.864969e6,788760.0,217664.0,2.45,2.12559409e8
Russia,3.698246e6,3.61668e6,2.26,-0.01,3.117405e6,512000.0,68841.0,1.86,1.4593446e8
United Kingdom,3.680101e6,3.553773e6,3.55,-0.09,9036.0,3.572342e6,98723.0,2.68,6.7886004e7
United Kingdom: Mainland,3.669658e6,3.543646e6,3.56,-0.09,0.0,3.571127e6,98531.0,2.69,6.7886004e7
Arab League,3.530626e6,3.472874e6,1.66,-0.03,3.133797e6,334924.0,61905.0,1.75,
UN: Africa,3.45458e6,3.364031e6,2.69,-0.07,2.922854e6,445771.0,85955.0,2.49,
US: California,3.209364e6,3.122705e6,2.78,0.02,2.74733e6,424648.0,37386.0,1.16,3.9512223e7
France,3.116355e6,3.046371e6,2.3,-0.15,223823.0,2.818896e6,73636.0,2.36,6.8080736e7
France: Mainland,3.048598e6,2.979915e6,2.3,-0.15,193148.0,2.782337e6,73113.0,2.4,6.5273512e7
Spain,2.593382e6,2.456675e6,5.56,0.43,150376.0,2.386798e6,56208.0,2.17,4.6754783e7
Italy,2.475372e6,2.428221e6,1.94,-0.04,1.897861e6,491630.0,85881.0,3.47,6.0461828e7
Turkey,2.435247e6,2.412505e6,0.94,-0.01,2.314403e6,95634.0,25210.0,1.04,8.4339067e7
US: Texas,2.269424e6,2.208871e6,2.74,-0.08,1.955114e6,279220.0,35090.0,1.55,2.8995881e7
Germany,2.154656e6,2.108895e6,2.17,-0.21,1.859936e6,241593.0,53127.0,2.47,8.3783945e7
Colombia,2.027746e6,1.972345e6,2.81,-0.06,1.849194e6,126805.0,51747.0,2.55,5.0882884e7
Argentina,1.874801e6,1.843077e6,1.72,-0.05,1.666527e6,161240.0,47034.0,2.51,4.5195777e7
Mexico,1.77174e6,1.711283e6,3.53,-0.14,1.335876e6,285591.0,150273.0,8.48,1.28932753e8
US: Florida,1.658169e6,1.613884e6,2.74,-0.04,1.46314e6,169583.0,25446.0,1.53,2.1477737e7
Poland,1.478119e6,1.457755e6,1.4,-0.06,1.237736e6,204982.0,35401.0,2.4,3.7846605e7
South Africa,1.417537e6,1.380807e6,2.66,-0.12,1.241421e6,134999.0,41117.0,2.9,5.930869e7
Iran,1.379286e6,1.35452e6,1.83,0.0,1.17107e6,150735.0,57481.0,4.17,8.3992953e7
US: New York,1.347667e6,1.293719e6,4.17,0.01,1.107227e6,197896.0,42544.0,3.16,1.9453561e7
Ukraine,1.234772e6,1.21678e6,1.48,-0.03,986655.0,225116.0,23001.0,1.86,4.3733759e7
US: Illinois,1.104763e6,1.086333e6,1.7,-0.03,1.012782e6,71237.0,20744.0,1.88,1.2671821e7
Peru,1.093938e6,1.073214e6,1.93,-0.24,1.01245e6,41880.0,39608.0,3.62,3.2971846e7
Indonesia,999256.0,951651.0,5.0,-0.05,809488.0,161636.0,28132.0,2.82,2.73523621e8
Netherlands,966194.0,945948.0,2.14,-0.03,12510.0,939998.0,13686.0,1.42,1.7466378e7
Netherlands: Mainland,952950.0,932884.0,2.15,-0.03,864684.0,74687.0,13579.0,1.42,1.7134873e7
Czechia,940004.0,917359.0,2.47,-0.16,819662.0,104889.0,15453.0,1.64,1.0708982e7
US: Georgia,870828.0,844799.0,3.08,-0.1,751196.0,106329.0,13303.0,1.53,1.0617423e7
US: Ohio,868656.0,849704.0,2.23,-0.05,774189.0,83699.0,10768.0,1.24,1.16891e7
US: Pennsylvania,812098.0,793138.0,2.39,-0.02,710180.0,81325.0,20593.0,2.54,1.2801989e7
Canada,757657.0,736441.0,2.88,-0.0,677636.0,61153.0,18868.0,2.49,3.7742157e7
US: Arizona,727895.0,699942.0,3.99,0.01,615302.0,100354.0,12239.0,1.68,7.278717e6
US: North Carolina,723445.0,698099.0,3.63,-0.05,620404.0,94321.0,8720.0,1.21,1.0488084e7
Romania,712561.0,703776.0,1.25,-0.04,654875.0,39845.0,17841.0,2.5,1.9237682e7
US: Tennessee,710427.0,697783.0,1.81,-0.07,648426.0,53031.0,8970.0,1.26,6.833174e6
Chile,703178.0,685107.0,2.64,0.01,658324.0,26855.0,17999.0,2.56,1.9116209e7
Belgium,694858.0,686827.0,1.17,-0.05,0.0,674044.0,20814.0,3.0,1.1589616e7
US: New Jersey,666951.0,646189.0,3.21,-0.04,569190.0,76789.0,20972.0,3.14,8.88219e6
Portugal,643113.0,595149.0,8.06,-0.26,461757.0,170635.0,10721.0,1.67,1.0196707e7
Iraq,614576.0,611407.0,0.52,0.0,583127.0,18449.0,13000.0,2.12,4.0222503e7
Israel,613340.0,582869.0,5.23,0.2,534485.0,74357.0,4498.0,0.73,8.655541e6
US: Indiana,613228.0,601937.0,1.88,-0.02,557610.0,45890.0,9728.0,1.59,6.732219e6
US: Michigan,600093.0,592382.0,1.3,0.01,552463.0,32411.0,15219.0,2.54,9.986857e6
US: Wisconsin,582477.0,575688.0,1.18,-0.03,545743.0,30535.0,6199.0,1.06,5.822434e6
Sweden,547166.0,542952.0,0.78,-0.17,478466.0,57695.0,11005.0,2.01,1.009927e7
Pakistan,535914.0,528891.0,1.33,-0.02,490126.0,34412.0,11376.0,2.12,2.20892331e8
