Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.61504021e8,2.59464001e8,0.79,-0.01,0.0,2.563042e8,5.199821e6,1.99,7.794798729e9
OECD,1.22567172e8,1.21119857e8,1.19,-0.02,0.0,1.20416678e8,2.150494e6,1.75,1.316608199e9
UN: Western Europe and Others (+ US),1.05603925e8,1.04478585e8,1.08,-0.02,0.0,1.03988671e8,1.615254e6,1.53,9.19754175e8
Asia,8.8200128e7,8.7744931e7,0.52,-0.01,0.0,8.6771453e7,1.428675e6,1.62,
Europe,8.264565e7,8.1166094e7,1.82,-0.01,0.0,8.1181994e7,1.463656e6,1.77,8.69103036e8
UN: Asia-Pacific,7.8058519e7,7.7742308e7,0.41,-0.01,0.0,7.690056e7,1.157959e6,1.48,
North America,5.7730264e7,5.7554696e7,0.31,-0.02,0.0,5.6565859e7,1.164405e6,2.02,5.87270272e8
US,4.822921e7,4.8090903e7,0.29,-0.03,0.0,4.7452571e7,776639.0,1.61,3.31002647e8
UN: Latin America and the Caribbean,4.6637795e7,4.6528858e7,0.23,-0.0,0.0,4.5098303e7,1.539492e6,3.3,6.49376323e8
EU,4.6193217e7,4.5201793e7,2.19,-0.01,0.0,4.5351409e7,841808.0,1.82,4.48389251e8
South America,3.8908293e7,3.8825688e7,0.21,-0.0,0.0,3.7727552e7,1.180741e6,3.03,4.30457607e8
India,3.4580832e7,3.4544882e7,0.1,-0.0,0.0,3.4112042e7,468790.0,1.36,1.380004385e9
UN: Eastern Europe,3.0153729e7,2.9596982e7,1.88,-0.0,0.0,2.9440463e7,713266.0,2.37,3.39831453e8
Brazil,2.2080906e7,2.2043112e7,0.17,-0.01,0.0,2.1466628e7,614278.0,2.78,2.12559409e8
United Kingdom,1.020237e7,1.0028829e7,1.73,-0.01,0.0,1.0057152e7,145218.0,1.42,6.7886004e7
United Kingdom: Mainland,1.0146915e7,9.974843e6,1.73,-0.01,0.0,1.000214e7,144775.0,1.43,6.7886004e7
Russia,9.40348e6,9.270885e6,1.43,-0.0,0.0,9.135953e6,267527.0,2.84,1.4593446e8
Arab League,9.006764e6,8.973618e6,0.37,-0.0,0.0,8.860876e6,145888.0,1.62,
Turkey,8.748025e6,8.654142e6,1.08,-0.02,0.0,8.671579e6,76446.0,0.87,8.4339067e7
UN: Africa,8.637754e6,8.613527e6,0.28,-0.04,0.0,8.415181e6,222573.0,2.58,
France,7.723032e6,7.586146e6,1.8,0.1,0.0,7.603157e6,119875.0,1.55,6.8080736e7
France: Mainland,7.433246e6,7.296757e6,1.87,0.11,0.0,7.316773e6,116473.0,1.57,6.5273512e7
Iran,6.108882e6,6.092822e6,0.26,-0.0,0.0,5.979253e6,129629.0,2.12,8.3992953e7
Germany,5.804139e6,5.595674e6,3.73,-0.16,0.0,5.703179e6,100960.0,1.74,8.3783945e7
Argentina,5.326448e6,5.319867e6,0.12,-0.0,0.0,5.209919e6,116529.0,2.19,4.5195777e7
Spain,5.131012e6,5.111842e6,0.38,-0.03,0.0,5.043057e6,87955.0,1.71,4.6754783e7
Colombia,5.065373e6,5.055253e6,0.2,-0.0,0.0,4.936936e6,128437.0,2.54,5.0882884e7
US: California,5.06124e6,5.05661e6,0.09,-0.01,4.937219e6,49862.0,74159.0,1.47,3.9512223e7
Italy,5.007818e6,4.954585e6,1.07,0.01,0.0,4.874144e6,133674.0,2.67,6.0461828e7
US: Texas,4.321134e6,4.320753e6,0.01,-0.02,4.210294e6,37235.0,73605.0,1.7,2.8995881e7
Indonesia,4.255936e6,4.254443e6,0.04,-0.0,0.0,4.112128e6,143808.0,3.38,2.73523621e8
Mexico,3.882792e6,3.867976e6,0.38,0.02,0.0,3.588933e6,293859.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.721503e6,0.0,0.0,3.650465e6,9891.0,61147.0,1.64,2.1477737e7
Ukraine,3.588916e6,3.530969e6,1.64,-0.03,0.0,3.498571e6,90345.0,2.52,4.3733759e7
Poland,3.507828e6,3.406129e6,2.99,0.0,0.0,3.424791e6,83037.0,2.37,3.7846605e7
South Africa,2.961406e6,2.950035e6,0.39,-0.11,0.0,2.871609e6,89797.0,3.03,5.930869e7
Philippines,2.831807e6,2.82866e6,0.11,-0.0,0.0,2.783446e6,48361.0,1.71,1.09581085e8
US: New York,2.715335e6,2.692142e6,0.86,-0.01,2.569094e6,88813.0,57428.0,2.11,1.9453561e7
Netherlands,2.640764e6,2.552933e6,3.44,-0.01,0.0,2.620998e6,19766.0,0.75,1.7466378e7
Malaysia,2.623816e6,2.602835e6,0.81,-0.01,0.0,2.593507e6,30309.0,1.16,3.2365998e7
Netherlands: Mainland,2.599579e6,2.511953e6,3.49,-0.01,2.27579e6,304472.0,19317.0,0.74,1.7134873e7
Peru,2.234075e6,2.226656e6,0.33,-0.0,0.0,2.032967e6,201108.0,9.0,3.2971846e7
Czechia,2.13238e6,2.044018e6,4.32,0.22,0.0,2.099451e6,32929.0,1.54,1.0708982e7
Thailand,2.106813e6,2.081992e6,1.19,0.01,0.0,2.086106e6,20707.0,0.98,6.9799978e7
Iraq,2.079622e6,2.076922e6,0.13,-0.0,0.0,2.055829e6,23793.0,1.14,4.0222503e7
