Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.5295934e8,2.50850972e8,0.84,-0.0,0.0,2.47863776e8,5.095564e6,2.01,7.794798729e9
OECD,1.16330007e8,1.1494825e8,1.2,-0.01,0.0,1.14221443e8,2.108564e6,1.81,1.316608199e9
UN: Western Europe and Others (+ US),1.00877304e8,9.9733569e7,1.15,-0.01,0.0,9.9290425e7,1.586879e6,1.57,9.19754175e8
Asia,8.6425308e7,8.5940126e7,0.56,-0.0,0.0,8.5034942e7,1.390366e6,1.61,
Europe,7.687163e7,7.5565764e7,1.73,0.0,0.0,7.5466379e7,1.405251e6,1.83,8.69103036e8
UN: Asia-Pacific,7.6825181e7,7.6501545e7,0.42,-0.01,0.0,7.5686876e7,1.138305e6,1.48,
North America,5.6423496e7,5.603215e7,0.7,-0.02,0.0,5.5277001e7,1.146495e6,2.03,5.87270272e8
US,4.7050502e7,4.669659e7,0.76,-0.02,0.0,4.628753e7,762972.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6271862e7,4.6144871e7,0.28,0.01,0.0,4.4741797e7,1.530065e6,3.31,6.49376323e8
EU,4.2284948e7,4.152332e7,1.83,0.01,0.0,4.1468043e7,816905.0,1.93,4.48389251e8
South America,3.863137e7,3.8532421e7,0.26,0.01,0.0,3.7456117e7,1.175253e6,3.04,4.30457607e8
India,3.4426036e7,3.4388579e7,0.11,-0.01,0.0,3.3962791e7,463245.0,1.35,1.380004385e9
UN: Eastern Europe,2.7668185e7,2.7077621e7,2.18,0.02,0.0,2.7002815e7,665370.0,2.4,3.39831453e8
Brazil,2.1953838e7,2.1897025e7,0.26,0.01,0.0,2.1342616e7,611222.0,2.78,2.12559409e8
United Kingdom,9.572351e6,9.412185e6,1.7,0.01,0.0,9.429077e6,143274.0,1.5,6.7886004e7
United Kingdom: Mainland,9.524971e6,9.366676e6,1.69,0.01,0.0,9.382136e6,142835.0,1.5,6.7886004e7
Arab League,8.890158e6,8.862873e6,0.31,-0.01,0.0,8.746477e6,143681.0,1.62,
Russia,8.881306e6,8.727817e6,1.76,-0.0,0.0,8.631891e6,249415.0,2.81,1.4593446e8
UN: Africa,8.557112e6,8.540004e6,0.2,-0.0,0.0,8.336324e6,220788.0,2.58,
Turkey,8.388512e6,8.290135e6,1.19,-0.01,0.0,8.31517e6,73342.0,0.87,8.4339067e7
France,7.377483e6,7.334332e6,0.59,0.03,0.0,7.258398e6,119085.0,1.61,6.8080736e7
France: Mainland,7.093651e6,7.051795e6,0.59,0.04,0.0,6.977944e6,115707.0,1.63,6.5273512e7
Iran,6.031575e6,6.00446e6,0.45,-0.01,0.0,5.903533e6,128042.0,2.12,8.3992953e7
Argentina,5.305151e6,5.299418e6,0.11,-0.0,0.0,5.188923e6,116228.0,2.19,4.5195777e7
Spain,5.047156e6,5.032056e6,0.3,-0.03,0.0,4.959483e6,87673.0,1.74,4.6754783e7
Germany,5.037039e6,4.857463e6,3.7,0.04,0.0,4.939362e6,97677.0,1.94,8.3783945e7
Colombia,5.029335e6,5.019158e6,0.2,0.0,0.0,4.901569e6,127766.0,2.54,5.0882884e7
