Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.73668312e8,2.70795521e8,1.06,0.02,0.0,2.68324135e8,5.344177e6,1.95,7.794798729e9
OECD,1.31880095e8,1.2967501e8,1.7,0.04,0.0,1.29654484e8,2.225611e6,1.69,1.316608199e9
UN: Western Europe and Others (+ US),1.13666095e8,1.11702315e8,1.76,0.05,0.0,1.11996995e8,1.6691e6,1.47,9.19754175e8
Asia,9.022744e7,8.9810271e7,0.46,-0.01,0.0,8.8751737e7,1.475703e6,1.64,
Europe,9.017994e7,8.8435215e7,1.97,0.03,0.0,8.8639361e7,1.540579e6,1.71,8.69103036e8
UN: Asia-Pacific,7.9492326e7,7.9189531e7,0.38,-0.01,0.0,7.8309514e7,1.182812e6,1.49,
North America,6.0376191e7,5.9743768e7,1.06,0.05,0.0,5.9177813e7,1.198378e6,1.98,5.87270272e8
EU,5.1121891e7,5.0025913e7,2.19,0.03,0.0,5.024145e7,880441.0,1.72,4.48389251e8
US,5.0706733e7,5.0119589e7,1.17,0.06,0.0,4.990091e7,805823.0,1.59,3.31002647e8
UN: Latin America and the Caribbean,4.7050942e7,4.6948271e7,0.22,0.0,0.0,4.5500111e7,1.550831e6,3.3,6.49376323e8
South America,3.9235107e7,3.9150947e7,0.21,0.0,0.0,3.8047457e7,1.18765e6,3.03,4.30457607e8
India,3.4726049e7,3.4703644e7,0.06,-0.0,0.0,3.424918e7,476869.0,1.37,1.380004385e9
UN: Eastern Europe,3.2296966e7,3.1886805e7,1.29,0.01,0.0,3.1528496e7,768470.0,2.38,3.39831453e8
Brazil,2.2204941e7,2.2177059e7,0.13,0.0,0.0,2.1587546e7,617395.0,2.78,2.12559409e8
United Kingdom,1.1254404e7,1.0935244e7,2.92,0.08,0.0,1.1106895e7,147509.0,1.31,6.7886004e7
United Kingdom: Mainland,1.1190354e7,1.0873468e7,2.91,0.08,0.0,1.1043306e7,147048.0,1.31,6.7886004e7
Russia,9.982735e6,9.871229e6,1.13,-0.0,0.0,9.693443e6,289292.0,2.9,1.4593446e8
Arab League,9.184428e6,9.147124e6,0.41,0.0,0.0,9.035842e6,148586.0,1.62,
Turkey,9.138535e6,9.060945e6,0.86,-0.04,0.0,9.058482e6,80053.0,0.88,8.4339067e7
UN: Africa,9.127846e6,8.958727e6,1.89,-0.01,0.0,8.902744e6,225102.0,2.47,
France,8.623131e6,8.374944e6,2.96,0.03,0.0,8.500813e6,122318.0,1.42,6.8080736e7
France: Mainland,8.320607e6,8.076647e6,3.02,0.04,0.0,8.201771e6,118836.0,1.43,6.5273512e7
Germany,6.757684e6,6.581433e6,2.68,-0.0,0.0,6.649872e6,107812.0,1.6,8.3783945e7
Iran,6.16765e6,6.157519e6,0.16,-0.0,0.0,6.036658e6,130992.0,2.12,8.3992953e7
Spain,5.455527e6,5.339992e6,2.16,0.12,0.0,5.366819e6,88708.0,1.63,4.6754783e7
Argentina,5.38229e6,5.358455e6,0.44,0.02,0.0,5.265398e6,116892.0,2.17,4.5195777e7
Italy,5.336795e6,5.238221e6,1.88,0.04,0.0,5.201374e6,135421.0,2.54,6.0461828e7
US: California,5.199762e6,5.171651e6,0.54,0.03,5.030048e6,94035.0,75679.0,1.46,3.9512223e7
Colombia,5.103269e6,5.095821e6,0.15,-0.0,0.0,4.973924e6,129345.0,2.53,5.0882884e7
US: Texas,4.418674e6,4.395205e6,0.53,0.02,4.274522e6,69160.0,74992.0,1.7,2.8995881e7
Indonesia,4.260148e6,4.259249e6,0.02,0.0,0.0,4.116162e6,143986.0,3.38,2.73523621e8
Mexico,3.927265e6,3.918216e6,0.23,-0.01,0.0,3.629909e6,297356.0,7.57,1.28932753e8
Poland,3.923472e6,3.839625e6,2.18,0.0,0.0,3.8326e6,90872.0,2.32,3.7846605e7
US: Florida,3.782883e6,3.754042e6,0.77,0.15,3.678838e6,41825.0,62220.0,1.64,2.1477737e7
Ukraine,3.7737e6,3.73839e6,0.94,0.02,0.0,3.675247e6,98453.0,2.61,4.3733759e7
South Africa,3.276529e6,3.180785e6,3.01,-0.11,0.0,3.186232e6,90297.0,2.76,5.930869e7
Netherlands,2.994442e6,2.93617e6,1.98,-0.01,0.0,2.973611e6,20831.0,0.7,1.7466378e7
Netherlands: Mainland,2.952128e6,2.894209e6,2.0,-0.01,2.685893e6,245865.0,20370.0,0.69,1.7134873e7
US: New York,2.920366e6,2.860036e6,2.11,0.09,2.703053e6,158821.0,58492.0,2.0,1.9453561e7
Philippines,2.837464e6,2.836803e6,0.02,0.0,0.0,2.786894e6,50570.0,1.78,1.09581085e8
Malaysia,2.711764e6,2.695143e6,0.62,0.01,0.0,2.68072e6,31044.0,1.14,3.2365998e7
Czechia,2.388253e6,2.338402e6,2.13,0.0,0.0,2.353207e6,35046.0,1.47,1.0708982e7
Peru,2.26018e6,2.254373e6,0.26,0.0,0.0,2.058104e6,202076.0,8.94,3.2971846e7
Thailand,2.185497e6,2.172044e6,0.62,0.0,0.0,2.16417e6,21327.0,0.98,6.9799978e7
Iraq,2.090026e6,2.088359e6,0.08,0.0,0.0,2.065984e6,24042.0,1.15,4.0222503e7
Belgium,1.99016e6,1.959193e6,1.58,0.1,0.0,1.962397e6,27763.0,1.4,1.1589616e7
US: Illinois,1.944056e6,1.904259e6,2.09,0.11,1.805526e6,108980.0,29550.0,1.52,1.2671821e7
