Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.52473058e8,5.48820206e8,0.67,0.01,0.0,5.46128375e8,6.344683e6,1.15,7.794798729e9
OECD,3.33996621e8,3.31050604e8,0.89,0.01,0.0,3.3118798e8,2.808641e6,0.84,1.316608199e9
UN: Western Europe and Others (+ US),2.77989871e8,2.75372203e8,0.95,0.01,0.0,2.75868472e8,2.121399e6,0.76,9.19754175e8
Europe,2.28610729e8,2.26499633e8,0.93,0.01,0.0,2.2667431e8,1.936419e6,0.85,8.69103036e8
Asia,1.67046769e8,1.6656268e8,0.29,0.0,0.0,1.65296425e8,1.750344e6,1.05,
EU,1.51596895e8,1.49872599e8,1.15,0.0,0.0,1.50489677e8,1.107218e6,0.73,4.48389251e8
UN: Asia-Pacific,1.45923453e8,1.4549031e8,0.3,0.0,0.0,1.44553668e8,1.369785e6,0.94,
North America,1.04047991e8,1.03501803e8,0.53,0.0,0.0,1.02587014e8,1.460977e6,1.4,5.87270272e8
US,8.8263393e7,8.7838623e7,0.48,0.0,0.0,8.724431e7,1.019083e6,1.15,3.31002647e8
UN: Latin America and the Caribbean,7.1959623e7,7.1532567e7,0.6,0.0,0.0,7.0252317e7,1.707306e6,2.37,6.49376323e8
South America,6.0103448e7,5.9789657e7,0.52,0.0,0.0,5.8796792e7,1.306656e6,2.17,4.30457607e8
UN: Eastern Europe,5.4198399e7,5.4127551e7,0.13,0.0,0.0,5.3243884e7,954515.0,1.76,3.39831453e8
India,4.3547809e7,4.3502429e7,0.1,-0.01,0.0,4.3022539e7,525270.0,1.21,1.380004385e9
Brazil,3.268768e7,3.2471847e7,0.66,0.0,0.0,3.201489e7,672790.0,2.06,2.12559409e8
France,3.2016207e7,3.1410383e7,1.93,0.02,0.0,3.1865314e7,150893.0,0.47,6.8080736e7
France: Mainland,3.0936582e7,3.0341632e7,1.96,0.02,0.0,3.0790056e7,146526.0,0.47,6.5273512e7
Germany,2.8808614e7,2.839263e7,1.47,0.03,0.0,2.8666987e7,141627.0,0.49,8.3783945e7
United Kingdom,2.3086282e7,2.294136e7,0.63,0.11,0.0,2.2904885e7,181397.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2883995e7,2.2741065e7,0.63,0.11,0.0,2.2703277e7,180718.0,0.79,6.7886004e7
Italy,1.9048788e7,1.8695954e7,1.89,0.02,0.0,1.8880018e7,168770.0,0.89,6.0461828e7
"Korea, South",1.8451862e7,1.8389611e7,0.34,0.01,0.0,1.8427269e7,24593.0,0.13,5.1269183e7
Russia,1.8179254e7,1.8167603e7,0.06,0.0,0.0,1.7805571e7,373683.0,2.06,1.4593446e8
Turkey,1.5180444e7,1.5123331e7,0.38,0.0,0.0,1.5081387e7,99057.0,0.65,8.4339067e7
Spain,1.2890002e7,1.2818184e7,0.56,-0.13,0.0,1.2781743e7,108259.0,0.84,4.6754783e7
Arab League,1.2828404e7,1.2761607e7,0.52,0.02,0.0,1.2661863e7,166541.0,1.3,
UN: Africa,1.2106003e7,1.2074587e7,0.26,0.02,0.0,1.1850755e7,255248.0,2.11,
Vietnam,1.0751227e7,1.0748127e7,0.03,-0.0,0.0,1.0708138e7,43089.0,0.4,9.7338583e7
US: California,1.0229276e7,1.0157114e7,0.71,-0.1,9.880052e6,256714.0,92510.0,0.9,3.9512223e7
Japan,9.486965e6,9.364954e6,1.3,0.05,0.0,9.455605e6,31360.0,0.33,1.26476458e8
Argentina,9.394326e6,9.367172e6,0.29,0.0,0.0,9.265217e6,129109.0,1.37,4.5195777e7
Australia,8.377932e6,8.225124e6,1.86,0.03,0.0,8.367741e6,10191.0,0.12,2.5499881e7
Netherlands,8.323722e6,8.296406e6,0.33,0.0,0.0,8.300702e6,23020.0,0.28,1.7466378e7
Netherlands: Mainland,8.216981e6,8.190158e6,0.33,0.0,8.119616e6,74969.0,22396.0,0.27,1.7134873e7
US: Texas,7.250238e6,7.202665e6,0.66,-0.01,7.014614e6,146839.0,88785.0,1.22,2.8995881e7
Iran,7.242919e6,7.23884e6,0.06,0.0,0.0,7.101506e6,141413.0,1.95,8.3992953e7
US: Florida,6.537512e6,6.537512e6,0.0,-0.17,6.319113e6,142358.0,76041.0,1.16,2.1477737e7
Colombia,6.175181e6,6.175181e6,0.0,0.0,0.0,6.035111e6,140070.0,2.27,5.0882884e7
Mexico,6.152924e6,6.058689e6,1.56,0.02,0.0,5.826996e6,325928.0,5.3,1.28932753e8
Indonesia,6.100671e6,6.092303e6,0.14,0.0,0.0,5.943901e6,156770.0,2.57,2.73523621e8
Poland,6.018565e6,6.016249e6,0.04,0.0,0.0,5.902125e6,116440.0,1.93,3.7846605e7
US: New York,5.643661e6,5.622208e6,0.38,0.0,5.494641e6,79267.0,69753.0,1.24,1.9453561e7
Portugal,5.225205e6,5.171236e6,1.04,0.04,0.0,5.200952e6,24253.0,0.46,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
