Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.17665654e8,2.15451772e8,1.03,-0.02,0.0,2.13146957e8,4.518697e6,2.08,7.794798729e9
OECD,9.7052368e7,9.596741e7,1.13,-0.01,0.0,9.5169373e7,1.882995e6,1.94,1.316608199e9
UN: Western Europe and Others (+ US),8.3753588e7,8.2799638e7,1.15,-0.01,0.0,8.2345711e7,1.407877e6,1.68,9.19754175e8
Asia,7.4458212e7,7.3512968e7,1.29,-0.02,0.0,7.3281752e7,1.17646e6,1.58,
UN: Asia-Pacific,6.7200582e7,6.6354258e7,1.28,-0.02,0.0,6.6206773e7,993809.0,1.48,
Europe,6.2309337e7,6.1721996e7,0.95,-0.01,0.0,6.1092437e7,1.2169e6,1.95,8.69103036e8
North America,4.7067363e7,4.6464837e7,1.3,-0.02,0.0,4.6091192e7,976171.0,2.07,5.87270272e8
UN: Latin America and the Caribbean,4.3264906e7,4.3052742e7,0.49,-0.01,0.0,4.182526e7,1.439646e6,3.33,6.49376323e8
US,3.9198072e7,3.8707294e7,1.27,-0.01,0.0,3.8557964e7,640108.0,1.63,3.31002647e8
South America,3.6884568e7,3.6771656e7,0.31,-0.01,0.0,3.575435e7,1.130218e6,3.06,4.30457607e8
EU,3.6404411e7,3.6185159e7,0.61,-0.01,0.0,3.5649889e7,754522.0,2.07,4.48389251e8
India,3.276888e7,3.2649947e7,0.36,-0.03,0.0,3.233032e7,438560.0,1.34,1.380004385e9
UN: Eastern Europe,2.1140448e7,2.0983994e7,0.75,-0.0,0.0,2.0625075e7,515373.0,2.44,3.39831453e8
Brazil,2.077687e7,2.0703906e7,0.35,-0.01,0.0,2.0196457e7,580413.0,2.79,2.12559409e8
Arab League,8.225506e6,8.149099e6,0.94,-0.02,0.0,8.096522e6,128984.0,1.57,
UN: Africa,7.790332e6,7.695475e6,1.23,-0.04,0.0,7.594052e6,196280.0,2.52,
France,6.834858e6,6.778133e6,0.84,-0.06,0.0,6.72022e6,114638.0,1.68,6.8080736e7
United Kingdom,6.821356e6,6.69777e6,1.85,-0.02,0.0,6.688497e6,132859.0,1.95,6.7886004e7
Russia,6.820697e6,6.747681e6,1.08,-0.01,0.0,6.640688e6,180009.0,2.64,1.4593446e8
United Kingdom: Mainland,6.789581e6,6.666399e6,1.85,-0.02,0.0,6.657046e6,132535.0,1.95,6.7886004e7
