Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.4176836e7,2.3203532e7,4.19,0.01,1.5794441e7,7.556699e6,825696.0,3.42,7.794798729e9
OECD,9.502864e6,9.227477e6,2.98,-0.03,4.372523e6,4.680181e6,450160.0,4.74,1.316608199e9
UN: Western Europe and Others (+ US),8.342245e6,8.099588e6,3.0,-0.04,3.387596e6,4.582362e6,372287.0,4.46,9.19754175e8
Asia,7.373204e6,6.993731e6,5.43,0.05,5.86902e6,1.35465e6,149534.0,2.03,
UN: Latin America and the Caribbean,6.92203e6,6.61916e6,4.58,0.05,5.447507e6,1.208361e6,266162.0,3.85,6.49376323e8
North America,6.91529e6,6.72459e6,2.84,-0.02,2.90548e6,3.749377e6,260433.0,3.77,5.87270272e8
UN: Asia-Pacific,6.373532e6,6.01823e6,5.9,0.05,5.070995e6,1.170194e6,132343.0,2.08,
South America,5.955174e6,5.686539e6,4.72,0.07,4.740485e6,1.02014e6,194549.0,3.27,4.30457607e8
US,5.821819e6,5.667112e6,2.73,-0.02,2.084465e6,3.557646e6,179708.0,3.09,3.31002647e8
Europe,3.836009e6,3.718116e6,3.17,-0.06,2.300267e6,1.323986e6,211756.0,5.52,8.69103036e8
Brazil,3.717156e6,3.582362e6,3.76,0.09,3.082447e6,517044.0,117665.0,3.17,2.12559409e8
India,3.310234e6,3.04494e6,8.71,0.1,2.523771e6,725991.0,60472.0,1.83,1.380004385e9
EU,1.820315e6,1.742106e6,4.49,-0.12,919541.0,761341.0,139433.0,7.66,4.48389251e8
UN: Eastern Europe,1.55502e6,1.512453e6,2.81,-0.01,1.162159e6,361035.0,31826.0,2.05,3.39831453e8
UN: Africa,1.211868e6,1.178818e6,2.8,-0.02,941786.0,241475.0,28607.0,2.36,
Arab League,1.190612e6,1.152319e6,3.32,-0.01,985974.0,182292.0,22346.0,1.88,
Russia,968297.0,949531.0,1.98,-0.0,784277.0,167382.0,16638.0,1.72,1.4593446e8
US: California,687004.0,664435.0,3.4,-0.02,578844.0,95628.0,12532.0,1.82,3.9512223e7
South Africa,615701.0,607045.0,1.43,-0.02,525242.0,76957.0,13502.0,2.19,5.930869e7
US: Texas,610648.0,589279.0,3.63,0.02,511837.0,86671.0,12140.0,1.99,2.8995881e7
US: Florida,608722.0,597597.0,1.86,-0.05,540168.0,57821.0,10733.0,1.76,2.1477737e7
Peru,607382.0,576067.0,5.44,-0.06,414577.0,164804.0,28001.0,4.61,3.2971846e7
Mexico,573888.0,556216.0,3.18,-0.02,472197.0,39615.0,62076.0,10.82,1.28932753e8
Colombia,572243.0,522138.0,9.6,0.07,407114.0,146945.0,18184.0,3.18,5.0882884e7
US: New York,431340.0,429165.0,0.51,-0.01,389782.0,8637.0,32921.0,7.63,1.9453561e7
Spain,419849.0,386054.0,8.75,-0.04,150376.0,240502.0,28971.0,6.9,4.6754783e7
Chile,402365.0,395708.0,1.68,-0.03,376268.0,15107.0,10990.0,2.73,1.9116209e7
Argentina,370188.0,336802.0,9.91,0.14,268801.0,93548.0,7839.0,2.12,4.5195777e7
Iran,365606.0,356792.0,2.47,0.0,314870.0,29716.0,21020.0,5.75,8.3992953e7
United Kingdom,330967.0,326595.0,1.34,0.01,1551.0,287864.0,41552.0,12.55,6.7886004e7
United Kingdom: Mainland,328846.0,324601.0,1.31,0.0,0.0,287381.0,41465.0,12.61,6.7886004e7
Saudi Arabia,310836.0,306370.0,1.46,-0.01,284945.0,22136.0,3755.0,1.21,3.4813867e7
Bangladesh,302147.0,292625.0,3.25,0.01,190183.0,107882.0,4082.0,1.35,1.64689383e8
Pakistan,294193.0,292174.0,0.69,-0.01,278939.0,8987.0,6267.0,2.13,2.20892331e8
France,291374.0,275562.0,5.74,-0.72,85811.0,175014.0,30549.0,10.48,6.8080736e7
France: Mainland,275640.0,260873.0,5.66,-0.75,73020.0,172208.0,30412.0,11.03,6.5273512e7
Italy,262540.0,258136.0,1.71,0.03,206329.0,20753.0,35458.0,13.51,6.0461828e7
Turkey,262507.0,257032.0,2.13,0.01,239797.0,16527.0,6183.0,2.36,8.4339067e7
US: Georgia,260590.0,252222.0,3.32,-0.05,220842.0,34437.0,5311.0,2.04,1.0617423e7
Germany,239010.0,233861.0,2.2,-0.03,211691.0,18034.0,9285.0,3.88,8.3783945e7
US: Illinois,227043.0,219701.0,3.34,-0.01,191730.0,27150.0,8163.0,3.6,1.2671821e7
Iraq,215784.0,201050.0,7.33,-0.04,157215.0,51901.0,6668.0,3.09,4.0222503e7
Philippines,202361.0,187249.0,8.07,0.09,133460.0,65764.0,3137.0,1.55,1.09581085e8
US: Arizona,199459.0,197895.0,0.79,-0.04,184547.0,10016.0,4896.0,2.45,7.278717e6
US: New Jersey,190306.0,189346.0,0.51,-0.0,170024.0,4368.0,15914.0,8.36,8.88219e6
Indonesia,160165.0,151498.0,5.72,0.01,115409.0,37812.0,6944.0,4.34,2.73523621e8
US: North Carolina,158985.0,153640.0,3.48,-0.1,137133.0,19246.0,2606.0,1.64,1.0488084e7
US: Tennessee,147353.0,142083.0,3.71,0.04,124745.0,20960.0,1648.0,1.12,6.833174e6
US: Louisiana,144960.0,141720.0,2.29,-0.01,129453.0,10656.0,4851.0,3.35,4.648794e6
US: Pennsylvania,135279.0,133160.0,1.59,-0.03,118305.0,9361.0,7613.0,5.63,1.2801989e7
Canada,128380.0,126560.0,1.44,-0.03,114220.0,5019.0,9141.0,7.12,3.7742157e7
US: Massachusetts,126756.0,125360.0,1.11,-0.02,113013.0,4756.0,8987.0,7.09,6.949503e6
US: Alabama,119254.0,114532.0,4.12,0.14,102741.0,14468.0,2045.0,1.71,4.903185e6
Qatar,117742.0,116765.0,0.84,-0.0,114558.0,2990.0,194.0,0.16,2.88106e6
US: Ohio,117584.0,114165.0,2.99,0.01,100204.0,13336.0,4044.0,3.44,1.16891e7
US: Virginia,115448.0,112068.0,3.02,-0.03,100006.0,12927.0,2515.0,2.18,8.535519e6
US: South Carolina,114093.0,111295.0,2.51,-0.08,100401.0,11119.0,2573.0,2.26,5.148714e6
Ukraine,112653.0,105337.0,6.95,-0.08,55327.0,54927.0,2399.0,2.13,4.3733759e7
Bolivia,112094.0,108427.0,3.38,-0.05,50397.0,56971.0,4726.0,4.22,1.1673029e7
Ecuador,110549.0,107089.0,3.23,0.1,95097.0,9042.0,6410.0,5.8,1.764306e7
US: Michigan,109480.0,106044.0,3.24,0.16,91999.0,10791.0,6690.0,6.11,9.986857e6
Israel,108403.0,101933.0,6.35,0.16,86466.0,21062.0,875.0,0.81,8.655541e6
US: Maryland,105486.0,103523.0,1.9,-0.04,93667.0,8102.0,3717.0,3.52,6.04568e6
Kazakhstan,105243.0,104543.0,0.67,-0.01,94713.0,9007.0,1523.0,1.45,1.8776707e7
Egypt,97825.0,97237.0,0.6,0.02,68713.0,23795.0,5317.0,5.44,1.02334403e8
Dominican Republic,92557.0,90561.0,2.2,-0.11,63478.0,27466.0,1613.0,1.74,1.0847904e7
China,89784.0,89654.0,0.15,-0.0,84251.0,820.0,4713.0,5.25,1.439323774e9
