Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.2272792e8,5.20694964e8,0.39,0.0,0.0,5.16458743e8,6.269177e6,1.2,7.794798729e9
OECD,3.12044726e8,3.10568619e8,0.48,0.0,0.0,3.09284945e8,2.759781e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.58719314e8,2.5751081e8,0.47,0.01,0.0,2.56641686e8,2.077628e6,0.8,9.19754175e8
Europe,2.15366804e8,2.14496739e8,0.41,0.01,0.0,2.13457547e8,1.909257e6,0.89,8.69103036e8
Asia,1.63665766e8,1.63313718e8,0.22,-0.0,0.0,1.61924993e8,1.740773e6,1.06,
UN: Asia-Pacific,1.42924669e8,1.42595509e8,0.23,-0.0,0.0,1.41560834e8,1.363835e6,0.95,
EU,1.40926699e8,1.40322227e8,0.43,0.01,0.0,1.39837191e8,1.089508e6,0.77,4.48389251e8
North America,9.7674406e7,9.7338364e7,0.35,-0.0,0.0,9.6236829e7,1.437577e6,1.47,5.87270272e8
US,8.2726107e7,8.242135e7,0.37,0.0,0.0,8.1725918e7,1.000189e6,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.8258822e7,6.8140824e7,0.17,-0.01,0.0,6.6564452e7,1.69437e6,2.48,6.49376323e8
South America,5.7121405e7,5.7026079e7,0.17,-0.01,0.0,5.5824887e7,1.296518e6,2.27,4.30457607e8
UN: Eastern Europe,5.3680837e7,5.3648481e7,0.06,0.0,0.0,5.2731512e7,949325.0,1.77,3.39831453e8
India,4.3127199e7,4.3119112e7,0.02,-0.0,0.0,4.2602906e7,524293.0,1.22,1.380004385e9
Brazil,3.07019e7,3.0664739e7,0.12,-0.01,0.0,3.0036684e7,665216.0,2.17,2.12559409e8
France,2.9424812e7,2.9321831e7,0.35,0.01,0.0,2.9276206e7,148606.0,0.51,6.8080736e7
France: Mainland,2.8429331e7,2.8334484e7,0.33,0.0,0.0,2.828498e7,144351.0,0.51,6.5273512e7
Germany,2.5890456e7,2.5723697e7,0.65,0.0,0.0,2.5752568e7,137888.0,0.53,8.3783945e7
United Kingdom,2.2393799e7,2.2361204e7,0.15,-0.01,0.0,2.2215551e7,178248.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2212395e7,2.2180207e7,0.15,-0.01,0.0,2.20348e7,177595.0,0.8,6.7886004e7
Russia,1.8002493e7,1.7984104e7,0.1,0.0,0.0,1.7632241e7,370252.0,2.06,1.4593446e8
"Korea, South",1.7861744e7,1.7756627e7,0.59,-0.0,0.0,1.7837942e7,23802.0,0.13,5.1269183e7
