Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.0783674e7,7.8704434e7,2.64,-0.05,4.5698074e7,3.3320737e7,1.764863e6,2.18,7.794798729e9
OECD,4.120966e7,3.9875113e7,3.35,-0.07,1.1013102e7,2.9274654e7,921904.0,2.24,1.316608199e9
UN: Western Europe and Others (+ US),3.6253114e7,3.5070888e7,3.37,-0.07,7.19349e6,2.8333689e7,725935.0,2.0,9.19754175e8
Europe,2.4772521e7,2.400314e7,3.21,-0.09,1.2649823e7,1.1591026e7,531672.0,2.15,8.69103036e8
Asia,2.2655113e7,2.2238339e7,1.87,-0.01,2.0573845e7,1.704053e6,377215.0,1.67,
North America,2.1985574e7,2.1239e7,3.52,-0.05,2.212584e6,1.9283838e7,489152.0,2.22,5.87270272e8
UN: Asia-Pacific,1.9163434e7,1.888147e7,1.49,-0.01,1.773438e7,1.111422e6,317632.0,1.66,
US,1.9132726e7,1.8458373e7,3.65,-0.05,0.0,1.8799608e7,333118.0,1.74,3.31002647e8
UN: Latin America and the Caribbean,1.5187765e7,1.4920429e7,1.79,-0.07,1.3333947e7,1.356039e6,497779.0,3.28,6.49376323e8
EU,1.4958462e7,1.4585344e7,2.56,-0.12,6.82407e6,7.779493e6,354899.0,2.37,4.48389251e8
South America,1.2877665e7,1.266452e7,1.68,-0.07,1.157632e7,944841.0,356504.0,2.77,4.30457607e8
India,1.0207871e7,1.0123778e7,0.83,-0.01,9.782669e6,277301.0,147901.0,1.45,1.380004385e9
UN: Eastern Europe,9.356471e6,9.045749e6,3.44,-0.06,6.972258e6,2.208865e6,175348.0,1.87,3.39831453e8
Brazil,7.484285e6,7.365517e6,1.61,-0.1,6.677235e6,615911.0,191139.0,2.55,2.12559409e8
Arab League,3.08189e6,3.030989e6,1.68,-0.02,2.728119e6,299429.0,54342.0,1.76,
Russia,3.019972e6,2.905196e6,3.95,-0.0,2.426094e6,539798.0,54080.0,1.79,1.4593446e8
UN: Africa,2.663336e6,2.571299e6,3.58,-0.01,2.225691e6,374839.0,62806.0,2.36,
France,2.61651e6,2.562615e6,2.1,-0.02,195861.0,2.357782e6,62867.0,2.4,6.8080736e7
France: Mainland,2.556621e6,2.503693e6,2.11,-0.03,166146.0,2.328093e6,62382.0,2.44,6.5273512e7
United Kingdom,2.295228e6,2.155996e6,6.46,-0.04,5093.0,2.219275e6,70860.0,3.09,6.7886004e7
United Kingdom: Mainland,2.288345e6,2.149551e6,6.46,-0.04,0.0,2.217593e6,70752.0,3.09,6.7886004e7
US: California,2.156389e6,2.002494e6,7.69,0.01,1.561096e6,571011.0,24282.0,1.13,3.9512223e7
Turkey,2.147578e6,2.08261e6,3.12,-0.05,2.01523e6,112470.0,19878.0,0.93,8.4339067e7
Italy,2.047696e6,1.991278e6,2.83,-0.04,1.394011e6,581760.0,71925.0,3.51,6.0461828e7
