Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.7863733e7,2.6881547e7,3.65,-0.01,1.8776723e7,8.183324e6,903686.0,3.24,7.794798729e9
OECD,1.0556218e7,1.0267358e7,2.81,-0.03,4.881326e6,5.202914e6,471978.0,4.47,1.316608199e9
UN: Western Europe and Others (+ US),9.263228e6,9.008435e6,2.83,-0.03,3.773253e6,5.103971e6,386004.0,4.17,9.19754175e8
Asia,8.947186e6,8.472786e6,5.6,0.03,7.22556e6,1.548358e6,173268.0,1.94,
UN: Latin America and the Caribbean,7.943973e6,7.736412e6,2.68,-0.04,6.535989e6,1.105988e6,301996.0,3.8,6.49376323e8
UN: Asia-Pacific,7.849042e6,7.4055e6,5.99,0.02,6.339372e6,1.355193e6,154477.0,1.97,
North America,7.593223e6,7.442103e6,2.03,-0.05,3.326323e6,3.986937e6,279963.0,3.69,5.87270272e8
South America,6.845429e6,6.670314e6,2.63,-0.04,5.715751e6,907645.0,222033.0,3.24,4.30457607e8
US,6.361265e6,6.24497e6,1.86,-0.05,2.387479e6,3.782927e6,190859.0,3.0,3.31002647e8
India,4.465863e6,4.113811e6,8.56,0.05,3.471783e6,919018.0,75062.0,1.68,1.380004385e9
Europe,4.328271e6,4.160896e6,4.02,0.0,2.484678e6,1.626449e6,217144.0,5.02,8.69103036e8
Brazil,4.197889e6,4.123e6,1.82,-0.07,3.611632e6,457718.0,128539.0,3.06,2.12559409e8
EU,2.15033e6,2.033448e6,5.75,-0.0,982804.0,1.025837e6,141689.0,6.59,4.48389251e8
UN: Eastern Europe,1.726121e6,1.676793e6,2.94,0.0,1.293976e6,396755.0,35390.0,2.05,3.39831453e8
Arab League,1.342239e6,1.295076e6,3.64,0.0,1.122045e6,195053.0,25141.0,1.87,
UN: Africa,1.322463e6,1.291823e6,2.37,-0.0,1.059368e6,231156.0,31939.0,2.42,
Russia,1.037526e6,1.017131e6,2.01,0.0,854069.0,165377.0,18080.0,1.74,1.4593446e8
US: California,747290.0,735314.0,1.63,-0.05,673021.0,60286.0,13983.0,1.87,3.9512223e7
Peru,696190.0,676848.0,2.86,-0.25,536959.0,129108.0,30123.0,4.33,3.2971846e7
Colombia,686851.0,658456.0,4.31,0.21,552885.0,111913.0,22053.0,3.21,5.0882884e7
US: Texas,667500.0,655815.0,1.78,-0.03,596725.0,56852.0,13923.0,2.09,2.8995881e7
US: Florida,652259.0,643867.0,1.3,-0.03,596612.0,43537.0,12110.0,1.86,2.1477737e7
Mexico,647321.0,629409.0,2.85,-0.06,538514.0,39758.0,69049.0,10.67,1.28932753e8
South Africa,642431.0,636884.0,0.87,-0.0,569935.0,57328.0,15168.0,2.36,5.930869e7
Spain,543379.0,498989.0,8.9,-0.06,150376.0,363375.0,29628.0,5.45,4.6754783e7
Argentina,512293.0,471806.0,8.58,0.07,382490.0,119145.0,10658.0,2.08,4.5195777e7
US: New York,441154.0,438772.0,0.54,-0.01,398321.0,9814.0,33019.0,7.48,1.9453561e7
Chile,427027.0,420434.0,1.57,-0.02,399555.0,15770.0,11702.0,2.74,1.9116209e7
Iran,393425.0,384666.0,2.28,0.01,339111.0,31645.0,22669.0,5.76,8.3992953e7
France,383292.0,347267.0,10.37,0.03,89242.0,263245.0,30805.0,8.04,6.8080736e7
France: Mainland,363751.0,329353.0,10.44,-0.02,74867.0,258241.0,30643.0,8.42,6.5273512e7
United Kingdom,357613.0,346513.0,3.2,0.04,1831.0,314099.0,41683.0,11.66,6.7886004e7
United Kingdom: Mainland,355219.0,344164.0,3.21,0.04,0.0,313625.0,41594.0,11.71,6.7886004e7
Bangladesh,331078.0,323565.0,2.32,-0.01,230804.0,95681.0,4593.0,1.39,1.64689383e8
Saudi Arabia,323012.0,319932.0,0.96,-0.0,298966.0,19881.0,4165.0,1.29,3.4813867e7
Pakistan,300030.0,298025.0,0.67,-0.01,287658.0,6007.0,6365.0,2.12,2.20892331e8
US: Georgia,287300.0,281548.0,2.04,-0.01,254462.0,26710.0,6128.0,2.13,1.0617423e7
Turkey,284943.0,278228.0,2.41,0.0,254188.0,23918.0,6837.0,2.4,8.4339067e7
Italy,281583.0,276338.0,1.9,-0.02,211272.0,34734.0,35577.0,12.63,6.0461828e7
Iraq,273821.0,256719.0,6.66,-0.06,209993.0,56096.0,7732.0,2.82,4.0222503e7
Germany,256433.0,251058.0,2.14,0.0,228784.0,18307.0,9342.0,3.64,8.3783945e7
US: Illinois,255613.0,250102.0,2.2,-0.34,218610.0,28570.0,8433.0,3.3,1.2671821e7
Philippines,245143.0,234570.0,4.51,-0.04,185543.0,55614.0,3986.0,1.63,1.09581085e8
US: Arizona,206541.0,205517.0,0.5,-0.02,194208.0,7082.0,5251.0,2.54,7.278717e6
Indonesia,203342.0,190665.0,6.65,0.0,145200.0,49806.0,8336.0,4.1,2.73523621e8
US: New Jersey,194994.0,193747.0,0.64,-0.01,174298.0,4688.0,16008.0,8.21,8.88219e6
US: North Carolina,179536.0,175815.0,2.12,-0.13,156027.0,20551.0,2958.0,1.65,1.0488084e7
US: Tennessee,166606.0,162362.0,2.61,-0.02,145422.0,19253.0,1931.0,1.16,6.833174e6
US: Louisiana,154955.0,151473.0,2.3,0.09,139820.0,9995.0,5140.0,3.32,4.648794e6
Ukraine,146511.0,136966.0,6.97,-0.03,67092.0,76385.0,3034.0,2.07,4.3733759e7
US: Pennsylvania,146029.0,143280.0,1.92,-0.01,127485.0,10750.0,7794.0,5.34,1.2801989e7
Israel,141097.0,128936.0,9.43,0.24,108354.0,31689.0,1054.0,0.75,8.655541e6
Canada,136135.0,133511.0,1.97,-0.04,119789.0,7142.0,9204.0,6.76,3.7742157e7
US: Alabama,134417.0,131803.0,1.98,-0.05,116969.0,15163.0,2285.0,1.7,4.903185e6
US: Ohio,132965.0,129785.0,2.45,-0.06,113260.0,15381.0,4324.0,3.25,1.16891e7
US: Virginia,129229.0,125681.0,2.82,-0.04,112751.0,13781.0,2697.0,2.09,8.535519e6
US: South Carolina,126213.0,124289.0,1.55,-0.21,111151.0,12120.0,2942.0,2.33,5.148714e6
Bolivia,123345.0,120241.0,2.58,0.04,77216.0,38983.0,7146.0,5.79,1.1673029e7
US: Massachusetts,123143.0,122196.0,0.77,-0.01,117610.0,-3613.0,9146.0,7.43,6.949503e6
Qatar,120846.0,119864.0,0.82,0.01,117746.0,2895.0,205.0,0.17,2.88106e6
US: Michigan,119872.0,117191.0,2.29,-0.01,102594.0,10392.0,6886.0,5.74,9.986857e6
US: Maryland,113575.0,111607.0,1.76,-0.09,101670.0,8089.0,3816.0,3.36,6.04568e6
Ecuador,112166.0,118045.0,-4.98,0.1,91242.0,10223.0,10701.0,9.54,1.764306e7
Kazakhstan,106584.0,106301.0,0.27,-0.0,100248.0,4702.0,1634.0,1.53,1.8776707e7
US: Indiana,101485.0,98961.0,2.55,-0.07,85962.0,12126.0,3397.0,3.35,6.732219e6
Dominican Republic,100937.0,98776.0,2.19,0.16,74305.0,24718.0,1914.0,1.9,1.0847904e7
Egypt,100403.0,99712.0,0.69,0.0,80689.0,14137.0,5577.0,5.55,1.02334403e8
Panama,99042.0,96305.0,2.84,-0.01,71419.0,25507.0,2116.0,2.14,4.314768e6
Romania,98304.0,93864.0,4.73,-0.01,41002.0,53284.0,4018.0,4.09,1.9237682e7
US: Missouri,97504.0,93171.0,4.65,-0.06,77041.0,18761.0,1702.0,1.75,6.137428e6
Kuwait,92082.0,88963.0,3.51,-0.01,82222.0,9308.0,552.0,0.6,4.270563e6
China,90100.0,90025.0,0.08,-0.0,84957.0,410.0,4733.0,5.25,1.439323774e9
Belgium,89691.0,87825.0,2.12,-0.02,18635.0,61139.0,9917.0,11.06,1.1589616e7
Oman,87939.0,86380.0,1.8,0.08,83115.0,4073.0,751.0,0.85,5.106622e6
US: Mississippi,87805.0,86478.0,1.53,-0.09,77487.0,7695.0,2623.0,2.99,2.976149e6
Sweden,85880.0,84985.0,1.05,-0.02,77982.0,2056.0,5842.0,6.8,1.009927e7
US: Wisconsin,83334.0,80300.0,3.78,-0.16,71077.0,11074.0,1183.0,1.42,5.822434e6
US: Minnesota,81868.0,79880.0,2.49,-0.15,69315.0,10632.0,1921.0,2.35,5.639632e6
Netherlands,81085.0,76907.0,5.43,0.12,1742.0,73062.0,6281.0,7.75,1.7466378e7
Guatemala,79622.0,77481.0,2.76,0.06,68308.0,8417.0,2897.0,3.64,1.7915567e7
US: Washington,78009.0,76836.0,1.53,-0.0,70182.0,5849.0,1978.0,2.54,7.614893e6
Morocco,77878.0,70160.0,11.0,0.12,59723.0,16702.0,1453.0,1.87,3.6910558e7
Netherlands: Mainland,77688.0,73862.0,5.18,0.11,61868.0,9574.0,6246.0,8.04,1.7134873e7
United Arab Emirates,75981.0,73471.0,3.42,0.07,67359.0,8229.0,393.0,0.52,9.8904e6
Belarus,73402.0,72663.0,1.02,0.0,71999.0,677.0,726.0,0.99,9.449321e6
Japan,73264.0,71467.0,2.51,-0.01,63734.0,8118.0,1412.0,1.93,1.26476458e8
US: Nevada,72258.0,71102.0,1.63,-0.09,65254.0,5592.0,1412.0,1.95,3.080156e6
Poland,71947.0,70387.0,2.22,-0.08,57135.0,12665.0,2147.0,2.98,3.7846605e7
US: Iowa,71595.0,69690.0,2.73,-0.14,57603.0,12788.0,1204.0,1.68,3.15507e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Arkansas,66406.0,64690.0,2.65,-0.22,57095.0,8383.0,928.0,1.4,3.017825e6
US: Oklahoma,65929.0,63187.0,4.34,-0.04,53975.0,11091.0,863.0,1.31,3.956971e6
Honduras,65597.0,64352.0,1.93,-0.08,15064.0,48489.0,2044.0,3.12,9.904608e6
Canada: Quebec,64056.0,63292.0,1.21,-0.0,56174.0,2111.0,5771.0,9.01,8.485e6
Ethiopia,61700.0,57466.0,7.37,-0.13,23054.0,37680.0,966.0,1.57,1.14963583e8
Portugal,61541.0,59943.0,2.67,0.08,43284.0,16408.0,1849.0,3.0,1.0196707e7
US: Colorado,59891.0,58966.0,1.57,0.08,53996.0,3918.0,1977.0,3.3,5.758736e6
Germany: Bayern,57678.5,56367.5,2.33,-0.05,50834.0,4298.5,2546.0,4.41,1.3076721e7
Germany: Nordrhein-Westfalen,57453.5,56667.5,1.39,-0.02,52482.0,3230.5,1741.0,3.03,1.7932651e7
Bahrain,57450.0,54771.0,4.89,0.0,51819.0,5428.0,203.0,0.35,1.701583e6
Singapore,57166.0,56982.0,0.32,0.01,56492.0,647.0,27.0,0.05,5.850343e6
Venezuela,56751.0,52165.0,8.79,0.04,45318.0,10981.0,452.0,0.8,2.8435943e7
US: Utah,55673.0,54272.0,2.58,-0.07,49747.0,5499.0,427.0,0.77,3.205958e6
Nigeria,55632.0,54905.0,1.32,0.01,43610.0,10952.0,1070.0,1.92,2.06139587e8
US: Kentucky,53977.0,52464.0,2.88,-0.05,44217.0,8747.0,1013.0,1.88,4.467673e6
US: Connecticut,53871.0,53365.0,0.95,-0.03,47746.0,1651.0,4474.0,8.31,3.565287e6
Costa Rica,51224.0,46920.0,9.17,0.04,19544.0,31137.0,543.0,1.06,5.094114e6
Nepal,49219.0,45277.0,8.71,-0.12,33882.0,15025.0,312.0,0.63,2.9136808e7
US: Kansas,47424.0,45656.0,3.87,-0.24,39381.0,7544.0,499.0,1.05,2.913314e6
Algeria,47216.0,46071.0,2.49,-0.01,33379.0,12256.0,1581.0,3.35,4.3851043e7
Canada: Ontario,45724.0,45019.0,1.57,0.02,40796.0,2066.0,2862.0,6.26,1.457e7
Ghana,45313.0,44777.0,1.2,0.11,44188.0,842.0,283.0,0.62,3.1072945e7
Switzerland,45306.0,43957.0,3.07,0.03,38100.0,5187.0,2019.0,4.46,8.654618e6
Armenia,45152.0,44649.0,1.13,0.0,41023.0,3224.0,905.0,2.0,2.963234e6
Uzbekistan,44930.0,43293.0,3.78,0.16,42212.0,2352.0,366.0,0.81,3.3469199e7
Kyrgyzstan,44613.0,44293.0,0.72,0.03,40336.0,3216.0,1061.0,2.38,6.524191e6
Germany: Baden-Württemberg,41988.5,41317.5,1.62,-0.06,37005.0,3188.5,1795.0,4.27,1.1069533e7
Moldova,41144.0,39473.0,4.23,0.03,28962.0,11086.0,1096.0,2.66,4.033963e6
Afghanistan,38544.0,38324.0,0.57,0.0,31048.0,6076.0,1420.0,3.68,3.8928341e7
Azerbaijan,37732.0,37192.0,1.45,0.02,35119.0,2058.0,555.0,1.47,1.0139175e7
US: Nebraska,36917.0,35805.0,3.11,0.14,32306.0,4190.0,421.0,1.14,1.934408e6
US: Puerto Rico,35507.0,34492.0,2.94,-0.02,30244.0,4763.0,500.0,1.41,3.193694e6
Kenya,35460.0,35020.0,1.26,-0.04,21557.0,13296.0,607.0,1.71,5.37713e7
US: Idaho,35353.0,33474.0,5.61,0.66,30351.0,4582.0,420.0,1.19,1.787065e6
Serbia,32078.0,31849.0,0.72,-0.01,0.0,31350.0,728.0,2.27,8.73737e6
Czechia,31036.0,27752.0,11.83,0.26,20374.0,10218.0,444.0,1.43,1.0708982e7
Austria,30583.0,29087.0,5.14,0.1,25764.0,4072.0,747.0,2.44,9.0064e6
Ireland,30164.0,29534.0,2.13,-0.01,23364.0,5019.0,1781.0,5.9,4.937796e6
US: Oregon,28471.0,27856.0,2.21,-0.11,25077.0,2900.0,494.0,1.74,4.217737e6
West Bank and Gaza,27919.0,25575.0,9.17,-0.09,18466.0,9261.0,192.0,0.69,4.569e6
El Salvador,26602.0,26206.0,1.51,-0.01,16786.0,9046.0,770.0,2.89,6.486201e6
Australia,26524.0,26278.0,0.94,-0.01,22861.0,2875.0,788.0,2.97,2.5499881e7
US: New Mexico,26268.0,26048.0,0.84,-0.0,23919.0,1536.0,813.0,3.1,2.096829e6
Paraguay,25026.0,21871.0,14.43,0.11,12309.0,12243.0,474.0,1.89,7.13253e6
US: Rhode Island,22676.0,22243.0,1.95,-0.01,20392.0,1222.0,1062.0,4.68,1.059361e6
Bosnia and Herzegovina,22258.0,21439.0,3.82,-0.04,15208.0,6375.0,675.0,3.03,3.280815e6
Lebanon,21877.0,20011.0,9.32,0.03,7024.0,14641.0,212.0,0.97,6.825442e6
"Korea, South",21743.0,21177.0,2.67,-0.01,17360.0,4037.0,346.0,1.59,5.1269183e7
Libya,20462.0,17094.0,19.7,0.24,2329.0,17809.0,324.0,1.58,6.871287e6
Cameroon,19848.0,19604.0,1.24,0.0,18448.0,985.0,415.0,2.09,2.6545864e7
Australia: Victoria,19739.0,19538.0,1.03,-0.01,17311.0,1727.0,701.0,3.55,6.359e6
Denmark,19036.0,18163.0,4.81,0.09,16414.0,1994.0,628.0,3.3,5.792203e6
Cote d'Ivoire,18815.0,18472.0,1.86,-0.03,17770.0,926.0,119.0,0.63,2.6378275e7
Denmark: Mainland,18607.0,17736.0,4.91,0.09,15990.0,1989.0,628.0,3.38,5.687681e6
US: Delaware,18308.0,17892.0,2.33,-0.11,16377.0,1322.0,609.0,3.33,973764.0
Bulgaria,17435.0,17050.0,2.26,-0.07,12474.0,4259.0,702.0,4.03,6.948445e6
Germany: Niedersachsen,16628.5,16381.5,1.51,-0.06,14939.0,1043.0,646.5,3.89,7.982448e6
US: South Dakota,15571.0,14889.0,4.58,-0.12,11398.0,4000.0,173.0,1.11,884659.0
Madagascar,15520.0,15269.0,1.64,0.01,14243.0,1071.0,206.0,1.33,2.7691019e7
North Macedonia,15293.0,14998.0,1.97,-0.06,12754.0,1905.0,634.0,4.15,2.08338e6
Germany: Hessen,15272.0,14902.0,2.48,-0.01,13408.0,1347.5,516.5,3.38,7.982448e6
Canada: Alberta,15093.0,14474.0,4.28,-0.23,12963.0,1883.0,247.0,1.64,4.371e6
US: District of Columbia,14387.0,14238.0,1.05,-0.04,13069.0,703.0,615.0,4.27,705749.0
US: North Dakota,14110.0,13334.0,5.82,-0.16,10310.0,3643.0,157.0,1.11,762062.0
Senegal,14102.0,13948.0,1.1,0.0,10176.0,3633.0,293.0,2.08,1.674393e7
Sudan,13437.0,13407.0,0.22,0.0,6730.0,5874.0,833.0,6.2,4.3849269e7
Zambia,13112.0,12709.0,3.17,0.07,11839.0,973.0,300.0,2.29,1.8383956e7
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Croatia,12626.0,11739.0,7.56,0.01,9833.0,2587.0,206.0,1.63,4.105268e6
Greece,12080.0,11386.0,6.1,0.08,1347.0,10440.0,293.0,2.43,1.0423056e7
US: West Virginia,11814.0,11293.0,4.61,-0.06,9289.0,2270.0,255.0,2.16,1.792147e6
Norway,11746.0,11296.0,3.98,0.02,9348.0,2134.0,264.0,2.25,5.421242e6
Germany: Berlin,11242.5,11026.5,1.96,-0.14,10070.0,952.0,220.5,1.96,3.644826e6
Albania,10704.0,10102.0,5.96,0.06,6284.0,4098.0,322.0,3.01,2.8778e6
Congo (Kinshasa),10324.0,10178.0,1.43,0.02,9523.0,541.0,260.0,2.52,8.9561404e7
US: Hawaii,10123.0,9693.0,4.44,-0.36,7169.0,2863.0,91.0,0.9,1.415872e6
Guinea,9885.0,9649.0,2.45,-0.07,9068.0,754.0,63.0,0.64,1.3132792e7
Hungary,9715.0,7892.0,23.1,-0.12,3984.0,5103.0,628.0,6.46,9.66035e6
Malaysia,9583.0,9391.0,2.04,0.03,9143.0,312.0,128.0,1.34,3.2365998e7
France: French Guiana,9418.0,9322.0,1.03,0.01,8986.0,370.0,62.0,0.66,290691.0
Namibia,9108.0,8514.0,6.98,-0.14,4640.0,4375.0,93.0,1.02,2.540916e6
Germany: Rheinland-Pfalz,8913.5,8726.5,2.14,-0.02,7976.0,704.0,233.5,2.62,4.084844e6
Tajikistan,8899.0,8757.0,1.62,0.01,7683.0,1145.0,71.0,0.8,
Maldives,8834.0,8486.0,4.1,0.03,6288.0,2515.0,31.0,0.35,540542.0
Gabon,8621.0,8601.0,0.23,-0.12,7618.0,950.0,53.0,0.61,2.225728e6
US: Montana,8468.0,8164.0,3.72,-0.15,6663.0,1683.0,122.0,1.44,1.068778e6
Finland,8430.0,8261.0,2.05,0.16,7500.0,593.0,337.0,4.0,5.540718e6
Haiti,8384.0,8336.0,0.58,-0.04,5991.0,2179.0,214.0,2.55,1.1402533e7
US: New Hampshire,7494.0,7424.0,0.94,-0.06,6723.0,338.0,433.0,5.78,1.359711e6
Zimbabwe,7429.0,6837.0,8.66,-0.35,5542.0,1665.0,222.0,2.99,1.4862927e7
Mauritania,7191.0,7134.0,0.8,0.02,6701.0,329.0,161.0,2.24,4.64966e6
Luxembourg,7023.0,6896.0,1.84,0.02,6292.0,607.0,124.0,1.77,625976.0
Canada: British Columbia,6591.0,6162.0,6.96,-0.39,5091.0,1287.0,213.0,3.23,5.071e6
Germany: Hamburg,6287.5,6201.5,1.39,-0.13,5600.0,430.0,257.5,4.1,1.841179e6
Montenegro,6094.0,5422.0,12.39,0.4,4350.0,1630.0,114.0,1.87,628062.0
Germany: Sachsen,6005.0,5910.0,1.61,0.01,5446.0,342.5,216.5,3.61,4.077937e6
US: Alaska,5891.0,5677.0,3.77,-0.2,4853.0,996.0,42.0,0.71,731545.0
Malawi,5653.0,5611.0,0.75,0.03,3630.0,1847.0,176.0,3.11,1.9129955e7
Tunisia,5417.0,4776.0,13.42,-0.62,1862.0,3459.0,96.0,1.77,1.1818618e7
Djibouti,5391.0,5387.0,0.07,0.01,5327.0,3.0,61.0,1.13,988002.0
Equatorial Guinea,4990.0,4972.0,0.36,-0.01,4479.0,428.0,83.0,1.66,1.402985e6
Eswatini,4936.0,4819.0,2.43,-0.12,4077.0,762.0,97.0,1.97,1.160164e6
China: Hong Kong,4901.0,4857.0,0.91,-0.02,4557.0,245.0,99.0,2.02,7.0712e6
Congo (Brazzaville),4891.0,4628.0,5.68,0.0,3887.0,890.0,114.0,2.33,5.518092e6
Slovakia,4888.0,4526.0,8.0,0.11,2947.0,1904.0,37.0,0.76,5.459643e6
Nicaragua,4818.0,4668.0,3.21,0.0,2913.0,1761.0,144.0,2.99,6.624554e6
Mozambique,4764.0,4341.0,9.74,0.27,2763.0,1973.0,28.0,0.59,3.1255435e7
Central African Republic,4736.0,4729.0,0.15,0.0,1825.0,2849.0,62.0,1.31,4.829764e6
US: Maine,4713.0,4633.0,1.73,-0.07,4255.0,324.0,134.0,2.84,1.344212e6
Cabo Verde,4473.0,4275.0,4.63,-0.01,3915.0,515.0,43.0,0.96,555988.0
Rwanda,4460.0,4349.0,2.55,-0.13,2325.0,2114.0,21.0,0.47,1.2952209e7
Cuba,4459.0,4298.0,3.75,0.14,3727.0,628.0,104.0,2.33,1.1326616e7
Suriname,4447.0,4320.0,2.94,-0.04,3622.0,733.0,92.0,2.07,586634.0
US: Wyoming,4152.0,3990.0,4.06,-0.01,3638.0,472.0,42.0,1.01,578759.0
Australia: New South Wales,4142.0,4114.0,0.68,0.01,2994.0,1096.0,52.0,1.26,7.544e6
Uganda,4101.0,3539.0,15.88,0.77,1876.0,2179.0,46.0,1.12,4.5741e7
Germany: Schleswig-Holstein,3945.5,3875.5,1.81,0.08,3579.0,213.0,153.5,3.89,2.896712e6
Germany: Brandenburg,3778.0,3750.0,0.75,-0.05,3497.0,121.0,160.0,4.24,2.511917e6
Germany: Thüringen,3582.0,3548.0,0.96,-0.02,3254.0,142.5,185.5,5.18,2.143145e6
Thailand,3454.0,3444.0,0.29,0.04,3310.0,86.0,58.0,1.68,6.9799978e7
Jamaica,3437.0,3024.0,13.66,0.3,1019.0,2380.0,38.0,1.11,2.961161e6
France: Mayotte,3374.0,3374.0,0.0,0.0,2964.0,370.0,40.0,1.19,270372.0
Somalia,3371.0,3332.0,1.17,-0.13,2738.0,536.0,97.0,2.88,1.5893219e7
Syria,3351.0,3104.0,7.96,-0.04,780.0,2428.0,143.0,4.27,1.7500657e7
Slovenia,3312.0,3122.0,6.09,0.21,2587.0,590.0,135.0,4.08,2.078932e6
Gambia,3293.0,3150.0,4.54,-0.01,1460.0,1734.0,99.0,3.01,2.416664e6
Lithuania,3163.0,3040.0,4.05,0.04,2008.0,1069.0,86.0,2.72,2.722291e6
Sri Lanka,3147.0,3121.0,0.83,0.02,2946.0,189.0,12.0,0.38,2.141325e7
Angola,3092.0,2935.0,5.35,-0.08,1245.0,1721.0,126.0,4.08,3.2866268e7
Germany: Saarland,3044.5,3025.5,0.63,-0.04,2754.0,120.5,170.0,5.58,990509.0
Mali,2898.0,2833.0,2.29,0.06,2267.0,503.0,128.0,4.42,2.0250834e7
Netherlands: Aruba,2730.0,2428.0,12.44,0.62,1351.0,1364.0,15.0,0.55,105845.0
Bahamas,2721.0,2476.0,9.89,1.1,1183.0,1475.0,63.0,2.32,393248.0
Jordan,2659.0,2353.0,13.0,0.08,1919.0,721.0,19.0,0.71,1.020314e7
Trinidad and Tobago,2588.0,2230.0,16.05,1.26,749.0,1800.0,39.0,1.51,1.399491e6
Estonia,2585.0,2491.0,3.77,0.05,2213.0,308.0,64.0,2.48,1.326539e6
South Sudan,2555.0,2544.0,0.43,0.0,1290.0,1216.0,49.0,1.92,1.1193729e7
France: Reunion,2416.0,2115.0,14.23,-0.19,1313.0,1090.0,13.0,0.54,859959.0
France: Guadeloupe,2287.0,1363.0,67.79,13.56,336.0,1928.0,23.0,1.01,395700.0
Guinea-Bissau,2245.0,2245.0,0.0,-0.36,1127.0,1080.0,38.0,1.69,1.967998e6
Benin,2242.0,2213.0,1.31,0.26,1793.0,409.0,40.0,1.78,1.2123198e7
Germany: Sachsen-Anhalt,2177.5,2153.5,1.11,0.07,2034.0,84.5,59.0,2.71,2.208321e6
Malta,2162.0,2014.0,7.35,0.44,1760.0,388.0,14.0,0.65,441539.0
Iceland,2153.0,2136.0,0.8,-0.04,2067.0,76.0,10.0,0.46,341250.0
Botswana,2126.0,2002.0,6.19,-2.78,493.0,1624.0,9.0,0.42,2.351625e6
Sierra Leone,2067.0,2041.0,1.27,-0.03,1622.0,373.0,72.0,3.48,7.976985e6
Burma,2009.0,1319.0,52.31,2.15,553.0,1442.0,14.0,0.7,5.4409794e7
Germany: Bremen,2006.5,1979.5,1.36,0.0,1800.0,151.5,55.0,2.74,682986.0
Yemen,1999.0,1983.0,0.81,0.01,1209.0,214.0,576.0,28.81,2.9825968e7
New Zealand,1792.0,1772.0,1.13,0.01,1648.0,120.0,24.0,1.34,4.822233e6
Georgia,1773.0,1621.0,9.38,0.2,1325.0,429.0,19.0,1.07,3.989175e6
China: Guangdong,1770.0,1763.0,0.4,-0.01,1743.0,19.0,8.0,0.45,1.1346e8
US: Guam,1758.0,1619.0,8.59,-0.17,1100.0,638.0,20.0,1.14,165718.0
Uruguay,1741.0,1669.0,4.31,0.14,1478.0,218.0,45.0,2.58,3.473727e6
Guyana,1703.0,1459.0,16.72,1.23,1045.0,610.0,48.0,2.82,786559.0
Canada: Saskatchewan,1670.0,1643.0,1.64,-0.04,1580.0,66.0,24.0,1.44,1.174e6
US: Vermont,1656.0,1647.0,0.55,-0.04,1519.0,79.0,58.0,3.5,623989.0
Togo,1528.0,1477.0,3.45,0.01,1144.0,348.0,36.0,2.36,8.278737e6
Cyprus,1514.0,1507.0,0.46,-0.01,1237.0,255.0,22.0,1.45,1.207361e6
Burkina Faso,1476.0,1408.0,4.83,-0.33,1118.0,302.0,56.0,3.79,2.0903278e7
Latvia,1443.0,1425.0,1.26,0.07,1234.0,174.0,35.0,2.43,1.886202e6
Belize,1365.0,1194.0,14.32,-0.79,326.0,1021.0,18.0,1.32,397621.0
Canada: Manitoba,1365.0,1294.0,5.49,0.11,1027.0,322.0,16.0,1.17,1.369e6
Liberia,1313.0,1306.0,0.54,0.03,1194.0,37.0,82.0,6.25,5.057677e6
