Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.3805296e7,1.2910357e7,6.93,0.05,7.711525e6,5.50386e6,589911.0,4.27,7.794798729e9
OECD,6.281566e6,5.94055e6,5.74,0.07,2.795222e6,3.107111e6,379233.0,6.04,1.316608199e9
UN: Western Europe and Others (+ US),5.533198e6,5.228763e6,5.82,0.08,2.165159e6,3.037713e6,330326.0,5.97,9.19754175e8
North America,4.208534e6,3.892139e6,8.13,0.09,1.498611e6,2.520235e6,189688.0,4.51,5.87270272e8
Asia,3.834508e6,3.587878e6,6.87,0.03,2.708946e6,1.039029e6,86533.0,2.26,
UN: Latin America and the Caribbean,3.620706e6,3.360031e6,7.76,0.03,2.432832e6,1.033148e6,154726.0,4.27,6.49376323e8
US,3.576157e6,3.304942e6,8.21,0.1,1.090645e6,2.347154e6,138358.0,3.87,3.31002647e8
South America,3.099349e6,2.882071e6,7.54,0.03,2.099208e6,887881.0,112260.0,3.62,4.30457607e8
UN: Asia-Pacific,3.080036e6,2.859303e6,7.72,0.03,2.190433e6,815811.0,73792.0,2.4,
Europe,2.922046e6,2.849723e6,2.54,0.02,1.753228e6,966462.0,202356.0,6.93,8.69103036e8
Brazil,2.012151e6,1.864681e6,7.91,0.07,1.397531e6,537932.0,76688.0,3.81,2.12559409e8
EU,1.344186e6,1.323252e6,1.58,0.04,806269.0,403046.0,134871.0,10.03,4.48389251e8
UN: Eastern Europe,1.110104e6,1.067622e6,3.98,-0.01,773355.0,314792.0,21957.0,1.98,3.39831453e8
India,1.003832e6,878254.0,14.3,0.15,635757.0,342473.0,25602.0,2.55,1.380004385e9
Arab League,803415.0,761098.0,5.56,0.0,585681.0,203527.0,14207.0,1.77,
Russia,751612.0,726036.0,3.52,-0.0,530801.0,208891.0,11920.0,1.59,1.4593446e8
UN: Africa,663943.0,594945.0,11.6,0.05,343410.0,306175.0,14358.0,2.16,
US: New York,404775.0,401706.0,0.76,0.0,362508.0,9821.0,32446.0,8.02,1.9453561e7
US: California,364706.0,324543.0,12.38,0.12,239061.0,118156.0,7489.0,2.05,3.9512223e7
Peru,341586.0,326326.0,4.68,0.05,230994.0,97977.0,12615.0,3.69,3.2971846e7
South Africa,324221.0,276242.0,17.37,-0.02,165591.0,153961.0,4669.0,1.44,5.930869e7
Mexico,324041.0,299750.0,8.1,0.02,257681.0,28786.0,37574.0,11.6,1.28932753e8
Chile,323698.0,315041.0,2.75,-0.02,295301.0,21107.0,7290.0,2.25,1.9116209e7
US: Florida,315775.0,269811.0,17.04,0.27,164429.0,146669.0,4677.0,1.48,2.1477737e7
US: Texas,305854.0,262762.0,16.4,0.49,175480.0,126717.0,3657.0,1.2,2.8995881e7
United Kingdom,294116.0,291154.0,1.02,-0.01,1403.0,247509.0,45204.0,15.37,6.7886004e7
United Kingdom: Mainland,292552.0,289603.0,1.02,-0.01,0.0,247433.0,45119.0,15.42,6.7886004e7
Iran,267061.0,257303.0,3.79,0.01,230608.0,22845.0,13608.0,5.1,8.3992953e7
Spain,258855.0,253908.0,1.95,0.11,150376.0,80063.0,28416.0,10.98,4.6754783e7
Pakistan,257914.0,251625.0,2.5,-0.2,178737.0,73751.0,5426.0,2.1,2.20892331e8
Italy,243736.0,243061.0,0.28,0.0,196246.0,12473.0,35017.0,14.37,6.0461828e7
Saudi Arabia,243238.0,232259.0,4.73,-0.02,187622.0,53246.0,2370.0,0.97,3.4813867e7
Turkey,216873.0,212993.0,1.82,-0.01,198820.0,12613.0,5440.0,2.51,8.4339067e7
France,211102.0,208015.0,1.48,0.05,79161.0,101800.0,30141.0,14.28,6.8080736e7
Germany,201450.0,199919.0,0.77,0.02,186400.0,5963.0,9087.0,4.51,8.3783945e7
France: Mainland,200739.0,198183.0,1.29,0.07,71910.0,98794.0,30035.0,14.96,6.5273512e7
Bangladesh,196323.0,183795.0,6.82,0.01,106963.0,86864.0,2496.0,1.27,1.64689383e8
US: New Jersey,176501.0,175298.0,0.69,-0.01,156691.0,4145.0,15665.0,8.88,8.88219e6
Colombia,165169.0,145362.0,13.63,-0.21,71736.0,87269.0,6164.0,3.73,5.0882884e7
US: Illinois,159082.0,155048.0,2.6,0.01,137430.0,14200.0,7452.0,4.68,1.2671821e7
US: Arizona,134613.0,122467.0,9.92,0.04,84953.0,47168.0,2492.0,1.85,7.278717e6
US: Georgia,131287.0,116935.0,12.27,0.05,84604.0,43578.0,3105.0,2.37,1.0617423e7
Argentina,114783.0,100166.0,14.59,0.04,49120.0,63551.0,2112.0,1.84,4.5195777e7
US: Massachusetts,112581.0,111597.0,0.88,-0.01,100958.0,3243.0,8380.0,7.44,6.949503e6
Canada,111144.0,109348.0,1.64,0.05,74433.0,27836.0,8875.0,7.99,3.7742157e7
Qatar,105477.0,103598.0,1.81,-0.0,102168.0,3157.0,152.0,0.14,2.88106e6
US: Pennsylvania,103075.0,99794.0,3.29,0.01,85628.0,10463.0,6984.0,6.78,1.2801989e7
US: North Carolina,93708.0,85771.0,9.25,-0.0,66609.0,25492.0,1607.0,1.71,1.0488084e7
US: Louisiana,86411.0,78122.0,10.61,0.03,58076.0,24850.0,3485.0,4.03,4.648794e6
Iraq,86148.0,77506.0,11.15,-0.12,54316.0,28310.0,3522.0,4.09,4.0222503e7
Egypt,85771.0,82070.0,4.51,0.0,26691.0,54960.0,4120.0,4.8,1.02334403e8
China,85314.0,85117.0,0.23,-0.0,80018.0,652.0,4644.0,5.44,1.439323774e9
Indonesia,81668.0,75699.0,7.89,-0.03,40345.0,37450.0,3873.0,4.74,2.73523621e8
US: Michigan,79839.0,76776.0,3.99,0.06,65330.0,8161.0,6348.0,7.95,9.986857e6
Sweden,76877.0,74898.0,2.64,0.1,65046.0,6238.0,5593.0,7.28,1.009927e7
US: Maryland,75664.0,73109.0,3.49,0.02,65076.0,7241.0,3347.0,4.42,6.04568e6
US: Virginia,74431.0,70670.0,5.32,0.01,61728.0,10696.0,2007.0,2.7,8.535519e6
US: Tennessee,71540.0,61960.0,15.46,0.33,46094.0,24650.0,796.0,1.11,6.833174e6
Ecuador,71365.0,67870.0,5.15,-0.34,31260.0,34898.0,5207.0,7.3,1.764306e7
US: Ohio,70601.0,65592.0,7.64,-0.02,51063.0,16435.0,3103.0,4.4,1.16891e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Kazakhstan,66895.0,58253.0,14.84,-0.03,40256.0,26264.0,375.0,0.56,1.8776707e7
Belarus,65623.0,64932.0,1.06,0.01,56915.0,8223.0,485.0,0.74,9.449321e6
US: South Carolina,64083.0,56648.0,13.12,-0.16,38631.0,24382.0,1070.0,1.67,5.148714e6
Belgium,63238.0,62707.0,0.85,0.08,17253.0,36190.0,9795.0,15.49,1.1589616e7
Oman,62574.0,56015.0,11.71,0.09,40090.0,22194.0,290.0,0.46,5.106622e6
