Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.80361381e8,1.78786158e8,0.88,0.01,1.18060692e8,5.8392435e7,3.908254e6,2.17,7.794798729e9
OECD,8.2537111e7,8.2301653e7,0.29,0.01,2.8531989e7,5.2219737e7,1.785385e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1059412e7,7.0870579e7,0.27,0.01,1.8167131e7,5.1547414e7,1.344867e6,1.89,9.19754175e8
Asia,5.8865778e7,5.83062e7,0.96,-0.01,5.5674426e7,2.301077e6,890275.0,1.51,
Europe,5.2965363e7,5.2733972e7,0.44,0.01,3.1794451e7,2.0047983e7,1.122929e6,2.12,8.69103036e8
UN: Asia-Pacific,5.293873e7,5.2444953e7,0.94,-0.02,5.016849e7,2.020565e6,749675.0,1.42,
North America,3.9538569e7,3.9429639e7,0.28,0.01,4.984017e6,3.3655223e7,899329.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.6868941e7,3.6170827e7,1.93,0.04,3.2717169e7,2.89242e6,1.259352e6,3.42,6.49376323e8
US,3.3603148e7,3.3554275e7,0.15,0.01,0.0,3.2999621e7,603527.0,1.8,3.31002647e8
EU,3.2669e7,3.261252e7,0.17,0.0,1.8166143e7,1.3765069e7,737788.0,2.26,4.48389251e8
South America,3.2340857e7,3.1700335e7,2.02,0.04,2.910594e7,2.245438e6,989479.0,3.06,4.30457607e8
India,3.0134445e7,2.9977861e7,0.52,-0.04,2.9128267e7,612868.0,393310.0,1.31,1.380004385e9
UN: Eastern Europe,1.8955237e7,1.8866787e7,0.47,0.0,1.7048066e7,1.453234e6,453937.0,2.39,3.39831453e8
Brazil,1.832276e7,1.7966831e7,1.98,0.04,1.6097711e7,1.713907e6,511142.0,2.79,2.12559409e8
Arab League,6.460644e6,6.384834e6,1.19,-0.01,6.019391e6,336280.0,104973.0,1.62,
France,5.828266e6,5.819584e6,0.15,0.0,404107.0,5.313058e6,111101.0,1.91,6.8080736e7
France: Mainland,5.699818e6,5.692968e6,0.12,-0.0,340005.0,5.249781e6,110032.0,1.93,6.5273512e7
Turkey,5.398878e6,5.375593e6,0.43,0.0,5.261892e6,87513.0,49473.0,0.92,8.4339067e7
UN: Africa,5.350331e6,5.225099e6,2.4,0.05,4.664266e6,545892.0,140173.0,2.62,
Russia,5.346005e6,5.272328e6,1.4,0.01,4.872411e6,343725.0,129869.0,2.43,1.4593446e8
United Kingdom,4.716065e6,4.656536e6,1.28,0.03,15718.0,4.572017e6,128330.0,2.72,6.7886004e7
United Kingdom: Mainland,4.699868e6,4.640507e6,1.28,0.03,0.0,4.571802e6,128066.0,2.72,6.7886004e7
Argentina,4.374587e6,4.277395e6,2.27,0.06,3.990289e6,292319.0,91979.0,2.1,4.5195777e7
Italy,4.256451e6,4.25346e6,0.07,-0.0,4.068798e6,60235.0,127418.0,2.99,6.0461828e7
Colombia,4.092746e6,3.968405e6,3.13,0.02,3.800388e6,189037.0,103321.0,2.52,5.0882884e7
US: California,3.81401e6,3.80971e6,0.11,0.0,3.737493e6,12981.0,63536.0,1.67,3.9512223e7
Spain,3.782463e6,3.764651e6,0.47,0.03,150376.0,3.551308e6,80779.0,2.14,4.6754783e7
Germany,3.733665e6,3.730619e6,0.08,0.0,3.61747e6,25443.0,90752.0,2.43,8.3783945e7
Iran,3.150949e6,3.10562e6,1.46,0.02,2.809595e6,257766.0,83588.0,2.65,8.3992953e7
US: Texas,2.992812e6,2.986414e6,0.21,0.01,2.923937e6,16629.0,52246.0,1.75,2.8995881e7
Poland,2.87947e6,2.87884e6,0.02,0.0,2.651209e6,153308.0,74953.0,2.6,3.7846605e7
Mexico,2.498357e6,2.478551e6,0.8,-0.0,1.985459e6,280552.0,232346.0,9.3,1.28932753e8
US: Florida,2.354416e6,2.354416e6,0.0,0.0,2.306766e6,10095.0,37555.0,1.6,2.1477737e7
Ukraine,2.295873e6,2.291722e6,0.18,0.0,2.217365e6,24079.0,54429.0,2.37,4.3733759e7
US: New York,2.113398e6,2.112129e6,0.06,0.0,2.054866e6,4888.0,53644.0,2.54,1.9453561e7
Indonesia,2.072867e6,2.004445e6,3.41,0.05,1.835061e6,181435.0,56371.0,2.72,2.73523621e8
Peru,2.043262e6,2.030611e6,0.62,0.03,2.001357e6,-149542.0,191447.0,9.37,3.2971846e7
South Africa,1.895905e6,1.832479e6,3.46,0.06,1.69038e6,145904.0,59621.0,3.14,5.930869e7
Netherlands,1.709911e6,1.707181e6,0.16,-0.0,27280.0,1.664608e6,18023.0,1.05,1.7466378e7
Netherlands: Mainland,1.682221e6,1.679542e6,0.16,-0.0,1.652758e6,11723.0,17740.0,1.05,1.7134873e7
Czechia,1.666686e6,1.666082e6,0.04,0.0,1.634292e6,2102.0,30292.0,1.82,1.0708982e7
Chile,1.537471e6,1.522223e6,1.0,-0.0,1.472337e6,33122.0,32012.0,2.08,1.9116209e7
Canada,1.419804e6,1.417236e6,0.18,0.0,1.384222e6,9408.0,26174.0,1.84,3.7742157e7
US: Illinois,1.390432e6,1.389443e6,0.07,0.0,1.361317e6,3483.0,25632.0,1.84,1.2671821e7
Philippines,1.385053e6,1.364239e6,1.53,0.01,1.305608e6,55293.0,24152.0,1.74,1.09581085e8
Iraq,1.316418e6,1.2927e6,1.83,0.02,1.222494e6,76891.0,17033.0,1.29,4.0222503e7
US: Pennsylvania,1.215889e6,1.215116e6,0.06,0.0,1.184893e6,3360.0,27636.0,2.27,1.2801989e7
US: Georgia,1.132661e6,1.131232e6,0.13,0.0,1.106723e6,4569.0,21369.0,1.89,1.0617423e7
