Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.20695785e8,1.19060483e8,1.37,0.0,6.8452306e7,4.9573026e7,2.670453e6,2.21,7.794798729e9
OECD,6.5665092e7,6.4861244e7,1.24,-0.0,1.8896646e7,4.5267283e7,1.501163e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.7293166e7,5.6673895e7,1.09,0.0,1.1922413e7,4.4203239e7,1.167514e6,2.04,9.19754175e8
Europe,3.9245123e7,3.8565216e7,1.76,0.0,2.1231653e7,1.7137274e7,876196.0,2.23,8.69103036e8
North America,3.4014758e7,3.3775772e7,0.71,-0.01,3.728182e6,2.9505089e7,781487.0,2.3,5.87270272e8
Asia,2.9706174e7,2.9308324e7,1.36,0.01,2.7702305e7,1.513196e6,490673.0,1.65,
US,2.9547753e7,2.9347338e7,0.68,-0.01,0.0,2.9010839e7,536914.0,1.82,3.31002647e8
UN: Asia-Pacific,2.4545546e7,2.41888e7,1.47,0.01,2.2919407e7,1.235718e6,390421.0,1.59,
EU,2.4344002e7,2.385265e7,2.06,0.01,1.2330454e7,1.1432862e7,580686.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,2.298379e7,2.2613112e7,1.64,0.0,2.0352676e7,1.905997e6,725117.0,3.15,6.49376323e8
South America,1.9429272e7,1.9084874e7,1.8,0.0,1.7484384e7,1.442021e6,502867.0,2.59,4.30457607e8
UN: Eastern Europe,1.4295791e7,1.3993293e7,2.16,-0.02,1.1962925e7,2.031501e6,301365.0,2.11,3.39831453e8
Brazil,1.1603535e7,1.136338e7,2.11,0.01,1.0261154e7,1.060254e6,282127.0,2.43,2.12559409e8
India,1.1438734e7,1.1333728e7,0.93,0.01,1.1045284e7,234406.0,159044.0,1.39,1.380004385e9
Arab League,4.439016e6,4.34563e6,2.15,0.01,3.952793e6,411071.0,75152.0,1.69,
Russia,4.360033e6,4.321588e6,0.89,0.0,3.968826e6,299812.0,91395.0,2.1,1.4593446e8
United Kingdom,4.282203e6,4.261398e6,0.49,-0.01,12013.0,4.144263e6,125927.0,2.94,6.7886004e7
United Kingdom: Mainland,4.268821e6,4.248286e6,0.48,-0.01,0.0,4.143131e6,125690.0,2.94,6.7886004e7
France,4.168411e6,4.075735e6,2.27,0.04,282152.0,3.794935e6,91324.0,2.19,6.8080736e7
France: Mainland,4.080012e6,3.988194e6,2.3,0.05,247672.0,3.74168e6,90660.0,2.22,6.5273512e7
UN: Africa,4.053103e6,4.016737e6,0.91,-0.03,3.640976e6,303733.0,108394.0,2.67,
US: California,3.626921e6,3.618777e6,0.23,-0.01,3.52117e6,48955.0,56796.0,1.57,3.9512223e7
Italy,3.25877e6,3.175807e6,2.61,-0.03,2.619654e6,536115.0,103001.0,3.16,6.0461828e7
Spain,3.200024e6,3.183704e6,0.51,-0.01,150376.0,2.977083e6,72565.0,2.27,4.6754783e7
Turkey,2.911642e6,2.85093e6,2.13,0.02,2.734862e6,147157.0,29623.0,1.02,8.4339067e7
US: Texas,2.737763e6,2.721511e6,0.6,0.0,2.62144e6,69672.0,46651.0,1.7,2.8995881e7
Germany,2.603064e6,2.559296e6,1.71,0.1,2.387232e6,141880.0,73952.0,2.84,8.3783945e7
Colombia,2.3096e6,2.294617e6,0.65,-0.01,2.209224e6,39008.0,61368.0,2.66,5.0882884e7
Argentina,2.210121e6,2.185747e6,1.12,0.0,1.998594e6,157491.0,54036.0,2.44,4.5195777e7
Mexico,2.169007e6,2.157771e6,0.52,-0.05,1.716135e6,257753.0,195119.0,9.0,1.28932753e8
US: Florida,1.984425e6,1.967865e6,0.84,-0.0,1.885651e6,66325.0,32449.0,1.64,2.1477737e7
Poland,1.931921e6,1.868297e6,3.41,-0.07,1.587164e6,297179.0,47578.0,2.46,3.7846605e7
Iran,1.763313e6,1.731558e6,1.83,0.0,1.50636e6,195526.0,61427.0,3.48,8.3992953e7
US: New York,1.755193e6,1.724425e6,1.78,-0.01,1.607574e6,98509.0,49110.0,2.8,1.9453561e7
South Africa,1.530966e6,1.526873e6,0.27,-0.01,1.458001e6,21405.0,51560.0,3.37,5.930869e7
Ukraine,1.526595e6,1.487497e6,2.63,0.01,1.277603e6,218753.0,30239.0,1.98,4.3733759e7
Indonesia,1.430458e6,1.410134e6,1.44,0.0,1.257663e6,134042.0,38753.0,2.71,2.73523621e8
Peru,1.418974e6,1.394571e6,1.75,-0.01,1.329788e6,40009.0,49177.0,3.47,3.2971846e7
Czechia,1.412962e6,1.376998e6,2.61,-0.06,1.21453e6,174775.0,23657.0,1.67,1.0708982e7
US: Illinois,1.212014e6,1.206084e6,0.49,0.0,1.16609e6,22688.0,23236.0,1.92,1.2671821e7
Netherlands,1.183567e6,1.16038e6,2.0,-0.01,15055.0,1.152261e6,16251.0,1.37,1.7466378e7
Netherlands: Mainland,1.167563e6,1.144822e6,1.99,-0.01,1.080314e6,71130.0,16119.0,1.38,1.7134873e7
US: Georgia,1.036506e6,1.031713e6,0.46,0.0,993520.0,24699.0,18287.0,1.76,1.0617423e7
US: Ohio,992223.0,986740.0,0.56,0.01,952592.0,21640.0,17991.0,1.81,1.16891e7
US: Pennsylvania,973370.0,964147.0,0.96,0.01,913636.0,35074.0,24660.0,2.53,1.2801989e7
Canada,921263.0,908854.0,1.37,-0.01,867542.0,31212.0,22509.0,2.44,3.7742157e7
Chile,900782.0,879485.0,2.42,-0.02,845712.0,33281.0,21789.0,2.42,1.9116209e7
US: North Carolina,887311.0,881823.0,0.62,-0.02,851687.0,23902.0,11722.0,1.32,1.0488084e7
Romania,868799.0,850362.0,2.17,0.02,787392.0,59709.0,21698.0,2.5,1.9237682e7
US: New Jersey,844398.0,830681.0,1.65,-0.0,771819.0,48613.0,23966.0,2.84,8.88219e6
US: Arizona,833878.0,831832.0,0.25,-0.04,802096.0,15208.0,16574.0,1.99,7.278717e6
Israel,822703.0,816198.0,0.8,-0.02,790340.0,26315.0,6048.0,0.74,8.655541e6
Portugal,814897.0,813152.0,0.21,-0.01,762961.0,35229.0,16707.0,2.05,1.0196707e7
Belgium,813026.0,801723.0,1.41,-0.01,0.0,790454.0,22572.0,2.78,1.1589616e7
US: Tennessee,794137.0,789652.0,0.57,-0.0,764687.0,17800.0,11650.0,1.47,6.833174e6
Iraq,768352.0,750264.0,2.41,0.0,695184.0,59341.0,13827.0,1.8,4.0222503e7
Sweden,725289.0,712527.0,1.79,0.21,655941.0,56176.0,13172.0,1.82,1.009927e7
US: Michigan,676494.0,668085.0,1.26,0.0,632252.0,27437.0,16805.0,2.48,9.986857e6
US: Indiana,673528.0,671023.0,0.37,-0.01,649874.0,10778.0,12876.0,1.91,6.732219e6
Philippines,631320.0,611618.0,3.22,0.02,560736.0,57736.0,12848.0,2.04,1.09581085e8
US: Wisconsin,626364.0,624508.0,0.3,0.0,611125.0,8057.0,7182.0,1.15,5.822434e6
Pakistan,612315.0,602536.0,1.62,-0.01,575867.0,22792.0,13656.0,2.23,2.20892331e8
US: Massachusetts,604666.0,598859.0,0.97,-0.02,566156.0,21822.0,16688.0,2.76,6.949503e6
US: Virginia,597141.0,592214.0,0.83,0.0,568455.0,18582.0,10104.0,1.69,8.535519e6
Switzerland,575253.0,570645.0,0.81,0.0,317600.0,247506.0,10147.0,1.76,8.654618e6
US: Missouri,572074.0,569758.0,0.41,0.01,555445.0,7935.0,8694.0,1.52,6.137428e6
Bangladesh,560887.0,555222.0,1.02,0.02,514479.0,37811.0,8597.0,1.53,1.64689383e8
US: South Carolina,534869.0,530880.0,0.75,-0.01,509942.0,16046.0,8881.0,1.66,5.148714e6
Hungary,529122.0,498183.0,6.21,-0.14,356679.0,155217.0,17226.0,3.26,9.66035e6
Serbia,526112.0,507959.0,3.57,0.02,0.0,521334.0,4778.0,0.91,8.73737e6
US: Alabama,508717.0,502711.0,1.19,-0.01,484084.0,14296.0,10337.0,2.03,4.903185e6
US: Minnesota,498926.0,495208.0,0.75,-0.02,478838.0,13271.0,6817.0,1.37,5.639632e6
Austria,497889.0,488042.0,2.02,-0.02,461659.0,27305.0,8925.0,1.79,9.0064e6
Jordan,495380.0,464856.0,6.57,0.03,406654.0,83229.0,5497.0,1.11,1.020314e7
Morocco,489622.0,488181.0,0.3,0.0,476727.0,4158.0,8737.0,1.78,3.6910558e7
Japan,449142.0,444977.0,0.94,-0.01,427426.0,13034.0,8682.0,1.93,1.26476458e8
US: Colorado,444712.0,441511.0,0.73,-0.03,424567.0,14097.0,6048.0,1.36,5.758736e6
US: Louisiana,438557.0,436482.0,0.48,0.03,421346.0,7286.0,9925.0,2.26,4.648794e6
US: Oklahoma,432793.0,431366.0,0.33,-0.03,420211.0,7794.0,4788.0,1.11,3.956971e6
United Arab Emirates,430313.0,422246.0,1.91,-0.0,410736.0,18171.0,1406.0,0.33,9.8904e6
Lebanon,423433.0,411839.0,2.82,-0.0,333648.0,84311.0,5474.0,1.29,6.825442e6
US: Kentucky,417412.0,415091.0,0.56,-0.02,401172.0,11211.0,5029.0,1.2,4.467673e6
US: Maryland,394716.0,391480.0,0.83,-0.01,375090.0,11546.0,8080.0,2.05,6.04568e6
Saudi Arabia,383106.0,381708.0,0.37,-0.0,373130.0,3398.0,6578.0,1.72,3.4813867e7
US: Utah,379081.0,377492.0,0.42,-0.01,369947.0,7102.0,2032.0,0.54,3.205958e6
Germany: Nordrhein-Westfalen,362088.5,355095.5,1.97,-0.01,328634.0,27500.0,5954.5,1.64,1.7932651e7
US: Washington,351109.0,348516.0,0.74,-0.01,336291.0,9669.0,5149.0,1.47,7.614893e6
Panama,348580.0,347226.0,0.39,-0.0,337010.0,5561.0,6009.0,1.72,4.314768e6
US: Iowa,343851.0,342343.0,0.44,0.01,331863.0,6331.0,5657.0,1.65,3.15507e6
Slovakia,339538.0,333872.0,1.7,-0.02,255300.0,75569.0,8669.0,2.55,5.459643e6
US: Arkansas,327456.0,326499.0,0.29,0.0,317456.0,4507.0,5493.0,1.68,3.017825e6
Malaysia,326034.0,320939.0,1.59,-0.04,309612.0,15204.0,1218.0,0.37,3.2365998e7
Canada: Ontario,325826.0,320494.0,1.66,-0.0,300929.0,17735.0,7162.0,2.2,1.457e7
Belarus,304146.0,300146.0,1.33,0.0,294878.0,7156.0,2112.0,0.69,9.449321e6
Ecuador,302854.0,299216.0,1.22,-0.05,263164.0,23431.0,16259.0,5.37,1.764306e7
US: Mississippi,301250.0,299887.0,0.45,-0.02,288366.0,5955.0,6929.0,2.3,2.976149e6
US: Kansas,300441.0,299995.0,0.15,-0.0,291863.0,3787.0,4791.0,1.59,2.913314e6
US: Nevada,299817.0,298623.0,0.4,-0.02,289154.0,5528.0,5135.0,1.71,3.080156e6
Canada: Quebec,298747.0,296143.0,0.88,-0.01,278383.0,9806.0,10558.0,3.53,8.485e6
Germany: Bayern,294770.5,289272.5,1.9,-0.01,266926.0,21951.5,5893.0,2.0,1.3076721e7
US: Connecticut,293955.0,290577.0,1.16,0.01,275329.0,10827.0,7799.0,2.65,3.565287e6
Bulgaria,287568.0,275859.0,4.24,0.09,228816.0,47173.0,11579.0,4.03,6.948445e6
Kazakhstan,276663.0,272365.0,1.58,0.01,253502.0,19965.0,3196.0,1.16,1.8776707e7
Georgia,275685.0,274377.0,0.48,0.01,268693.0,3334.0,3658.0,1.33,3.989175e6
Nepal,275424.0,275118.0,0.11,0.0,271495.0,915.0,3014.0,1.09,2.9136808e7
Bolivia,260988.0,258324.0,1.03,0.01,206586.0,42405.0,11997.0,4.6,1.1673029e7
Croatia,251865.0,249661.0,0.88,-0.01,241693.0,4475.0,5697.0,2.26,4.105268e6
Dominican Republic,246794.0,245452.0,0.55,-0.02,203070.0,40487.0,3237.0,1.31,1.0847904e7
Tunisia,242673.0,240617.0,0.85,-0.0,209755.0,24489.0,8429.0,3.47,1.1818618e7
Azerbaijan,241651.0,238959.0,1.13,0.03,231370.0,6983.0,3298.0,1.36,1.0139175e7
Ireland,227663.0,225820.0,0.82,-0.02,23364.0,199747.0,4552.0,2.0,4.937796e6
Greece,223789.0,217018.0,3.12,-0.1,93764.0,122829.0,7196.0,3.22,1.0423056e7
Denmark,222534.0,219996.0,1.15,-0.01,211416.0,8722.0,2396.0,1.08,5.792203e6
Denmark: Mainland,221842.0,219305.0,1.16,-0.01,210728.0,8719.0,2395.0,1.08,5.687681e6
Germany: Baden-Württemberg,216235.5,212040.5,1.98,0.02,196172.0,15994.0,4069.5,1.88,1.1069533e7
West Bank and Gaza,213791.0,205652.0,3.96,0.09,189759.0,21718.0,2314.0,1.08,4.569e6
Kuwait,212169.0,207249.0,2.37,-0.02,196821.0,14162.0,1186.0,0.56,4.270563e6
Costa Rica,210447.0,209093.0,0.65,0.13,189682.0,17879.0,2886.0,1.37,5.094114e6
Moldova,207012.0,201909.0,2.53,-0.02,180763.0,21847.0,4402.0,2.13,4.033963e6
Lithuania,206290.0,204356.0,0.95,0.0,192118.0,10756.0,3416.0,1.66,2.722291e6
US: Nebraska,205103.0,204162.0,0.46,0.0,199218.0,3757.0,2128.0,1.04,1.934408e6
Slovenia,201497.0,199004.0,1.25,0.01,187112.0,10444.0,3941.0,1.96,2.078932e6
Egypt,192195.0,189639.0,1.35,0.0,148089.0,32722.0,11384.0,5.92,1.02334403e8
US: New Mexico,188664.0,187984.0,0.36,-0.01,181682.0,3122.0,3860.0,2.05,2.096829e6
Guatemala,183985.0,181974.0,1.11,0.02,169149.0,8237.0,6599.0,3.59,1.7915567e7
Paraguay,183348.0,177593.0,3.24,0.01,152280.0,27514.0,3554.0,1.94,7.13253e6
Honduras,179515.0,177168.0,1.32,-0.04,68892.0,106250.0,4373.0,2.44,9.904608e6
Armenia,179287.0,177104.0,1.23,-0.02,166702.0,9308.0,3277.0,1.83,2.963234e6
Ethiopia,178108.0,172571.0,3.21,0.02,144488.0,31047.0,2573.0,1.44,1.14963583e8
US: Idaho,176007.0,174943.0,0.61,-0.0,169907.0,4171.0,1929.0,1.1,1.787065e6
Qatar,171212.0,169284.0,1.14,0.0,158853.0,12091.0,268.0,0.16,2.88106e6
Nigeria,161074.0,160332.0,0.46,-0.01,146072.0,12984.0,2018.0,1.25,2.06139587e8
US: Oregon,160051.0,159037.0,0.64,-0.01,153691.0,4014.0,2346.0,1.47,4.217737e6
Oman,148010.0,145257.0,1.9,0.08,137028.0,9368.0,1614.0,1.09,5.106622e6
Libya,147121.0,143643.0,2.42,-0.0,133768.0,10947.0,2406.0,1.64,6.871287e6
Venezuela,147028.0,144786.0,1.55,-0.06,138411.0,7166.0,1451.0,0.99,2.8435943e7
Bosnia and Herzegovina,146437.0,142160.0,3.01,0.04,122107.0,18693.0,5637.0,3.85,3.280815e6
Burma,142162.0,142122.0,0.03,-0.0,131744.0,7215.0,3203.0,2.25,5.4409794e7
Canada: Alberta,139143.0,137562.0,1.15,-0.0,132100.0,5091.0,1952.0,1.4,4.371e6
US: West Virginia,136019.0,134842.0,0.87,0.0,129638.0,3835.0,2546.0,1.87,1.792147e6
Bahrain,132369.0,129825.0,1.96,0.01,125503.0,6379.0,487.0,0.37,1.701583e6
US: Rhode Island,131750.0,130502.0,0.96,-0.04,124266.0,4901.0,2583.0,1.96,1.059361e6
Germany: Hessen,126847.0,124102.0,2.21,0.0,113942.0,10385.0,2520.0,1.99,7.982448e6
