Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.1987465e8,1.18094648e8,1.51,-0.01,6.7895977e7,4.9325029e7,2.653644e6,2.21,7.794798729e9
OECD,6.5268948e7,6.4375291e7,1.39,-0.01,1.8727561e7,4.5047461e7,1.493926e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.697084e7,5.631009e7,1.17,-0.01,1.1815816e7,4.3992821e7,1.162203e6,2.04,9.19754175e8
Europe,3.8914961e7,3.8170945e7,1.95,-0.0,2.1055543e7,1.6989702e7,869716.0,2.23,8.69103036e8
North America,3.3887143e7,3.362233e7,0.79,-0.02,3.703984e6,2.9404323e7,778836.0,2.3,5.87270272e8
Asia,2.9499872e7,2.9111203e7,1.34,0.01,2.7527851e7,1.483947e6,488074.0,1.65,
US,2.9438222e7,2.922373e7,0.73,-0.01,0.0,2.8903342e7,534880.0,1.82,3.31002647e8
UN: Asia-Pacific,2.4359637e7,2.4013758e7,1.44,0.01,2.276722e7,1.203692e6,388725.0,1.6,
EU,2.411213e7,2.35575e7,2.35,-0.01,1.2221335e7,1.1314782e7,576013.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,2.2801171e7,2.2365978e7,1.95,-0.04,2.0134986e7,1.946747e6,719438.0,3.16,6.49376323e8
South America,1.9258187e7,1.886097e7,2.11,-0.03,1.7284268e7,1.476167e6,497752.0,2.58,4.30457607e8
UN: Eastern Europe,1.415743e7,1.3814298e7,2.48,0.01,1.1875109e7,1.984515e6,297806.0,2.1,3.39831453e8
Brazil,1.148337e7,1.1202305e7,2.51,-0.05,1.0113487e7,1.091654e6,278229.0,2.42,2.12559409e8
India,1.1385339e7,1.1285561e7,0.88,0.01,1.1007352e7,219262.0,158725.0,1.39,1.380004385e9
Arab League,4.388803e6,4.296761e6,2.14,0.0,3.910902e6,403350.0,74551.0,1.7,
Russia,4.341381e6,4.302726e6,0.9,0.0,3.949891e6,300932.0,90558.0,2.09,1.4593446e8
United Kingdom,4.27171e6,4.247879e6,0.56,-0.01,11972.0,4.133985e6,125753.0,2.94,6.7886004e7
United Kingdom: Mainland,4.258438e6,4.234924e6,0.56,-0.01,0.0,4.132922e6,125516.0,2.95,6.7886004e7
France,4.131874e6,4.022429e6,2.72,0.02,279752.0,3.761539e6,90583.0,2.19,6.8080736e7
France: Mainland,4.043769e6,3.93599e6,2.74,0.01,245272.0,3.70857e6,89927.0,2.22,6.5273512e7
UN: Africa,4.035708e6,3.991582e6,1.11,0.0,3.62034e6,307590.0,107778.0,2.67,
US: California,3.62251e6,3.611295e6,0.31,-0.02,3.510349e6,55596.0,56565.0,1.56,3.9512223e7
Italy,3.223142e6,3.123368e6,3.19,0.01,2.589731e6,531266.0,102145.0,3.17,6.0461828e7
Spain,3.183704e6,3.172101e6,0.37,-0.03,150376.0,2.96107e6,72258.0,2.27,4.6754783e7
Turkey,2.87939e6,2.821943e6,2.04,-0.0,2.701076e6,148825.0,29489.0,1.02,8.4339067e7
US: Texas,2.727462e6,2.710278e6,0.63,-0.02,2.60659e6,74449.0,46423.0,1.7,2.8995881e7
Germany,2.578842e6,2.541781e6,1.46,0.02,2.368995e6,136384.0,73463.0,2.85,8.3783945e7
Colombia,2.303144e6,2.28596e6,0.75,0.0,2.20258e6,39421.0,61143.0,2.65,5.0882884e7
Argentina,2.195722e6,2.169694e6,1.2,-0.03,1.986903e6,155149.0,53670.0,2.44,4.5195777e7
Mexico,2.16629e6,2.144486e6,1.02,-0.05,1.705743e6,265837.0,194710.0,8.99,1.28932753e8
US: Florida,1.976808e6,1.957586e6,0.98,-0.01,1.876966e6,67587.0,32255.0,1.63,2.1477737e7
Poland,1.906632e6,1.828313e6,4.28,0.08,1.560227e6,299227.0,47178.0,2.47,3.7846605e7
Iran,1.746953e6,1.715162e6,1.85,-0.01,1.492488e6,193235.0,61230.0,3.5,8.3992953e7
US: New York,1.741363e6,1.71303e6,1.65,-0.0,1.594914e6,97496.0,48953.0,2.81,1.9453561e7
South Africa,1.52942e6,1.524174e6,0.34,0.0,1.45429e6,23804.0,51326.0,3.36,5.930869e7
Ukraine,1.509983e6,1.465265e6,3.05,0.08,1.267754e6,212394.0,29835.0,1.98,4.3733759e7
Indonesia,1.419455e6,1.398578e6,1.49,-0.02,1.243117e6,137912.0,38426.0,2.71,2.73523621e8
Peru,1.407963e6,1.380023e6,2.02,-0.05,1.313763e6,45359.0,48841.0,3.47,3.2971846e7
Czechia,1.399078e6,1.351195e6,3.54,-0.05,1.209799e6,166053.0,23226.0,1.66,1.0708982e7
US: Illinois,1.209245e6,1.202633e6,0.55,-0.0,1.163406e6,22632.0,23207.0,1.92,1.2671821e7
Netherlands,1.172975e6,1.148836e6,2.1,0.03,14981.0,1.141794e6,16200.0,1.38,1.7466378e7
Netherlands: Mainland,1.157192e6,1.133474e6,2.09,0.03,1.072621e6,68502.0,16069.0,1.39,1.7134873e7
US: Georgia,1.033786e6,1.028432e6,0.52,-0.02,988306.0,27265.0,18215.0,1.76,1.0617423e7
US: Ohio,989191.0,983486.0,0.58,-0.02,949552.0,21769.0,17870.0,1.81,1.16891e7
US: Pennsylvania,968259.0,958349.0,1.03,-0.03,908751.0,34998.0,24510.0,2.53,1.2801989e7
Canada,914595.0,902234.0,1.37,-0.0,860779.0,31361.0,22455.0,2.46,3.7742157e7
Chile,891110.0,867949.0,2.67,0.05,835669.0,33767.0,21674.0,2.43,1.9116209e7
US: North Carolina,882715.0,877764.0,0.56,-0.02,846857.0,24167.0,11691.0,1.32,1.0488084e7
Romania,859709.0,840116.0,2.33,-0.01,783642.0,54584.0,21483.0,2.5,1.9237682e7
US: New Jersey,837861.0,822817.0,1.83,-0.02,765453.0,48505.0,23903.0,2.85,8.88219e6
US: Arizona,832743.0,828630.0,0.5,0.0,800229.0,15961.0,16553.0,1.99,7.278717e6
Israel,818977.0,811492.0,0.92,-0.05,785342.0,27624.0,6011.0,0.73,8.655541e6
Portugal,814257.0,811948.0,0.28,-0.01,759417.0,38156.0,16684.0,2.05,1.0196707e7
Belgium,808283.0,794605.0,1.72,0.02,0.0,785842.0,22441.0,2.78,1.1589616e7
US: Tennessee,789652.0,786597.0,0.39,-0.03,763365.0,14648.0,11639.0,1.47,6.833174e6
Iraq,758184.0,740472.0,2.39,-0.02,685770.0,58663.0,13751.0,1.81,4.0222503e7
Sweden,712527.0,701892.0,1.52,-0.31,644163.0,55218.0,13146.0,1.84,1.009927e7
US: Indiana,672554.0,669164.0,0.51,0.0,648817.0,10881.0,12856.0,1.91,6.732219e6
US: Michigan,670088.0,662572.0,1.13,-0.05,628781.0,24538.0,16769.0,2.5,9.986857e6
US: Wisconsin,625359.0,623150.0,0.35,-0.01,610191.0,7992.0,7176.0,1.15,5.822434e6
Philippines,621498.0,603308.0,3.02,0.07,560512.0,48157.0,12829.0,2.06,1.09581085e8
Pakistan,607453.0,597497.0,1.67,0.02,571878.0,22038.0,13537.0,2.23,2.20892331e8
US: Massachusetts,602308.0,595264.0,1.18,0.01,564503.0,21160.0,16645.0,2.76,6.949503e6
US: Virginia,594735.0,589375.0,0.91,-0.01,566031.0,18685.0,10019.0,1.68,8.535519e6
US: Missouri,571005.0,568441.0,0.45,-0.01,554260.0,8085.0,8660.0,1.52,6.137428e6
Switzerland,570645.0,567903.0,0.48,-0.05,317600.0,242933.0,10112.0,1.77,8.654618e6
Bangladesh,557395.0,553105.0,0.78,0.01,511695.0,37155.0,8545.0,1.53,1.64689383e8
US: South Carolina,533421.0,528473.0,0.94,0.01,507948.0,16598.0,8875.0,1.66,5.148714e6
Hungary,516490.0,480860.0,7.41,0.1,351891.0,147647.0,16952.0,3.28,9.66035e6
Serbia,516277.0,498696.0,3.53,-0.01,0.0,511558.0,4719.0,0.91,8.73737e6
US: Alabama,503673.0,501398.0,0.45,-0.01,482925.0,10421.0,10327.0,2.05,4.903185e6
US: Minnesota,497392.0,493013.0,0.89,-0.03,477780.0,12798.0,6814.0,1.37,5.639632e6
Austria,493568.0,481919.0,2.42,0.0,457266.0,27429.0,8873.0,1.8,9.0064e6
Morocco,488937.0,487286.0,0.34,-0.01,475849.0,4365.0,8723.0,1.78,3.6910558e7
Jordan,477053.0,448851.0,6.28,0.04,396195.0,75512.0,5346.0,1.12,1.020314e7
Japan,447287.0,442411.0,1.1,-0.01,425507.0,13193.0,8587.0,1.92,1.26476458e8
US: Colorado,443968.0,439265.0,1.07,0.02,422265.0,15665.0,6038.0,1.36,5.758736e6
US: Louisiana,437393.0,435514.0,0.43,0.01,420216.0,7293.0,9884.0,2.26,4.648794e6
US: Oklahoma,432483.0,430250.0,0.52,0.01,419807.0,7975.0,4701.0,1.09,3.956971e6
United Arab Emirates,426397.0,417909.0,2.03,-0.02,405647.0,19355.0,1395.0,0.33,9.8904e6
Lebanon,418448.0,405407.0,3.22,-0.04,328706.0,84362.0,5380.0,1.29,6.825442e6
US: Kentucky,416215.0,412924.0,0.8,-0.02,399640.0,11593.0,4982.0,1.2,4.467673e6
US: Maryland,393441.0,389566.0,0.99,0.01,374051.0,11342.0,8048.0,2.05,6.04568e6
Saudi Arabia,382407.0,380958.0,0.38,-0.0,372703.0,3137.0,6567.0,1.72,3.4813867e7
US: Utah,378379.0,376327.0,0.55,-0.01,369208.0,7144.0,2027.0,0.54,3.205958e6
Germany: Nordrhein-Westfalen,359993.5,351709.5,2.36,-0.09,327420.0,26638.0,5935.5,1.65,1.7932651e7
US: Washington,349425.0,347131.0,0.66,-0.04,334649.0,9653.0,5123.0,1.47,7.614893e6
Panama,347919.0,346301.0,0.47,-0.01,335850.0,6075.0,5994.0,1.72,4.314768e6
US: Iowa,342886.0,341378.0,0.44,-0.03,330824.0,6421.0,5641.0,1.65,3.15507e6
Slovakia,337503.0,329593.0,2.4,-0.06,255300.0,73675.0,8528.0,2.53,5.459643e6
US: Arkansas,326943.0,325700.0,0.38,-0.02,316941.0,4528.0,5474.0,1.67,3.017825e6
Malaysia,323763.0,317717.0,1.9,0.0,306274.0,16279.0,1210.0,0.37,3.2365998e7
Canada: Ontario,323526.0,317905.0,1.77,0.01,298913.0,17469.0,7144.0,2.21,1.457e7
Belarus,302323.0,298123.0,1.41,-0.01,293485.0,6743.0,2095.0,0.69,9.449321e6
Ecuador,302221.0,296841.0,1.81,0.07,263164.0,22821.0,16236.0,5.37,1.764306e7
