Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.05387133e8,1.03412998e8,1.91,0.03,5.8577115e7,4.4510935e7,2.299083e6,2.18,7.794798729e9
OECD,5.7521089e7,5.6316555e7,2.14,0.04,1.5695615e7,4.0543864e7,1.28161e6,2.23,1.316608199e9
UN: Western Europe and Others (+ US),5.0748446e7,4.9696933e7,2.12,0.04,1.0032663e7,3.970642e7,1.009363e6,1.99,9.19754175e8
Europe,3.3452269e7,3.2728518e7,2.21,0.05,1.7838472e7,1.4869818e7,743979.0,2.22,8.69103036e8
North America,3.0727935e7,3.0157527e7,1.89,0.02,3.138745e6,2.6921359e7,667831.0,2.17,5.87270272e8
US,2.6808328e7,2.632112e7,1.85,0.01,0.0,2.6348925e7,459403.0,1.71,3.31002647e8
Asia,2.6453948e7,2.611339e7,1.3,0.0,2.4481101e7,1.531595e6,441252.0,1.67,
UN: Asia-Pacific,2.1854594e7,2.1602401e7,1.17,0.0,2.0437012e7,1.058591e6,358991.0,1.64,
EU,2.0265211e7,1.9757246e7,2.57,0.08,1.0120137e7,9.654858e6,490216.0,2.42,4.48389251e8
UN: Latin America and the Caribbean,1.940249e7,1.8981835e7,2.22,0.05,1.703073e7,1.758282e6,613478.0,3.16,6.49376323e8
South America,1.6277157e7,1.5925451e7,2.21,0.04,1.4611261e7,1.240415e6,425481.0,2.61,4.30457607e8
UN: Eastern Europe,1.1887278e7,1.1673008e7,1.84,0.02,9.998576e6,1.645639e6,243063.0,2.04,3.39831453e8
India,1.0814304e7,1.0766245e7,0.45,0.0,1.0510796e7,148590.0,154918.0,1.43,1.380004385e9
Brazil,9.447165e6,9.229322e6,2.36,0.05,8.396148e6,820983.0,230034.0,2.43,2.12559409e8
United Kingdom,3.92291e6,3.846851e6,1.98,-0.01,10094.0,3.801339e6,111477.0,2.84,6.7886004e7
United Kingdom: Mainland,3.911573e6,3.835783e6,1.98,-0.01,0.0,3.800309e6,111264.0,2.84,6.7886004e7
