Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.1695675e7,3.9955637e7,4.35,0.06,2.8345817e7,1.2212665e7,1.137193e6,2.73,7.794798729e9
OECD,1.6210831e7,1.5226562e7,6.46,0.15,6.823976e6,8.837222e6,549633.0,3.39,1.316608199e9
UN: Western Europe and Others (+ US),1.4169203e7,1.3320488e7,6.37,0.16,5.28375e6,8.446762e6,438691.0,3.1,9.19754175e8
Asia,1.4041341e7,1.3623473e7,3.07,0.0,1.2157112e7,1.63267e6,251559.0,1.79,
UN: Asia-Pacific,1.2347853e7,1.2004849e7,2.86,-0.0,1.0855455e7,1.268001e6,224397.0,1.82,
UN: Latin America and the Caribbean,1.0695633e7,1.0434165e7,2.51,0.02,9.102205e6,1.207182e6,386246.0,3.61,6.49376323e8
North America,1.0109587e7,9.807122e6,3.08,0.04,4.714654e6,5.060523e6,334410.0,3.31,5.87270272e8
South America,9.19923e6,8.976738e6,2.48,0.02,7.910201e6,1.004375e6,284654.0,3.09,4.30457607e8
US,8.407702e6,8.154594e6,3.1,0.03,3.353056e6,4.831614e6,223032.0,2.65,3.31002647e8
Europe,8.127719e6,7.323069e6,10.99,0.29,3.330471e6,4.544505e6,252743.0,3.11,8.69103036e8
India,7.761312e6,7.550273e6,2.8,-0.02,6.948497e6,695509.0,117306.0,1.51,1.380004385e9
Brazil,5.32363e6,5.224362e6,1.9,0.0,4.526393e6,641337.0,155900.0,2.93,2.12559409e8
EU,4.743307e6,4.152434e6,14.23,0.44,1.466824e6,3.115056e6,161427.0,3.4,4.48389251e8
UN: Eastern Europe,3.042613e6,2.796016e6,8.82,0.11,1.951367e6,1.036619e6,54627.0,1.8,3.39831453e8
Arab League,1.94634e6,1.878782e6,3.6,-0.01,1.617944e6,294041.0,34355.0,1.77,
UN: Africa,1.68719e6,1.646268e6,2.49,-0.04,1.383369e6,263125.0,40696.0,2.41,
