Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.93672334e8,4.88437237e8,1.07,0.03,0.0,4.87502429e8,6.169905e6,1.25,7.794798729e9
OECD,2.88769004e8,2.84339194e8,1.56,0.05,0.0,2.86075861e8,2.693143e6,0.93,1.316608199e9
UN: Western Europe and Others (+ US),2.41284978e8,2.38011243e8,1.38,0.07,0.0,2.39260399e8,2.024579e6,0.84,9.19754175e8
Europe,1.99489255e8,1.97615289e8,0.95,-0.04,0.0,1.9763532e8,1.853935e6,0.93,8.69103036e8
Asia,1.54672164e8,1.52862368e8,1.18,-0.02,0.0,1.52961289e8,1.710875e6,1.11,
UN: Asia-Pacific,1.34348125e8,1.32626919e8,1.3,-0.02,0.0,1.33006421e8,1.341704e6,1.0,
EU,1.28264378e8,1.26868097e8,1.1,-0.08,0.0,1.27211354e8,1.053024e6,0.82,4.48389251e8
North America,9.5866294e7,9.4436225e7,1.51,0.27,0.0,9.4436799e7,1.429495e6,1.49,5.87270272e8
US,8.1495644e7,8.0102065e7,1.74,0.33,0.0,8.0498517e7,997127.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7044422e7,6.6930227e7,0.17,-0.01,0.0,6.5360079e7,1.684343e6,2.51,6.49376323e8
South America,5.6149885e7,5.6052694e7,0.17,-0.01,0.0,5.486095e7,1.288935e6,2.3,4.30457607e8
UN: Eastern Europe,5.2807482e7,5.2647048e7,0.3,-0.01,0.0,5.187117e7,936312.0,1.77,3.39831453e8
India,4.3029839e7,4.3025775e7,0.01,-0.0,0.0,4.2508423e7,521416.0,1.21,1.380004385e9
Brazil,3.0015357e7,2.995167e7,0.21,-0.01,0.0,2.9354787e7,660570.0,2.2,2.12559409e8
France,2.6218724e7,2.5803173e7,1.61,-0.11,0.0,2.6075025e7,143699.0,0.55,6.8080736e7
France: Mainland,2.5330573e7,2.4921161e7,1.64,-0.11,0.0,2.5191053e7,139520.0,0.55,6.5273512e7
Germany,2.1706329e7,2.1394747e7,1.46,-0.25,0.0,2.1576277e7,130052.0,0.6,8.3783945e7
United Kingdom,2.1522955e7,2.1309769e7,1.0,0.05,0.0,2.1356577e7,166378.0,0.77,6.7886004e7
United Kingdom: Mainland,2.1359681e7,2.1147425e7,1.0,0.05,0.0,2.1193901e7,165780.0,0.78,6.7886004e7
Russia,1.7651048e7,1.7583111e7,0.39,-0.01,0.0,1.7288467e7,362581.0,2.05,1.4593446e8
Turkey,1.4907378e7,1.486056e7,0.32,-0.0,0.0,1.4809181e7,98197.0,0.66,8.4339067e7
Italy,1.4877144e7,1.4642354e7,1.6,-0.05,0.0,1.4717235e7,159909.0,1.07,6.0461828e7
"Korea, South",1.4267401e7,1.3375818e7,6.67,-0.08,0.0,1.4249739e7,17662.0,0.12,5.1269183e7
Arab League,1.2402798e7,1.2389517e7,0.11,0.01,0.0,1.2237911e7,164887.0,1.33,
UN: Africa,1.1569097e7,1.1558931e7,0.09,-0.08,0.0,1.1317039e7,252058.0,2.18,
Spain,1.1551574e7,1.1508309e7,0.38,0.0,0.0,1.1449033e7,102541.0,0.89,4.6754783e7
Vietnam,9.867045e6,9.564609e6,3.16,-0.08,0.0,9.824403e6,42642.0,0.43,9.7338583e7
US: California,9.112044e6,9.101621e6,0.11,0.0,8.987498e6,35494.0,89052.0,0.98,3.9512223e7
Argentina,9.043098e6,9.037911e6,0.06,-0.0,0.0,8.915012e6,128086.0,1.42,4.5195777e7
Netherlands,8.098546e6,8.035972e6,0.78,-0.04,0.0,8.075904e6,22642.0,0.28,1.7466378e7
Netherlands: Mainland,8.005207e6,7.943393e6,0.78,-0.04,7.605394e6,377769.0,22044.0,0.28,1.7134873e7
Iran,7.171165e6,7.16222e6,0.12,0.0,0.0,7.030797e6,140368.0,1.96,8.3992953e7
US: Texas,6.736308e6,6.738919e6,-0.04,-0.03,6.605565e6,43263.0,87480.0,1.3,2.8995881e7
Japan,6.730654e6,6.555585e6,2.67,-0.07,0.0,6.702322e6,28332.0,0.42,1.26476458e8
Colombia,6.086233e6,6.084916e6,0.02,-0.0,0.0,5.946563e6,139670.0,2.29,5.0882884e7
Indonesia,6.015748e6,6.012818e6,0.05,-0.01,0.0,5.860584e6,155164.0,2.58,2.73523621e8
Poland,5.970114e6,5.962931e6,0.12,-0.02,0.0,5.854769e6,115345.0,1.93,3.7846605e7
US: Florida,5.885004e6,5.885004e6,0.0,0.0,5.794854e6,16741.0,73409.0,1.25,2.1477737e7
Mexico,5.666921e6,5.659535e6,0.13,0.0,0.0,5.343686e6,323235.0,5.7,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,5.010041e6,4.995734e6,0.29,0.0,4.896957e6,45077.0,68007.0,1.36,1.9453561e7
Australia,4.772414e6,4.573066e6,4.36,-0.02,0.0,4.765989e6,6425.0,0.13,2.5499881e7
Malaysia,4.256469e6,4.201919e6,1.3,-0.03,0.0,4.221342e6,35127.0,0.83,3.2365998e7
Israel,3.957492e6,3.918225e6,1.0,0.01,0.0,3.946938e6,10554.0,0.27,8.655541e6
Austria,3.89966e6,3.831048e6,1.79,-0.12,0.0,3.883658e6,16002.0,0.41,9.0064e6
Belgium,3.881523e6,3.851048e6,0.79,0.16,0.0,3.850615e6,30908.0,0.8,1.1589616e7
Czechia,3.838868e6,3.822035e6,0.44,-0.0,0.0,3.799113e6,39755.0,1.04,1.0708982e7
Thailand,3.757575e6,3.656726e6,2.76,-0.04,0.0,3.731972e6,25603.0,0.68,6.9799978e7
South Africa,3.722954e6,3.718953e6,0.11,-0.01,0.0,3.622904e6,100050.0,2.69,5.930869e7
Philippines,3.679761e6,3.678245e6,0.04,-0.0,0.0,3.620396e6,59365.0,1.61,1.09581085e8
Portugal,3.609846e6,3.588776e6,0.59,0.03,0.0,3.588113e6,21733.0,0.6,1.0196707e7
Peru,3.548559e6,3.546696e6,0.05,-0.01,0.0,3.336231e6,212328.0,5.98,3.2971846e7
Canada,3.509426e6,3.48991e6,0.56,-0.06,0.0,3.471678e6,37748.0,1.08,3.7742157e7
Switzerland,3.507309e6,3.497499e6,0.28,-0.09,0.0,3.493727e6,13582.0,0.39,8.654618e6
Chile,3.489913e6,3.470936e6,0.55,-0.02,0.0,3.433115e6,56798.0,1.63,1.9116209e7
Denmark,3.1156e6,3.105402e6,0.33,-0.01,0.0,3.109774e6,5826.0,0.19,5.792203e6
Greece,3.096135e6,3.030429e6,2.17,-0.03,0.0,3.068389e6,27746.0,0.9,1.0423056e7
US: Illinois,3.072636e6,3.068237e6,0.14,0.01,3.019803e6,17000.0,35833.0,1.17,1.2671821e7
Denmark: Mainland,3.068971e6,3.058773e6,0.33,-0.01,0.0,3.063194e6,5777.0,0.19,5.687681e6
Romania,2.861426e6,2.85357e6,0.28,-0.02,0.0,2.796324e6,65102.0,2.28,1.9237682e7
US: Pennsylvania,2.78369e6,2.781353e6,0.08,0.0,2.730867e6,8507.0,44316.0,1.59,1.2801989e7
US: Ohio,2.672801e6,2.672801e6,0.0,0.0,2.627989e6,6770.0,38042.0,1.42,1.16891e7
US: Kentucky,2.63271e6,1.312407e6,100.6,20.07,1.276821e6,1.325833e6,30056.0,1.14,4.467673e6
US: North Carolina,2.632557e6,2.629362e6,0.12,0.01,2.596136e6,13185.0,23236.0,0.88,1.0488084e7
US: Georgia,2.501271e6,2.499431e6,0.07,-0.06,2.446329e6,17815.0,37127.0,1.48,1.0617423e7
Sweden,2.487852e6,2.487852e6,0.0,0.0,2.457322e6,12165.0,18365.0,0.74,1.009927e7
Slovakia,2.4623e6,2.443137e6,0.78,-0.05,0.0,2.44286e6,19440.0,0.79,5.459643e6
US: Michigan,2.389506e6,2.387521e6,0.08,-0.02,2.344449e6,9351.0,35706.0,1.49,9.986857e6
Iraq,2.320526e6,2.31955e6,0.04,-0.0,0.0,2.295349e6,25177.0,1.08,4.0222503e7
US: New Jersey,2.204645e6,2.199807e6,0.22,0.0,2.155521e6,15865.0,33259.0,1.51,8.88219e6
US: Tennessee,2.020993e6,2.0205e6,0.02,-0.0,1.992985e6,2385.0,25623.0,1.27,6.833174e6
US: Arizona,2.00718e6,2.00718e6,0.0,0.0,1.963203e6,14709.0,29268.0,1.46,7.278717e6
Serbia,1.982193e6,1.976567e6,0.28,-0.0,0.0,1.966359e6,15834.0,0.8,8.73737e6
Bangladesh,1.951831e6,1.951577e6,0.01,-0.0,0.0,1.922708e6,29123.0,1.49,1.64689383e8
