Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.634068e6,4.261747e6,8.74,0.07,1.693197e6,2.62909e6,311781.0,6.73,7.794798729e9
OECD,3.186345e6,3.024444e6,5.35,0.03,1.112546e6,1.81208e6,261719.0,8.21,1.316608199e9
UN: Western Europe and Others (+ US),3.03518e6,2.893981e6,4.88,0.03,1.025888e6,1.75585e6,253442.0,8.35,9.19754175e8
Europe,1.852855e6,1.76462e6,5.0,-0.05,807018.0,881690.0,164147.0,8.86,8.69103036e8
North America,1.62327e6,1.507759e6,7.66,0.1,351171.0,1.17146e6,100639.0,6.2,5.87270272e8
US,1.46782e6,1.369376e6,7.19,0.09,268376.0,1.11069e6,88754.0,6.05,3.31002647e8
EU,1.092733e6,1.072531e6,1.88,-0.05,590210.0,381644.0,120879.0,11.06,4.48389251e8
Asia,1.035059e6,922212.0,12.24,0.0,501417.0,506881.0,26761.0,2.59,
UN: Asia-Pacific,752428.0,678855.0,10.84,0.07,427899.0,300612.0,23917.0,3.18,
UN: Latin America and the Caribbean,503295.0,402269.0,25.11,0.6,192039.0,282725.0,28531.0,5.67,6.49376323e8
South America,424955.0,336212.0,26.39,0.66,147034.0,255486.0,22435.0,5.28,4.30457607e8
UN: Eastern Europe,406949.0,356017.0,14.31,-0.11,122229.0,277500.0,7220.0,1.77,3.39831453e8
US: New York,348232.0,338485.0,2.88,0.04,0.0,320183.0,28049.0,8.05,1.9453561e7
Russia,272043.0,232243.0,17.14,-0.21,63166.0,206340.0,2537.0,0.93,1.4593446e8
United Kingdom,241461.0,227741.0,6.02,-0.04,1058.0,205857.0,34546.0,14.31,6.7886004e7
United Kingdom: Mainland,240161.0,226463.0,6.05,-0.04,0.0,205695.0,34466.0,14.35,6.7886004e7
Brazil,233511.0,178214.0,31.03,0.71,89672.0,128177.0,15662.0,6.71,2.12559409e8
Spain,230698.0,228030.0,1.17,-0.23,146446.0,56689.0,27563.0,11.95,4.6754783e7
Italy,224760.0,221216.0,1.6,0.01,122810.0,70187.0,31763.0,14.13,6.0461828e7
France,179630.0,178349.0,0.72,-0.05,60562.0,91536.0,27532.0,15.33,6.8080736e7
France: Mainland,177207.0,176207.0,0.57,-0.06,59142.0,90582.0,27483.0,15.51,6.5273512e7
Germany,175752.0,173171.0,1.49,-0.02,152600.0,15214.0,7938.0,4.52,8.3783945e7
Arab League,167546.0,139516.0,20.09,0.31,58251.0,106892.0,2403.0,1.43,
Turkey,148067.0,141475.0,4.66,0.07,108137.0,35834.0,4096.0,2.77,8.4339067e7
US: New Jersey,145089.0,140917.0,2.96,-0.05,0.0,134828.0,10261.0,7.07,8.88219e6
Iran,118392.0,110767.0,6.88,0.01,93147.0,18308.0,6937.0,5.86,8.3992953e7
US: Illinois,92457.0,83021.0,11.37,0.2,0.0,88328.0,4129.0,4.47,1.2671821e7
India,90648.0,74292.0,22.02,0.34,34224.0,53553.0,2871.0,3.17,1.380004385e9
Peru,88541.0,72059.0,22.87,0.7,28272.0,57746.0,2523.0,2.85,3.2971846e7
US: Massachusetts,84933.0,79332.0,7.06,0.21,0.0,79228.0,5705.0,6.72,6.949503e6
China,84044.0,84018.0,0.03,0.0,79293.0,113.0,4638.0,5.52,1.439323774e9
UN: Africa,81602.0,69447.0,17.5,0.09,31116.0,47778.0,2708.0,3.32,
US: California,78725.0,70978.0,10.91,0.09,0.0,75517.0,3208.0,4.07,3.9512223e7
Canada,77206.0,72419.0,6.61,0.02,37832.0,33574.0,5800.0,7.51,3.7742157e7
China: Hubei,68134.0,68134.0,0.0,0.0,63616.0,6.0,4512.0,6.62,5.723774e7
US: Pennsylvania,65185.0,61310.0,6.32,0.17,0.0,60705.0,4480.0,6.87,1.2801989e7
Belgium,54989.0,53779.0,2.25,-0.01,14460.0,31524.0,9005.0,16.38,1.1589616e7
Saudi Arabia,52016.0,42925.0,21.18,0.41,23666.0,28048.0,302.0,0.58,3.4813867e7
US: Michigan,50538.0,48021.0,5.24,0.04,0.0,45657.0,4881.0,9.66,9.986857e6
US: Texas,47452.0,41432.0,14.53,0.21,0.0,46134.0,1318.0,2.78,2.8995881e7
Mexico,47144.0,38324.0,23.01,0.42,31848.0,10251.0,5045.0,10.7,1.28932753e8
US: Florida,44811.0,41923.0,6.89,0.14,0.0,42847.0,1964.0,4.38,2.1477737e7
Netherlands,44070.0,43183.0,2.05,0.01,167.0,38214.0,5689.0,12.91,1.7466378e7
Netherlands: Mainland,43870.0,42984.0,2.06,0.01,0.0,38200.0,5670.0,12.92,1.7134873e7
Canada: Quebec,42192.0,39235.0,7.54,0.01,0.0,38708.0,3484.0,8.26,8.485e6
Chile,41428.0,31721.0,30.6,0.43,18014.0,22993.0,421.0,1.02,1.9116209e7
Pakistan,38799.0,34336.0,13.0,-1.02,10880.0,27085.0,834.0,2.15,2.20892331e8
US: Maryland,37968.0,34061.0,11.47,0.12,0.0,36011.0,1957.0,5.15,6.04568e6
US: Georgia,37212.0,34924.0,6.55,0.01,0.0,35614.0,1598.0,4.29,1.0617423e7
US: Connecticut,36703.0,34333.0,6.9,0.24,0.0,33364.0,3339.0,9.1,3.565287e6
